country,cause_name,adj_factor,new_mort,base_mort,sector_mort,sector
Angola,Chronic obstructive pulmonary disease,0.5746373840000001,102.61383735319085,103.37586049932509,0.7620231461342399,AGS
Angola,Diabetes mellitus,0.5746373840000001,272.9537461768878,274.84118520816145,1.8874390312736296,AGS
Angola,Lower respiratory infections,0.5746373840000001,450.0570697124089,453.41470964613836,3.3576399337294447,AGS
Angola,"Tracheal, bronchus, and lung cancer",0.5746373840000001,60.76798494974277,61.20382056801328,0.43583561827050943,AGS
Botswana,Chronic obstructive pulmonary disease,0.805646529,24.680282282021498,25.433235802842955,0.7529535208214568,AGS
Botswana,Diabetes mellitus,0.805646529,66.11994384184497,67.74893830021111,1.6289944583661367,AGS
Botswana,Lower respiratory infections,0.805646529,46.757884774901456,48.209655759551055,1.451770984649599,AGS
Botswana,"Tracheal, bronchus, and lung cancer",0.805646529,13.48081315534878,13.865130258115808,0.384317102767028,AGS
Eswatini,Chronic obstructive pulmonary disease,0.663761291,16.835082666722112,17.736842673672136,0.901760006950024,AGS
Eswatini,Diabetes mellitus,0.663761291,55.40048072032556,57.59559790789138,2.1951171875658204,AGS
Eswatini,Lower respiratory infections,0.663761291,33.56594669690504,35.42829332989,1.8623466329849663,AGS
Eswatini,"Tracheal, bronchus, and lung cancer",0.663761291,8.16496050130427,8.566039028279421,0.40107852697515156,AGS
Lesotho,Chronic obstructive pulmonary disease,0.557042913,46.493100943576906,49.37737812041823,2.884277176841323,AGS
Lesotho,Diabetes mellitus,0.557042913,93.11143816639579,97.37970156910039,4.268263402704605,AGS
Lesotho,Lower respiratory infections,0.557042913,80.89053418237556,86.06160066213789,5.171066479762331,AGS
Lesotho,"Tracheal, bronchus, and lung cancer",0.557042913,16.235463855365598,17.15555462385746,0.9200907684918604,AGS
Malawi,Chronic obstructive pulmonary disease,0.2784701,32.76478456873386,33.30624926089432,0.54146469216046,AGS
Malawi,Diabetes mellitus,0.2784701,88.21355098322418,89.44606075325505,1.2325097700308731,AGS
Malawi,Lower respiratory infections,0.2784701,118.48831831208007,120.49729937272782,2.0089810606477556,AGS
Malawi,"Tracheal, bronchus, and lung cancer",0.2784701,3.7301228002161997,3.7888648576265593,0.05874205741035965,AGS
Mozambique,Chronic obstructive pulmonary disease,0.21347704550000002,50.445332663485196,50.93138779614704,0.4860551326618463,AGS
Mozambique,Diabetes mellitus,0.21347704550000002,140.10783300800168,141.22088214094993,1.1130491329482481,AGS
Mozambique,Lower respiratory infections,0.21347704550000002,206.77526594662444,208.59967777359867,1.8244118269742273,AGS
Mozambique,"Tracheal, bronchus, and lung cancer",0.21347704550000002,15.432364760099063,15.571726311028945,0.13936155092988223,AGS
Namibia,Chronic obstructive pulmonary disease,0.757584391,7.6417485746976315,8.04799409868579,0.40624552398815794,AGS
Namibia,Diabetes mellitus,0.757584391,18.53634187829804,19.46321508291079,0.9268732046127504,AGS
Namibia,Lower respiratory infections,0.757584391,14.38772346420295,15.103648148067903,0.7159246838649533,AGS
Namibia,"Tracheal, bronchus, and lung cancer",0.757584391,1.248241971652757,1.3090882585119719,0.06084628685921478,AGS
South Africa,Chronic obstructive pulmonary disease,0.8956019715,1263.6613786110681,1301.3270676022778,37.66568899120966,AGS
South Africa,Diabetes mellitus,0.8956019715,3796.8003498249154,3881.3645768691827,84.56422704426723,AGS
