country,cause_name,adj_factor,new_mort,base_mort,sector_mort,sector
Angola,Chronic obstructive pulmonary disease,0.5746373840000001,103.36834007808415,103.37586049932509,0.007520421240940323,TNR_Aviation_CDS
Angola,Diabetes mellitus,0.5746373840000001,274.82332170204245,274.84118520816145,0.01786350611899934,TNR_Aviation_CDS
Angola,Lower respiratory infections,0.5746373840000001,453.3774757325832,453.41470964613836,0.037233913555155596,TNR_Aviation_CDS
Angola,"Tracheal, bronchus, and lung cancer",0.5746373840000001,61.19932354055935,61.20382056801328,0.004497027453929547,TNR_Aviation_CDS
Botswana,Chronic obstructive pulmonary disease,0.805646529,25.429348739392132,25.433235802842955,0.003887063450822126,TNR_Aviation_CDS
Botswana,Diabetes mellitus,0.805646529,67.74057352119306,67.74893830021111,0.008364779018052104,TNR_Aviation_CDS
Botswana,Lower respiratory infections,0.805646529,48.20217537649231,48.209655759551055,0.0074803830587413245,TNR_Aviation_CDS
Botswana,"Tracheal, bronchus, and lung cancer",0.805646529,13.863148846538596,13.865130258115808,0.0019814115772121,TNR_Aviation_CDS
Eswatini,Chronic obstructive pulmonary disease,0.663761291,17.734099973870855,17.736842673672136,0.0027426998012813897,TNR_Aviation_CDS
Eswatini,Diabetes mellitus,0.663761291,57.58901570980393,57.59559790789138,0.006582198087450308,TNR_Aviation_CDS
Eswatini,Lower respiratory infections,0.663761291,35.42262151018981,35.42829332989,0.005671819700189928,TNR_Aviation_CDS
Eswatini,"Tracheal, bronchus, and lung cancer",0.663761291,8.564824298774317,8.566039028279421,0.0012147295051043727,TNR_Aviation_CDS
Lesotho,Chronic obstructive pulmonary disease,0.557042913,49.370037445088116,49.37737812041823,0.007340675330112845,TNR_Aviation_CDS
Lesotho,Diabetes mellitus,0.557042913,97.36913940422802,97.37970156910039,0.010562164872368385,TNR_Aviation_CDS
Lesotho,Lower respiratory infections,0.557042913,86.04836746236575,86.06160066213789,0.013233199772145099,TNR_Aviation_CDS
Lesotho,"Tracheal, bronchus, and lung cancer",0.557042913,17.153227332459338,17.15555462385746,0.0023272913981209342,TNR_Aviation_CDS
Malawi,Chronic obstructive pulmonary disease,0.2784701,33.301891349190484,33.30624926089432,0.004357911703834816,TNR_Aviation_CDS
Malawi,Diabetes mellitus,0.2784701,89.43603896025836,89.44606075325505,0.010021792996695922,TNR_Aviation_CDS
Malawi,Lower respiratory infections,0.2784701,120.4811471622896,120.49729937272782,0.01615221043822146,TNR_Aviation_CDS
Malawi,"Tracheal, bronchus, and lung cancer",0.2784701,3.788389666067706,3.7888648576265593,4.7519155885344944e-4,TNR_Aviation_CDS
Mozambique,Chronic obstructive pulmonary disease,0.21347704550000002,50.92847275567995,50.93138779614704,0.002915040467094343,TNR_Aviation_CDS
Mozambique,Diabetes mellitus,0.21347704550000002,141.2141819798975,141.22088214094993,0.00670016105243576,TNR_Aviation_CDS
Mozambique,Lower respiratory infections,0.21347704550000002,208.58866617475786,208.59967777359867,0.011011598840809711,TNR_Aviation_CDS
Mozambique,"Tracheal, bronchus, and lung cancer",0.21347704550000002,15.570886301760904,15.571726311028945,8.400092680407312e-4,TNR_Aviation_CDS
Namibia,Chronic obstructive pulmonary disease,0.757584391,8.047098475811302,8.04799409868579,8.956228744878558e-4,TNR_Aviation_CDS
Namibia,Diabetes mellitus,0.757584391,19.46114210870656,19.46321508291079,0.0020729742042284727,TNR_Aviation_CDS
Namibia,Lower respiratory infections,0.757584391,15.10203023743885,15.103648148067903,0.001617910629052588,TNR_Aviation_CDS
Namibia,"Tracheal, bronchus, and lung cancer",0.757584391,1.3089495215605795,1.3090882585119719,1.3873695139232645e-4,TNR_Aviation_CDS
