country,cause_name,adj_factor,new_mort,base_mort,sector_mort,sector
Angola,Chronic obstructive pulmonary disease,0.5746373840000001,26.30176681782594,103.37586049932509,77.07409368149915,Biomass
Angola,Diabetes mellitus,0.5746373840000001,85.98677990856434,274.84118520816145,188.8544052995971,Biomass
Angola,Lower respiratory infections,0.5746373840000001,116.52803913786462,453.41470964613836,336.8866705082737,Biomass
Angola,"Tracheal, bronchus, and lung cancer",0.5746373840000001,16.901986211972613,61.20382056801328,44.301834356040665,Biomass
Botswana,Chronic obstructive pulmonary disease,0.805646529,18.427915772608685,25.433235802842955,7.0053200302342695,Biomass
Botswana,Diabetes mellitus,0.805646529,50.90920979796293,67.74893830021111,16.839728502248178,Biomass
Botswana,Lower respiratory infections,0.805646529,35.060627221161994,48.209655759551055,13.14902853838906,Biomass
Botswana,"Tracheal, bronchus, and lung cancer",0.805646529,10.299030882412557,13.865130258115808,3.566099375703251,Biomass
Eswatini,Chronic obstructive pulmonary disease,0.663761291,14.401120139602273,17.736842673672136,3.3357225340698626,Biomass
Eswatini,Diabetes mellitus,0.663761291,49.095280410782216,57.59559790789138,8.500317497109165,Biomass
Eswatini,Lower respiratory infections,0.663761291,28.575131830395456,35.42829332989,6.853161499494547,Biomass
Eswatini,"Tracheal, bronchus, and lung cancer",0.663761291,7.062681838039822,8.566039028279421,1.5033571902395995,Biomass
Lesotho,Chronic obstructive pulmonary disease,0.557042913,44.45194671306587,49.37737812041823,4.925431407352356,Biomass
Lesotho,Diabetes mellitus,0.557042913,90.01729871918401,97.37970156910039,7.3624028499163785,Biomass
Lesotho,Lower respiratory infections,0.557042913,77.25706939168793,86.06160066213789,8.804531270449957,Biomass
Lesotho,"Tracheal, bronchus, and lung cancer",0.557042913,15.585953946129557,17.15555462385746,1.5696006777279017,Biomass
Malawi,Chronic obstructive pulmonary disease,0.2784701,8.08257026522048,33.30624926089432,25.223678995673836,Biomass
Malawi,Diabetes mellitus,0.2784701,24.417167221684146,89.44606075325505,65.0288935315709,Biomass
