country,cause_name,adj_factor,new_mort,base_mort,sector_mort,sector
Angola,Chronic obstructive pulmonary disease,0.5746373840000001,103.37380892202201,103.37586049932509,0.0020515773030780338,IRO
Angola,Diabetes mellitus,0.5746373840000001,274.8363252013418,274.84118520816145,0.004860006819626506,IRO
Angola,Lower respiratory infections,0.5746373840000001,453.405661876344,453.41470964613836,0.009047769794335636,IRO
Angola,"Tracheal, bronchus, and lung cancer",0.5746373840000001,61.2026706469334,61.20382056801328,0.0011499210798788795,IRO
Botswana,Chronic obstructive pulmonary disease,0.805646529,25.416455297757228,25.433235802842955,0.016780505085726816,IRO
Botswana,Diabetes mellitus,0.805646529,67.71350464243626,67.74893830021111,0.03543365777484553,IRO
Botswana,Lower respiratory infections,0.805646529,48.17742640772951,48.209655759551055,0.03222935182154174,IRO
Botswana,"Tracheal, bronchus, and lung cancer",0.805646529,13.856578929614349,13.865130258115808,0.008551328501459565,IRO
Eswatini,Chronic obstructive pulmonary disease,0.663761291,17.731403180685355,17.736842673672136,0.005439492986781147,IRO
Eswatini,Diabetes mellitus,0.663761291,57.58260475052515,57.59559790789138,0.012993157366231856,IRO
Eswatini,Lower respiratory infections,0.663761291,35.41703891495095,35.42829332989,0.011254414939052992,IRO
Eswatini,"Tracheal, bronchus, and lung cancer",0.663761291,8.563633104920779,8.566039028279421,0.0024059233586424256,IRO
Lesotho,Chronic obstructive pulmonary disease,0.557042913,49.34712971405196,49.37737812041823,0.03024840636626891,IRO
Lesotho,Diabetes mellitus,0.557042913,97.33660796923164,97.37970156910039,0.043093599868754495,IRO
Lesotho,Lower respiratory infections,0.557042913,86.00701910010665,86.06160066213789,0.05458156203124531,IRO
Lesotho,"Tracheal, bronchus, and lung cancer",0.557042913,17.146007190750165,17.15555462385746,0.009547433107293557,IRO
Malawi,Chronic obstructive pulmonary disease,0.2784701,33.30498104989945,33.30624926089432,0.0012682109948656262,IRO
Malawi,Diabetes mellitus,0.2784701,89.44310509738764,89.44606075325505,0.0029556558674102007,IRO
Malawi,Lower respiratory infections,0.2784701,120.49259391759688,120.49729937272782,0.004705455130945779,IRO
Malawi,"Tracheal, bronchus, and lung cancer",0.2784701,3.788725611539366,3.7888648576265593,1.3924608719317888e-4,IRO
Mozambique,Chronic obstructive pulmonary disease,0.21347704550000002,50.928223711358704,50.93138779614704,0.003164084788338073,IRO
Mozambique,Diabetes mellitus,0.21347704550000002,141.2134148015839,141.22088214094993,0.007467339366030501,IRO
