country,cause_name,adj_factor,new_mort,base_mort,sector_mort,sector
Angola,Chronic obstructive pulmonary disease,0.5746373840000001,103.35689708268453,103.37586049932509,0.01896341664055967,WWT
Angola,Diabetes mellitus,0.5746373840000001,274.78797337873857,274.84118520816145,0.053211829422878054,WWT
Angola,Lower respiratory infections,0.5746373840000001,453.32956668976027,453.41470964613836,0.08514295637809255,WWT
Angola,"Tracheal, bronchus, and lung cancer",0.5746373840000001,61.19168028838504,61.20382056801328,0.012140279628241046,WWT
Botswana,Chronic obstructive pulmonary disease,0.805646529,25.43129280077332,25.433235802842955,0.0019430020696340478,WWT
Botswana,Diabetes mellitus,0.805646529,67.7448546744566,67.74893830021111,0.004083625754503828,WWT
Botswana,Lower respiratory infections,0.805646529,48.205465839950165,48.209655759551055,0.00418991960088988,WWT
Botswana,"Tracheal, bronchus, and lung cancer",0.805646529,13.864070870213453,13.865130258115808,0.0010593879023552688,WWT
Eswatini,Chronic obstructive pulmonary disease,0.663761291,17.734955943418935,17.736842673672136,0.0018867302532008523,WWT
Eswatini,Diabetes mellitus,0.663761291,57.59108036674786,57.59559790789138,0.004517541143520987,WWT
Eswatini,Lower respiratory infections,0.663761291,35.42439077953883,35.42829332989,0.0039025503511709303,WWT
Eswatini,"Tracheal, bronchus, and lung cancer",0.663761291,8.565203922280984,8.566039028279421,8.351059984370579e-4,WWT
Lesotho,Chronic obstructive pulmonary disease,0.557042913,49.37165160221146,49.37737812041823,0.0057265182067709475,WWT
Lesotho,Diabetes mellitus,0.557042913,97.37146313188296,97.37970156910039,0.008238437217428896,WWT
Lesotho,Lower respiratory infections,0.557042913,86.05118659683086,86.06160066213789,0.010414065307031706,WWT
Lesotho,"Tracheal, bronchus, and lung cancer",0.557042913,17.153723329900373,17.15555462385746,0.001831293957085478,WWT
Malawi,Chronic obstructive pulmonary disease,0.2784701,33.305029982018304,33.30624926089432,0.0012192788760145845,WWT
Malawi,Diabetes mellitus,0.2784701,89.44330573367661,89.44606075325505,0.002755019578444262,WWT
Malawi,Lower respiratory infections,0.2784701,120.49282018242356,120.49729937272782,0.004479190304266467,WWT
Malawi,"Tracheal, bronchus, and lung cancer",0.2784701,3.788733465121,3.7888648576265593,1.3139250555926907e-4,WWT
Mozambique,Chronic obstructive pulmonary disease,0.21347704550000002,50.92715862044752,50.93138779614704,0.004229175699521193,WWT
Mozambique,Diabetes mellitus,0.21347704550000002,141.2110703659846,141.22088214094993,0.009811774965328368,WWT
Mozambique,Lower respiratory infections,0.21347704550000002,208.58358793317927,208.59967777359867,0.016089840419397206,WWT
Mozambique,"Tracheal, bronchus, and lung cancer",0.21347704550000002,15.570494050106298,15.571726311028945,0.0012322609226469439,WWT
Namibia,Chronic obstructive pulmonary disease,0.757584391,8.046421569874912,8.04799409868579,0.0015725288108772162,WWT
Namibia,Diabetes mellitus,0.757584391,19.45985311844311,19.46321508291079,0.0033619644676790017,WWT
Namibia,Lower respiratory infections,0.757584391,15.099829106765263,15.103648148067903,0.0038190413026395476,WWT
Namibia,"Tracheal, bronchus, and lung cancer",0.757584391,1.3087849947367833,1.3090882585119719,3.0326377518852254e-4,WWT
South Africa,Chronic obstructive pulmonary disease,0.8956019715,1301.1015257614506,1301.3270676022778,0.22554184082719075,WWT
South Africa,Diabetes mellitus,0.8956019715,3880.9614895746995,3881.3645768691827,0.40308729448315717,WWT
South Africa,Lower respiratory infections,0.8956019715,2644.36394702544,2644.85015752923,0.4862105037896072,WWT
South Africa,"Tracheal, bronchus, and lung cancer",0.8956019715,939.27028974488,939.4126905208268,0.14240077594683953,WWT
Zambia,Chronic obstructive pulmonary disease,0.5005237915,67.32518219421992,67.32844660615264,0.003264411932718758,WWT
Zambia,Diabetes mellitus,0.5005237915,163.6265166816295,163.63294143350424,0.006424751874732237,WWT
