country,cause_name,adj_factor,new_mort,base_mort,sector_mort,sector
Angola,Chronic obstructive pulmonary disease,0.5746373840000001,102.85971832933336,103.37586049932509,0.5161421699917241,NMM
Angola,Diabetes mellitus,0.5746373840000001,273.47713451814343,274.84118520816145,1.3640506900180185,NMM
Angola,Lower respiratory infections,0.5746373840000001,450.94300436673444,453.41470964613836,2.4717052794039205,NMM
Angola,"Tracheal, bronchus, and lung cancer",0.5746373840000001,60.879707973427664,61.20382056801328,0.32411259458561403,NMM
Botswana,Chronic obstructive pulmonary disease,0.805646529,25.37233219816747,25.433235802842955,0.0609036046754845,NMM
Botswana,Diabetes mellitus,0.805646529,67.62177295866259,67.74893830021111,0.127165341548519,NMM
Botswana,Lower respiratory infections,0.805646529,48.08019629751976,48.209655759551055,0.1294594620312921,NMM
Botswana,"Tracheal, bronchus, and lung cancer",0.805646529,13.832219515599222,13.865130258115808,0.03291074251658621,NMM
Eswatini,Chronic obstructive pulmonary disease,0.663761291,17.718709276105354,17.736842673672136,0.018133397566781895,NMM
Eswatini,Diabetes mellitus,0.663761291,57.55184617992418,57.59559790789138,0.04375172796719795,NMM
Eswatini,Lower respiratory infections,0.663761291,35.39081608715975,35.42829332989,0.037477242730254545,NMM
Eswatini,"Tracheal, bronchus, and lung cancer",0.663761291,8.557995564523099,8.566039028279421,0.008043463756322922,NMM
Lesotho,Chronic obstructive pulmonary disease,0.557042913,49.3387659510246,49.37737812041823,0.038612169393630325,NMM
Lesotho,Diabetes mellitus,0.557042913,97.32415094140623,97.37970156910039,0.05555062769415997,NMM
Lesotho,Lower respiratory infections,0.557042913,85.99205681258655,86.06160066213789,0.06954384955133719,NMM
Lesotho,"Tracheal, bronchus, and lung cancer",0.557042913,17.143320638096466,17.15555462385746,0.012233985760992994,NMM
Malawi,Chronic obstructive pulmonary disease,0.2784701,33.276631587986344,33.30624926089432,0.02961767290797468,NMM
Malawi,Diabetes mellitus,0.2784701,89.38010735650666,89.44606075325505,0.06595339674839806,NMM
Malawi,Lower respiratory infections,0.2784701,120.3868484245563,120.49729937272782,0.11045094817151835,NMM
Malawi,"Tracheal, bronchus, and lung cancer",0.2784701,3.7856411268766528,3.7888648576265593,0.0032237307499065615,NMM
Mozambique,Chronic obstructive pulmonary disease,0.21347704550000002,50.841151920675635,50.93138779614704,0.09023587547140721,NMM
Mozambique,Diabetes mellitus,0.21347704550000002,141.0005747797743,141.22088214094993,0.2203073611756281,NMM
