country,cause_name,adj_factor,new_mort,base_mort,sector_mort,sector
Angola,Chronic obstructive pulmonary disease,0.5746373840000001,103.37159057933123,103.37586049932509,0.004269919993859617,CHE
Angola,Diabetes mellitus,0.5746373840000001,274.83145961519836,274.84118520816145,0.009725592963093277,CHE
Angola,Lower respiratory infections,0.5746373840000001,453.39570748078177,453.41470964613836,0.01900216535659638,CHE
Angola,"Tracheal, bronchus, and lung cancer",0.5746373840000001,61.20145017302649,61.20382056801328,0.0023703949867908136,CHE
Botswana,Chronic obstructive pulmonary disease,0.805646529,25.420151757860772,25.433235802842955,0.013084044982182519,CHE
Botswana,Diabetes mellitus,0.805646529,67.72018892144573,67.74893830021111,0.02874937876538297,CHE
Botswana,Lower respiratory infections,0.805646529,48.1847132961817,48.209655759551055,0.02494246336935646,CHE
Botswana,"Tracheal, bronchus, and lung cancer",0.805646529,13.85850346276044,13.865130258115808,0.0066267953553680314,CHE
Eswatini,Chronic obstructive pulmonary disease,0.663761291,17.729949716540258,17.736842673672136,0.006892957131878319,CHE
Eswatini,Diabetes mellitus,0.663761291,57.579021808245585,57.59559790789138,0.016576099645796205,CHE
Eswatini,Lower respiratory infections,0.663761291,35.41404209845692,35.42829332989,0.01425123143308582,CHE
Eswatini,"Tracheal, bronchus, and lung cancer",0.663761291,8.56298434831669,8.566039028279421,0.00305467996273201,CHE
Lesotho,Chronic obstructive pulmonary disease,0.557042913,49.35798442526426,49.37737812041823,0.019393695153965496,CHE
Lesotho,Diabetes mellitus,0.557042913,97.35178839433132,97.37970156910039,0.027913174769068405,CHE
Lesotho,Lower respiratory infections,0.557042913,86.02668436232182,86.06160066213789,0.034916299816075025,CHE
Lesotho,"Tracheal, bronchus, and lung cancer",0.557042913,17.14941203005458,17.15555462385746,0.006142593802877627,CHE
Malawi,Chronic obstructive pulmonary disease,0.2784701,33.28697800960155,33.30624926089432,0.019271251292771296,CHE
Malawi,Diabetes mellitus,0.2784701,89.40066652555842,89.44606075325505,0.04539422769663304,CHE
Malawi,Lower respiratory infections,0.2784701,120.42571730961775,120.49729937272782,0.0715820631100712,CHE
Malawi,"Tracheal, bronchus, and lung cancer",0.2784701,3.786734901199588,3.7888648576265593,0.0021299564269714466,CHE
Mozambique,Chronic obstructive pulmonary disease,0.21347704550000002,50.92036622352403,50.93138779614704,0.011021572623015174,CHE
Mozambique,Diabetes mellitus,0.21347704550000002,141.1964065028259,141.22088214094993,0.02447563812401654,CHE
Mozambique,Lower respiratory infections,0.21347704550000002,208.55623457161647,208.59967777359867,0.04344320198219975,CHE
Mozambique,"Tracheal, bronchus, and lung cancer",0.21347704550000002,15.568590416906225,15.571726311028945,0.003135894122719307,CHE
Namibia,Chronic obstructive pulmonary disease,0.757584391,8.045378829816832,8.04799409868579,0.0026152688689577985,CHE
Namibia,Diabetes mellitus,0.757584391,19.457409082258962,19.46321508291079,0.005806000651826793,CHE
Namibia,Lower respiratory infections,0.757584391,15.099036104511825,15.103648148067903,0.004612043556077694,CHE
Namibia,"Tracheal, bronchus, and lung cancer",0.757584391,1.3087043021977607,1.3090882585119719,3.839563142111757e-4,CHE
South Africa,Chronic obstructive pulmonary disease,0.8956019715,1300.7960905824614,1301.3270676022778,0.5309770198164188,CHE
South Africa,Diabetes mellitus,0.8956019715,3880.25023103515,3881.3645768691827,1.1143458340325196,CHE
South Africa,Lower respiratory infections,0.8956019715,2643.7486837105325,2644.85015752923,1.1014738186972863,CHE
South Africa,"Tracheal, bronchus, and lung cancer",0.8956019715,939.0762282769902,939.4126905208268,0.3364622438366496,CHE
Zambia,Chronic obstructive pulmonary disease,0.5005237915,67.29198481688383,67.32844660615264,0.03646178926881305,CHE
Zambia,Diabetes mellitus,0.5005237915,163.56165784147018,163.63294143350424,0.07128359203406376,CHE
Zambia,Lower respiratory infections,0.5005237915,247.3519139096868,247.49306104510637,0.14114713541957258,CHE
Zambia,"Tracheal, bronchus, and lung cancer",0.5005237915,31.924535534406274,31.940830792919705,0.01629525851343061,CHE
Zimbabwe,Chronic obstructive pulmonary disease,0.482071896,74.05633672935475,74.10325527378913,0.046918544434376486,CHE
Zimbabwe,Diabetes mellitus,0.482071896,249.22175782980514,249.35111650294292,0.12935867313777294,CHE
Zimbabwe,Lower respiratory infections,0.482071896,382.3192808705538,382.5597383719724,0.24045750141857525,CHE
Zimbabwe,"Tracheal, bronchus, and lung cancer",0.482071896,39.52887226754193,39.55210855518146,0.023236287639534225,CHE
Angola,Stroke,0.5746373840000001,656.7856368711559,656.8114109610668,0.02577408991089669,CHE
Botswana,Stroke,0.805646529,92.49327397312214,92.53824375683999,0.04496978371784621,CHE
Eswatini,Stroke,0.663761291,66.60669273394419,66.63057309518862,0.023880361244437154,CHE
Lesotho,Stroke,0.557042913,184.06720922714902,184.1342290012537,0.06701977410466498,CHE
Malawi,Stroke,0.2784701,234.20679693354745,234.33806768073035,0.13127074718289578,CHE
Mozambique,Stroke,0.21347704550000002,592.6467808853448,592.765614318174,0.11883343282920578,CHE
Namibia,Stroke,0.757584391,30.84444511360996,30.853928051442526,0.009482937832565597,CHE
South Africa,Stroke,0.8956019715,4728.620601676499,4730.392267241801,1.7716655653021007,CHE
Zambia,Stroke,0.5005237915,509.5091283086661,509.7694076665973,0.2602793579312106,CHE
Zimbabwe,Stroke,0.482071896,499.7312627055102,500.0278501527504,0.29658744724019925,CHE
Angola,Ischemic heart disease,0.5746373840000001,563.7936596867789,563.8152217299842,0.021562043205221926,CHE
Botswana,Ischemic heart disease,0.805646529,67.50967747057598,67.54131331605019,0.03163584547421294,CHE
Eswatini,Ischemic heart disease,0.663761291,44.24608999699673,44.261142396385324,0.01505239938859404,CHE
Lesotho,Ischemic heart disease,0.557042913,73.555570264367,73.58101478925117,0.02544452488416482,CHE
Malawi,Ischemic heart disease,0.2784701,127.25628777006763,127.32624118539997,0.06995341533233557,CHE
Mozambique,Ischemic heart disease,0.21347704550000002,112.37810402095201,112.39993315959093,0.02182913863892111,CHE
Namibia,Ischemic heart disease,0.757584391,21.85712271735455,21.863585370421323,0.006462653066773072,CHE
South Africa,Ischemic heart disease,0.8956019715,3296.6765961909173,3297.828703176774,1.1521069858567898,CHE
Zambia,Ischemic heart disease,0.5005237915,268.6137233944337,268.74627120281184,0.13254780837814906,CHE
Zimbabwe,Ischemic heart disease,0.482071896,338.1587049991754,338.3544463862225,0.19574138704706456,CHE
