country,cause_name,adj_factor,new_mort,base_mort,sector_mort,sector
Angola,Chronic obstructive pulmonary disease,0.5746373840000001,100.30640168417308,103.37586049932509,3.0694588151520037,REF_TRF
Angola,Diabetes mellitus,0.5746373840000001,267.1001902523068,274.84118520816145,7.74099495585466,REF_TRF
Angola,Lower respiratory infections,0.5746373840000001,438.90832883466464,453.41470964613836,14.506380811473718,REF_TRF
Angola,"Tracheal, bronchus, and lung cancer",0.5746373840000001,59.34788787828051,61.20382056801328,1.855932689732768,REF_TRF
Botswana,Chronic obstructive pulmonary disease,0.805646529,23.301331795982403,25.433235802842955,2.1319040068605517,REF_TRF
Botswana,Diabetes mellitus,0.805646529,63.080247291795544,67.74893830021111,4.668691008415564,REF_TRF
Botswana,Lower respiratory infections,0.805646529,44.11381784212692,48.209655759551055,4.095837917424134,REF_TRF
Botswana,"Tracheal, bronchus, and lung cancer",0.805646529,12.77035596985798,13.865130258115808,1.0947742882578293,REF_TRF
Eswatini,Chronic obstructive pulmonary disease,0.663761291,15.842820144580578,17.736842673672136,1.8940225290915578,REF_TRF
Eswatini,Diabetes mellitus,0.663761291,52.88251309647425,57.59559790789138,4.713084811417133,REF_TRF
Eswatini,Lower respiratory infections,0.663761291,31.526714994076755,35.42829332989,3.901578335813248,REF_TRF
Eswatini,"Tracheal, bronchus, and lung cancer",0.663761291,7.718278698177931,8.566039028279421,0.8477603301014902,REF_TRF
Lesotho,Chronic obstructive pulmonary disease,0.557042913,43.72503741580341,49.37737812041823,5.652340704614815,REF_TRF
Lesotho,Diabetes mellitus,0.557042913,88.86198375492769,97.37970156910039,8.517717814172698,REF_TRF
Lesotho,Lower respiratory infections,0.557042913,75.92637511512919,86.06160066213789,10.135225547008702,REF_TRF
Lesotho,"Tracheal, bronchus, and lung cancer",0.557042913,15.340870813726323,17.15555462385746,1.814683810131136,REF_TRF
Malawi,Chronic obstructive pulmonary disease,0.2784701,31.952309258561446,33.30624926089432,1.3539400023328731,REF_TRF
Malawi,Diabetes mellitus,0.2784701,86.33995588431466,89.44606075325505,3.106104868940392,REF_TRF
Malawi,Lower respiratory infections,0.2784701,115.49141770636209,120.49729937272782,5.005881666365738,REF_TRF
Malawi,"Tracheal, bronchus, and lung cancer",0.2784701,3.6414565156168206,3.7888648576265593,0.14740834200973874,REF_TRF
Mozambique,Chronic obstructive pulmonary disease,0.21347704550000002,48.90657536179233,50.93138779614704,2.0248124343547147,REF_TRF
Mozambique,Diabetes mellitus,0.21347704550000002,136.52563395160757,141.22088214094993,4.695248189342351,REF_TRF
Mozambique,Lower respiratory infections,0.21347704550000002,200.89999687477834,208.59967777359867,7.699680898820333,REF_TRF
Mozambique,"Tracheal, bronchus, and lung cancer",0.21347704550000002,14.985302745237645,15.571726311028945,0.5864235657913,REF_TRF
Namibia,Chronic obstructive pulmonary disease,0.757584391,7.559905580143726,8.04799409868579,0.4880885185420638,REF_TRF
Namibia,Diabetes mellitus,0.757584391,18.334694453528684,19.46321508291079,1.1285206293821055,REF_TRF
Namibia,Lower respiratory infections,0.757584391,14.219665105047971,15.103648148067903,0.8839830430199314,REF_TRF
Namibia,"Tracheal, bronchus, and lung cancer",0.757584391,1.2336971690957677,1.3090882585119719,0.0753910894162042,REF_TRF
