country,cause_name,adj_factor,new_mort,base_mort,sector_mort,sector
Angola,Chronic obstructive pulmonary disease,0.5746373840000001,103.36956620385548,103.37586049932509,0.006294295469601252,TNR_Aviation_CRS
Angola,Diabetes mellitus,0.5746373840000001,274.8272546501544,274.84118520816145,0.013930558007075433,TNR_Aviation_CRS
Angola,Lower respiratory infections,0.5746373840000001,453.3864556325377,453.41470964613836,0.028254013600644612,TNR_Aviation_CRS
Angola,"Tracheal, bronchus, and lung cancer",0.5746373840000001,61.200316753627234,61.20382056801328,0.0035038143860433024,TNR_Aviation_CRS
Botswana,Chronic obstructive pulmonary disease,0.805646529,25.42991232616854,25.433235802842955,0.0033234766744136834,TNR_Aviation_CRS
Botswana,Diabetes mellitus,0.805646529,67.74166653354118,67.74893830021111,0.007271766669930457,TNR_Aviation_CRS
Botswana,Lower respiratory infections,0.805646529,48.20332300406295,48.209655759551055,0.006332755488102748,TNR_Aviation_CRS
Botswana,"Tracheal, bronchus, and lung cancer",0.805646529,13.863446006287601,13.865130258115808,0.001684251828207195,TNR_Aviation_CRS
Eswatini,Chronic obstructive pulmonary disease,0.663761291,17.735308827031428,17.736842673672136,0.001533846640707992,TNR_Aviation_CRS
Eswatini,Diabetes mellitus,0.663761291,57.59191273929894,57.59559790789138,0.003685168592440391,TNR_Aviation_CRS
Eswatini,Lower respiratory infections,0.663761291,35.425121742949074,35.42829332989,0.0031715869409296715,TNR_Aviation_CRS
Eswatini,"Tracheal, bronchus, and lung cancer",0.663761291,8.565359468951355,8.566039028279421,6.795593280664036e-4,TNR_Aviation_CRS
Lesotho,Chronic obstructive pulmonary disease,0.557042913,49.36978975493343,49.37737812041823,0.007588365484799908,TNR_Aviation_CRS
Lesotho,Diabetes mellitus,0.557042913,97.36870485700042,97.37970156910039,0.010996712099966999,TNR_Aviation_CRS
Lesotho,Lower respiratory infections,0.557042913,86.04797922969777,86.06160066213789,0.013621432440118042,TNR_Aviation_CRS
Lesotho,"Tracheal, bronchus, and lung cancer",0.557042913,17.153147249482128,17.15555462385746,0.002407374375330562,TNR_Aviation_CRS
Malawi,Chronic obstructive pulmonary disease,0.2784701,33.30243986757154,33.30624926089432,0.003809393322775634,TNR_Aviation_CRS
Malawi,Diabetes mellitus,0.2784701,89.43730130690193,89.44606075325505,0.008759446353124645,TNR_Aviation_CRS
Malawi,Lower respiratory infections,0.2784701,120.48319202557848,120.49729937272782,0.01410734714934847,TNR_Aviation_CRS
Malawi,"Tracheal, bronchus, and lung cancer",0.2784701,3.7884494350421343,3.7888648576265593,4.154225844250625e-4,TNR_Aviation_CRS
Mozambique,Chronic obstructive pulmonary disease,0.21347704550000002,50.92910552330862,50.93138779614704,0.0022822728384213065,TNR_Aviation_CRS
Mozambique,Diabetes mellitus,0.21347704550000002,141.21580350603102,141.22088214094993,0.00507863491890248,TNR_Aviation_CRS
Mozambique,Lower respiratory infections,0.21347704550000002,208.59076669726645,208.59967777359867,0.00891107633222532,TNR_Aviation_CRS
Mozambique,"Tracheal, bronchus, and lung cancer",0.21347704550000002,15.571076102000472,15.571726311028945,6.502090284730144e-4,TNR_Aviation_CRS
Namibia,Chronic obstructive pulmonary disease,0.757584391,8.046480437512887,8.04799409868579,0.001513661172902303,TNR_Aviation_CRS
Namibia,Diabetes mellitus,0.757584391,19.459694630616923,19.46321508291079,0.0035204522938663274,TNR_Aviation_CRS
Namibia,Lower respiratory infections,0.757584391,15.101104056628795,15.103648148067903,0.0025440914391072766,TNR_Aviation_CRS
Namibia,"Tracheal, bronchus, and lung cancer",0.757584391,1.3088706175441491,1.3090882585119719,2.176409678227298e-4,TNR_Aviation_CRS
South Africa,Chronic obstructive pulmonary disease,0.8956019715,1301.2115384618985,1301.3270676022778,0.1155291403792944,TNR_Aviation_CRS
South Africa,Diabetes mellitus,0.8956019715,3881.086580337555,3881.3645768691827,0.27799653162765026,TNR_Aviation_CRS
South Africa,Lower respiratory infections,0.8956019715,2644.620152277572,2644.85015752923,0.23000525165798535,TNR_Aviation_CRS
South Africa,"Tracheal, bronchus, and lung cancer",0.8956019715,939.3386892997083,939.4126905208268,0.07400122111846485,TNR_Aviation_CRS
Zambia,Chronic obstructive pulmonary disease,0.5005237915,67.32609158924565,67.32844660615264,0.002355016906989249,TNR_Aviation_CRS
Zambia,Diabetes mellitus,0.5005237915,163.62835010113326,163.63294143350424,0.004591332370978307,TNR_Aviation_CRS
Zambia,Lower respiratory infections,0.5005237915,247.48408072057995,247.49306104510637,0.008980324526419281,TNR_Aviation_CRS
Zambia,"Tracheal, bronchus, and lung cancer",0.5005237915,31.93979334181919,31.940830792919705,0.0010374511005153408,TNR_Aviation_CRS
Zimbabwe,Chronic obstructive pulmonary disease,0.482071896,74.09608277114819,74.10325527378913,0.0071725026409410475,TNR_Aviation_CRS
Zimbabwe,Diabetes mellitus,0.482071896,249.33158370502957,249.35111650294292,0.019532797913342392,TNR_Aviation_CRS
Zimbabwe,Lower respiratory infections,0.482071896,382.5228125693296,382.5597383719724,0.036925802642826966,TNR_Aviation_CRS
Zimbabwe,"Tracheal, bronchus, and lung cancer",0.482071896,39.548563051528056,39.55210855518146,0.0035455036534060014,TNR_Aviation_CRS
Angola,Stroke,0.5746373840000001,656.7734515027898,656.8114109610668,0.03795945827698688,TNR_Aviation_CRS
Botswana,Stroke,0.805646529,92.52682821509211,92.53824375683999,0.011415541747879843,TNR_Aviation_CRS
Eswatini,Stroke,0.663761291,66.62526040346009,66.63057309518862,0.005312691728533991,TNR_Aviation_CRS
