country,cause_name,adj_factor,new_mort,base_mort,sector_mort,sector
Angola,Chronic obstructive pulmonary disease,0.5746373840000001,103.2790807083689,103.37586049932509,0.09677979095619094,SWD_INC
Angola,Diabetes mellitus,0.5746373840000001,274.57601024038297,274.84118520816145,0.2651749677784778,SWD_INC
Angola,Lower respiratory infections,0.5746373840000001,452.9450868577259,453.41470964613836,0.4696227884124369,SWD_INC
Angola,"Tracheal, bronchus, and lung cancer",0.5746373840000001,61.14168158179616,61.20382056801328,0.06213898621711422,SWD_INC
Botswana,Chronic obstructive pulmonary disease,0.805646529,25.42371136777548,25.433235802842955,0.009524435067476134,SWD_INC
Botswana,Diabetes mellitus,0.805646529,67.72901530187256,67.74893830021111,0.019922998338543607,SWD_INC
Botswana,Lower respiratory infections,0.805646529,48.18930343515057,48.209655759551055,0.02035232440048418,SWD_INC
Botswana,"Tracheal, bronchus, and lung cancer",0.805646529,13.859963759755344,13.865130258115808,0.0051664983604648995,SWD_INC
Eswatini,Chronic obstructive pulmonary disease,0.663761291,17.73039470891647,17.736842673672136,0.006447964755665225,SWD_INC
Eswatini,Diabetes mellitus,0.663761291,57.58020010576094,57.59559790789138,0.01539780213044395,SWD_INC
Eswatini,Lower respiratory infections,0.663761291,35.41495218113509,35.42829332989,0.013341148754911103,SWD_INC
Eswatini,"Tracheal, bronchus, and lung cancer",0.663761291,8.563187254374297,8.566039028279421,0.0028517739051245883,SWD_INC
Lesotho,Chronic obstructive pulmonary disease,0.557042913,49.35931155081328,49.37737812041823,0.018066569604947347,SWD_INC
Lesotho,Diabetes mellitus,0.557042913,97.35368690832686,97.37970156910039,0.026014660773526543,SWD_INC
Lesotho,Lower respiratory infections,0.557042913,86.02895464376833,86.06160066213789,0.0326460183695616,SWD_INC
Lesotho,"Tracheal, bronchus, and lung cancer",0.557042913,17.14980793975106,17.15555462385746,0.0057466841063984475,SWD_INC
Malawi,Chronic obstructive pulmonary disease,0.2784701,33.28469528808096,33.30624926089432,0.021553972813357802,SWD_INC
Malawi,Diabetes mellitus,0.2784701,89.39677751654494,89.44606075325505,0.049283236710110145,SWD_INC
Malawi,Lower respiratory infections,0.2784701,120.41393571634461,120.49729937272782,0.08336365638321297,SWD_INC
Malawi,"Tracheal, bronchus, and lung cancer",0.2784701,3.7864562526288346,3.7888648576265593,0.0024086049977247725,SWD_INC
Mozambique,Chronic obstructive pulmonary disease,0.21347704550000002,50.91523099231095,50.93138779614704,0.01615680383608975,SWD_INC
Mozambique,Diabetes mellitus,0.21347704550000002,141.18372833515969,141.22088214094993,0.03715380579023986,SWD_INC
Mozambique,Lower respiratory infections,0.21347704550000002,208.53626127308098,208.59967777359867,0.06341650051768966,SWD_INC
Mozambique,"Tracheal, bronchus, and lung cancer",0.21347704550000002,15.567006438688765,15.571726311028945,0.004719872340180231,SWD_INC
Namibia,Chronic obstructive pulmonary disease,0.757584391,8.041784983346453,8.04799409868579,0.006209115339336435,SWD_INC
Namibia,Diabetes mellitus,0.757584391,19.449696502837458,19.46321508291079,0.013518580073331066,SWD_INC
Namibia,Lower respiratory infections,0.757584391,15.089267345554234,15.103648148067903,0.014380802513668911,SWD_INC
