country,cause_name,adj_factor,new_mort,base_mort,sector_mort,sector
Angola,Chronic obstructive pulmonary disease,0.5746373840000001,102.68050498178108,103.37586049932509,0.6953555175440016,MNM
Angola,Diabetes mellitus,0.5746373840000001,273.1216875657142,274.84118520816145,1.7194976424472657,MNM
Angola,Lower respiratory infections,0.5746373840000001,449.79158092253033,453.41470964613836,3.6231287236080334,MNM
Angola,"Tracheal, bronchus, and lung cancer",0.5746373840000001,60.777289693861405,61.20382056801328,0.4265308741518723,MNM
Botswana,Chronic obstructive pulmonary disease,0.805646529,25.311924066534623,25.433235802842955,0.12131173630833203,MNM
Botswana,Diabetes mellitus,0.805646529,67.49040633688898,67.74893830021111,0.25853196332212747,MNM
Botswana,Lower respiratory infections,0.805646529,47.9751850892134,48.209655759551055,0.23447067033765734,MNM
Botswana,"Tracheal, bronchus, and lung cancer",0.805646529,13.803162174541301,13.865130258115808,0.06196808357450756,MNM
Eswatini,Chronic obstructive pulmonary disease,0.663761291,17.534024660534698,17.736842673672136,0.2028180131374384,MNM
Eswatini,Diabetes mellitus,0.663761291,57.11062654877895,57.59559790789138,0.4849713591124285,MNM
Eswatini,Lower respiratory infections,0.663761291,35.00877467081596,35.42829332989,0.4195186590740434,MNM
Eswatini,"Tracheal, bronchus, and lung cancer",0.663761291,8.476300302974604,8.566039028279421,0.08973872530481763,MNM
Lesotho,Chronic obstructive pulmonary disease,0.557042913,48.99868090627888,49.37737812041823,0.37869721413935054,MNM
Lesotho,Diabetes mellitus,0.557042913,96.83195935997828,97.37970156910039,0.5477422091221058,MNM
Lesotho,Lower respiratory infections,0.557042913,85.37657413456171,86.06160066213789,0.6850265275761842,MNM
Lesotho,"Tracheal, bronchus, and lung cancer",0.557042913,17.03477668234871,17.15555462385746,0.12077794150874865,MNM
Malawi,Chronic obstructive pulmonary disease,0.2784701,32.906783378489536,33.30624926089432,0.3994658824047832,MNM
Malawi,Diabetes mellitus,0.2784701,88.51894098623265,89.44606075325505,0.9271197670224041,MNM
Malawi,Lower respiratory infections,0.2784701,119.01471864698586,120.49729937272782,1.4825807257419683,MNM
Malawi,"Tracheal, bronchus, and lung cancer",0.2784701,3.7450198847311444,3.7888648576265593,0.04384497289541489,MNM
Mozambique,Chronic obstructive pulmonary disease,0.21347704550000002,50.67587620549115,50.93138779614704,0.25551159065589246,MNM
Mozambique,Diabetes mellitus,0.21347704550000002,140.66293049559582,141.22088214094993,0.5579516453541089,MNM
Mozambique,Lower respiratory infections,0.21347704550000002,207.57944549387676,208.59967777359867,1.0202322797219097,MNM
Mozambique,"Tracheal, bronchus, and lung cancer",0.21347704550000002,15.499448377491552,15.571726311028945,0.07227793353739287,MNM
Namibia,Chronic obstructive pulmonary disease,0.757584391,7.988243649761728,8.04799409868579,0.05975044892406167,MNM
Namibia,Diabetes mellitus,0.757584391,19.32664624564304,19.46321508291079,0.13656883726774893,MNM
Namibia,Lower respiratory infections,0.757584391,14.998759764050169,15.103648148067903,0.10488838401773393,MNM
Namibia,"Tracheal, bronchus, and lung cancer",0.757584391,1.3001959306849837,1.3090882585119719,0.008892327826988122,MNM
