country,cause_name,adj_factor,new_mort,base_mort,sector_mort,sector
Angola,Chronic obstructive pulmonary disease,0.5746373840000001,103.37091026972743,103.37586049932509,0.004950229597653788,TNR_Aviation_LTO
Angola,Diabetes mellitus,0.5746373840000001,274.82933200488884,274.84118520816145,0.01185320327260797,TNR_Aviation_LTO
Angola,Lower respiratory infections,0.5746373840000001,453.38938990257725,453.41470964613836,0.025319743561112773,TNR_Aviation_LTO
Angola,"Tracheal, bronchus, and lung cancer",0.5746373840000001,61.200815821897265,61.20382056801328,0.0030047461160123135,TNR_Aviation_LTO
Botswana,Chronic obstructive pulmonary disease,0.805646529,25.431602283559634,25.433235802842955,0.0016335192833203394,TNR_Aviation_LTO
Botswana,Diabetes mellitus,0.805646529,67.74543510677117,67.74893830021111,0.003503193439939878,TNR_Aviation_LTO
Botswana,Lower respiratory infections,0.805646529,48.206502811800995,48.209655759551055,0.003152947750059809,TNR_Aviation_LTO
Botswana,"Tracheal, bronchus, and lung cancer",0.805646529,13.864296344067624,13.865130258115808,8.339140481847807e-4,TNR_Aviation_LTO
Eswatini,Chronic obstructive pulmonary disease,0.663761291,17.73591606325675,17.736842673672136,9.2661041538733e-4,TNR_Aviation_LTO
Eswatini,Diabetes mellitus,0.663761291,57.59338203929868,57.59559790789138,0.0022158685926996213,TNR_Aviation_LTO
Eswatini,Lower respiratory infections,0.663761291,35.426376360748606,35.42829332989,0.0019169691413978285,TNR_Aviation_LTO
Eswatini,"Tracheal, bronchus, and lung cancer",0.663761291,8.565629062543655,8.566039028279421,4.0996573576634887e-4,TNR_Aviation_LTO
Lesotho,Chronic obstructive pulmonary disease,0.557042913,49.37503708567296,49.37737812041823,0.002341034745271031,TNR_Aviation_LTO
Lesotho,Diabetes mellitus,0.557042913,97.37632631246743,97.37970156910039,0.0033752566329638967,TNR_Aviation_LTO
Lesotho,Lower respiratory infections,0.557042913,86.0573791905824,86.06160066213789,0.004221471555496237,TNR_Aviation_LTO
Lesotho,"Tracheal, bronchus, and lung cancer",0.557042913,17.154810768367422,17.15555462385746,7.438554900360828e-4,TNR_Aviation_LTO
Malawi,Chronic obstructive pulmonary disease,0.2784701,33.304090305127296,33.30624926089432,0.002158955767022519,TNR_Aviation_LTO
Malawi,Diabetes mellitus,0.2784701,89.44120149271131,89.44606075325505,0.004859260543739197,TNR_Aviation_LTO
Malawi,Lower respiratory infections,0.2784701,120.48933097104556,120.49729937272782,0.007968401682262538,TNR_Aviation_LTO
Malawi,"Tracheal, bronchus, and lung cancer",0.2784701,3.7886312043030075,3.7888648576265593,2.336533235518523e-4,TNR_Aviation_LTO
Mozambique,Chronic obstructive pulmonary disease,0.21347704550000002,50.93031575893462,50.93138779614704,0.001072037212423993,TNR_Aviation_LTO
Mozambique,Diabetes mellitus,0.21347704550000002,141.21845661209923,141.22088214094993,0.0024255288506935813,TNR_Aviation_LTO
Mozambique,Lower respiratory infections,0.21347704550000002,208.59553140428702,208.59967777359867,0.004146369311655462,TNR_Aviation_LTO
Mozambique,"Tracheal, bronchus, and lung cancer",0.21347704550000002,15.571419293212111,15.571726311028945,3.070178168336213e-4,TNR_Aviation_LTO
Namibia,Chronic obstructive pulmonary disease,0.757584391,8.047620428958119,8.04799409868579,3.736697276703893e-4,TNR_Aviation_LTO
Namibia,Diabetes mellitus,0.757584391,19.46234972702524,19.46321508291079,8.653558855478138e-4,TNR_Aviation_LTO
Namibia,Lower respiratory infections,0.757584391,15.102977091957756,15.103648148067903,6.710561101463952e-4,TNR_Aviation_LTO
Namibia,"Tracheal, bronchus, and lung cancer",0.757584391,1.3090306907454858,1.3090882585119719,5.756776648602191e-5,TNR_Aviation_LTO
