country,cause_name,adj_factor,new_mort,base_mort,sector_mort,sector
Angola,Chronic obstructive pulmonary disease,0.5746373840000001,103.29829234119539,103.37586049932509,0.07756815812969364,FOO_PAP
Angola,Diabetes mellitus,0.5746373840000001,274.6321251719264,274.84118520816145,0.2090600362350301,FOO_PAP
Angola,Lower respiratory infections,0.5746373840000001,453.03751835664855,453.41470964613836,0.37719128948981506,FOO_PAP
Angola,"Tracheal, bronchus, and lung cancer",0.5746373840000001,61.15452435262949,61.20382056801328,0.04929621538379081,FOO_PAP
Botswana,Chronic obstructive pulmonary disease,0.805646529,25.40855954710531,25.433235802842955,0.024676255737645647,FOO_PAP
Botswana,Diabetes mellitus,0.805646529,67.69638840666023,67.74893830021111,0.052549893550875026,FOO_PAP
Botswana,Lower respiratory infections,0.805646529,48.16139704957652,48.209655759551055,0.048258709974533076,FOO_PAP
Botswana,"Tracheal, bronchus, and lung cancer",0.805646529,13.852423598071221,13.865130258115808,0.012706660044587537,FOO_PAP
Eswatini,Chronic obstructive pulmonary disease,0.663761291,17.70278213458665,17.736842673672136,0.03406053908548756,FOO_PAP
Eswatini,Diabetes mellitus,0.663761291,57.51418961598265,57.59559790789138,0.08140829190872978,FOO_PAP
Eswatini,Lower respiratory infections,0.663761291,35.35782963954884,35.42829332989,0.07046369034116395,FOO_PAP
Eswatini,"Tracheal, bronchus, and lung cancer",0.663761291,8.550971127441523,8.566039028279421,0.015067900837898662,FOO_PAP
Lesotho,Chronic obstructive pulmonary disease,0.557042913,49.308061306666055,49.37737812041823,0.0693168137521738,FOO_PAP
Lesotho,Diabetes mellitus,0.557042913,97.27980991983807,97.37970156910039,0.09989164926231808,FOO_PAP
Lesotho,Lower respiratory infections,0.557042913,85.93692650528287,86.06160066213789,0.12467415685502203,FOO_PAP
Lesotho,"Tracheal, bronchus, and lung cancer",0.557042913,17.133602647037126,17.15555462385746,0.021951976820332675,FOO_PAP
Malawi,Chronic obstructive pulmonary disease,0.2784701,33.29342921635995,33.30624926089432,0.012820044534372244,FOO_PAP
Malawi,Diabetes mellitus,0.2784701,89.41645387841454,89.44606075325505,0.0296068748405105,FOO_PAP
Malawi,Lower respiratory infections,0.2784701,120.44804447562214,120.49729937272782,0.049254897105683426,FOO_PAP
Malawi,"Tracheal, bronchus, and lung cancer",0.2784701,3.787432628511021,3.7888648576265593,0.0014322291155384193,FOO_PAP
Mozambique,Chronic obstructive pulmonary disease,0.21347704550000002,50.91709434989772,50.93138779614704,0.014293446249325825,FOO_PAP
Mozambique,Diabetes mellitus,0.21347704550000002,141.18698823236969,141.22088214094993,0.03389390858023944,FOO_PAP
Mozambique,Lower respiratory infections,0.21347704550000002,208.54866389662675,208.59967777359867,0.051013876971921945,FOO_PAP
Mozambique,"Tracheal, bronchus, and lung cancer",0.21347704550000002,15.567564253709488,15.571726311028945,0.004162057319456736,FOO_PAP
Namibia,Chronic obstructive pulmonary disease,0.757584391,8.040111773180628,8.04799409868579,0.007882325505160992,FOO_PAP
Namibia,Diabetes mellitus,0.757584391,19.44553027121246,19.46321508291079,0.017684811698330805,FOO_PAP
Namibia,Lower respiratory infections,0.757584391,15.087273077001273,15.103648148067903,0.016375071066629943,FOO_PAP
Namibia,"Tracheal, bronchus, and lung cancer",0.757584391,1.3077435602618748,1.3090882585119719,0.0013446982500970872,FOO_PAP
South Africa,Chronic obstructive pulmonary disease,0.8956019715,1297.1698012123786,1301.3270676022778,4.157266389899178,FOO_PAP
South Africa,Diabetes mellitus,0.8956019715,3873.6828121478366,3881.3645768691827,7.681764721346099,FOO_PAP
South Africa,Lower respiratory infections,0.8956019715,2635.947739796969,2644.85015752923,8.902417732260801,FOO_PAP
South Africa,"Tracheal, bronchus, and lung cancer",0.8956019715,936.7748610546281,939.4126905208268,2.6378294661986956,FOO_PAP
Zambia,Chronic obstructive pulmonary disease,0.5005237915,67.31638400361126,67.32844660615264,0.012062602541377032,FOO_PAP
Zambia,Diabetes mellitus,0.5005237915,163.60874974540147,163.63294143350424,0.024191688102774833,FOO_PAP
Zambia,Lower respiratory infections,0.5005237915,247.44112223057914,247.49306104510637,0.051938814527233035,FOO_PAP
Zambia,"Tracheal, bronchus, and lung cancer",0.5005237915,31.935139434201957,31.940830792919705,0.005691358717747619,FOO_PAP
Zimbabwe,Chronic obstructive pulmonary disease,0.482071896,74.07117206867862,74.10325527378913,0.032083205110509994,FOO_PAP
Zimbabwe,Diabetes mellitus,0.482071896,249.26467363547485,249.35111650294292,0.08644286746806529,FOO_PAP
Zimbabwe,Lower respiratory infections,0.482071896,382.3854044324201,382.5597383719724,0.17433393955229803,FOO_PAP
Zimbabwe,"Tracheal, bronchus, and lung cancer",0.482071896,39.53584489200845,39.55210855518146,0.016263663173013754,FOO_PAP
Angola,Stroke,0.5746373840000001,656.2924183684952,656.8114109610668,0.5189925925716352,FOO_PAP
