country,cause_name,adj_factor,new_mort,base_mort,sector_mort,sector
Angola,Chronic obstructive pulmonary disease,0.5746373840000001,93.38855611135442,103.37586049932509,9.987304387970667,RCO
Angola,Diabetes mellitus,0.5746373840000001,250.54631525949054,274.84118520816145,24.294869948670907,RCO
Angola,Lower respiratory infections,0.5746373840000001,404.95092915028397,453.41470964613836,48.463780495854394,RCO
Angola,"Tracheal, bronchus, and lung cancer",0.5746373840000001,55.24687406442632,61.20382056801328,5.9569465035869555,RCO
Botswana,Chronic obstructive pulmonary disease,0.805646529,22.052493475845644,25.433235802842955,3.3807423269973107,RCO
Botswana,Diabetes mellitus,0.805646529,60.243209956852276,67.74893830021111,7.505728343358832,RCO
Botswana,Lower respiratory infections,0.805646529,41.41555958111445,48.209655759551055,6.794096178436604,RCO
Botswana,"Tracheal, bronchus, and lung cancer",0.805646529,12.072717873189063,13.865130258115808,1.7924123849267453,RCO
Eswatini,Chronic obstructive pulmonary disease,0.663761291,15.8397169393767,17.736842673672136,1.897125734295436,RCO
Eswatini,Diabetes mellitus,0.663761291,52.87541389021074,57.59559790789138,4.720184017680644,RCO
Eswatini,Lower respiratory infections,0.663761291,31.52034114641935,35.42829332989,3.907952183470652,RCO
Eswatini,"Tracheal, bronchus, and lung cancer",0.663761291,7.716913517441105,8.566039028279421,0.8491255108383164,RCO
Lesotho,Chronic obstructive pulmonary disease,0.557042913,37.51383852861999,49.37737812041823,11.863539591798236,RCO
Lesotho,Diabetes mellitus,0.557042913,78.71603304120907,97.37970156910039,18.663668527891318,RCO
Lesotho,Lower respiratory infections,0.557042913,64.70436155591297,86.06160066213789,21.357239106224924,RCO
Lesotho,"Tracheal, bronchus, and lung cancer",0.557042913,13.266291481731285,17.15555462385746,3.8892631421261736,RCO
Malawi,Chronic obstructive pulmonary disease,0.2784701,27.069700895949016,33.30624926089432,6.236548364945303,RCO
Malawi,Diabetes mellitus,0.2784701,74.76786414876297,89.44606075325505,14.678196604492086,RCO
Malawi,Lower respiratory infections,0.2784701,97.47078820982605,120.49729937272782,23.02651116290177,RCO
Malawi,"Tracheal, bronchus, and lung cancer",0.2784701,3.102965789516294,3.7888648576265593,0.6858990681102655,RCO
Mozambique,Chronic obstructive pulmonary disease,0.21347704550000002,47.91968526894923,50.93138779614704,3.011702527197812,RCO
Mozambique,Diabetes mellitus,0.21347704550000002,134.39207857889525,141.22088214094993,6.828803562054674,RCO
Mozambique,Lower respiratory infections,0.21347704550000002,196.84558283584215,208.59967777359867,11.75409493775652,RCO
Mozambique,"Tracheal, bronchus, and lung cancer",0.21347704550000002,14.708989978533445,15.571726311028945,0.8627363324954995,RCO
Namibia,Chronic obstructive pulmonary disease,0.757584391,7.380621739184926,8.04799409868579,0.6673723595008632,RCO
Namibia,Diabetes mellitus,0.757584391,17.919954961830797,19.46321508291079,1.5432601210799923,RCO
Namibia,Lower respiratory infections,0.757584391,13.969532328906062,15.103648148067903,1.1341158191618401,RCO
Namibia,"Tracheal, bronchus, and lung cancer",0.757584391,1.2127566472763405,1.3090882585119719,0.09633161123563139,RCO
South Africa,Chronic obstructive pulmonary disease,0.8956019715,1033.8541042071115,1301.3270676022778,267.4729633951663,RCO
South Africa,Diabetes mellitus,0.8956019715,3314.1323185096567,3881.3645768691827,567.232258359526,RCO
South Africa,Lower respiratory infections,0.8956019715,2082.22325138684,2644.85015752923,562.62690614239,RCO
South Africa,"Tracheal, bronchus, and lung cancer",0.8956019715,764.8807468735193,939.4126905208268,174.53194364730746,RCO
Zambia,Chronic obstructive pulmonary disease,0.5005237915,61.8237119509435,67.32844660615264,5.504734655209141,RCO
Zambia,Diabetes mellitus,0.5005237915,152.71629644511714,163.63294143350424,10.916644988387105,RCO
Zambia,Lower respiratory infections,0.5005237915,225.2819629882847,247.49306104510637,22.21109805682167,RCO
Zambia,"Tracheal, bronchus, and lung cancer",0.5005237915,29.391583345445678,31.940830792919705,2.549247447474027,RCO
Zimbabwe,Chronic obstructive pulmonary disease,0.482071896,52.07358362317927,74.10325527378913,22.029671650609863,RCO
Zimbabwe,Diabetes mellitus,0.482071896,185.5692652482856,249.35111650294292,63.78185125465731,RCO
Zimbabwe,Lower respiratory infections,0.482071896,262.4041707684168,382.5597383719724,120.1555676035556,RCO
Zimbabwe,"Tracheal, bronchus, and lung cancer",0.482071896,28.08641884547822,39.55210855518146,11.465689709703241,RCO
Angola,Stroke,0.5746373840000001,593.2221666444823,656.8114109610668,63.58924431658454,RCO
Botswana,Stroke,0.805646529,80.67226997841131,92.53824375683999,11.865973778428682,RCO
Eswatini,Stroke,0.663761291,60.003758562412564,66.63057309518862,6.626814532776059,RCO
Lesotho,Stroke,0.557042913,142.20688001654017,184.1342290012537,41.92734898471352,RCO
Malawi,Stroke,0.2784701,191.96633412451936,234.33806768073035,42.371733556210984,RCO
Mozambique,Stroke,0.21347704550000002,560.0616408395585,592.765614318174,32.70397347861547,RCO
Namibia,Stroke,0.757584391,28.427687440466745,30.853928051442526,2.426240610975782,RCO
South Africa,Stroke,0.8956019715,3833.730039569548,4730.392267241801,896.6622276722533,RCO
Zambia,Stroke,0.5005237915,469.5623826401328,509.7694076665973,40.20702502646452,RCO
Zimbabwe,Stroke,0.482071896,355.46591877160574,500.0278501527504,144.56193138114463,RCO
Angola,Ischemic heart disease,0.5746373840000001,509.9762740535907,563.8152217299842,53.838947676393445,RCO
Botswana,Ischemic heart disease,0.805646529,59.07837556529877,67.54131331605019,8.462937750751422,RCO
Eswatini,Ischemic heart disease,0.663761291,40.05765821143453,44.261142396385324,4.203484184950796,RCO
Lesotho,Ischemic heart disease,0.557042913,57.39612633052536,73.58101478925117,16.18488845872581,RCO
Malawi,Ischemic heart disease,0.2784701,104.75203021105723,127.32624118539997,22.574210974342733,RCO
Mozambique,Ischemic heart disease,0.21347704550000002,106.37391763657831,112.39993315959093,6.026015523012617,RCO
Namibia,Ischemic heart disease,0.757584391,20.209580499870683,21.863585370421323,1.65400487055064,RCO
South Africa,Ischemic heart disease,0.8956019715,2712.280236191167,3297.828703176774,585.5484669856069,RCO
Zambia,Ischemic heart disease,0.5005237915,248.1624730630607,268.74627120281184,20.58379813975114,RCO
Zimbabwe,Ischemic heart disease,0.482071896,242.68555600385668,338.3544463862225,95.66889038236582,RCO
