"","country","cause_name","adj_factor","new_mort","base_mort","sector_mort","sector"
"1","Angola","Chronic obstructive pulmonary disease",0.574637384,152.961487465387,152.961487465387,0,"FFF"
"2","Angola","Diabetes mellitus type 2",0.574637384,210.244627465622,210.244627465622,0,"FFF"
"3","Angola","Lower respiratory infections",0.574637384,183.725654565237,183.725654565237,0,"FFF"
"4","Angola","Tracheal, bronchus, and lung cancer",0.574637384,37.9236549105192,37.9236549105192,0,"FFF"
"5","Botswana","Chronic obstructive pulmonary disease",0.805646529,23.8105033104799,23.8105033104799,-3.5527136788005e-15,"FFF"
"6","Botswana","Diabetes mellitus type 2",0.805646529,61.3335491316802,61.3335491316802,0,"FFF"
"7","Botswana","Lower respiratory infections",0.805646529,38.6956874701242,38.6956874701242,0,"FFF"
"8","Botswana","Tracheal, bronchus, and lung cancer",0.805646529,3.9866669256037,3.9866669256037,1.77635683940025e-15,"FFF"
"9","Eswatini","Chronic obstructive pulmonary disease",0.663761291,10.2256979678416,10.2256979678416,-1.77635683940025e-15,"FFF"
"10","Eswatini","Diabetes mellitus type 2",0.663761291,26.8490973591724,26.8490973591724,3.5527136788005e-15,"FFF"
"11","Eswatini","Lower respiratory infections",0.663761291,17.0178398880175,17.0178398880175,0,"FFF"
"12","Eswatini","Tracheal, bronchus, and lung cancer",0.663761291,1.15943081190194,1.15943081190194,4.44089209850063e-16,"FFF"
"13","Lesotho","Chronic obstructive pulmonary disease",0.557042913,36.5402360136781,36.5402360136781,7.105427357601e-15,"FFF"
"14","Lesotho","Diabetes mellitus type 2",0.557042913,60.7315081723609,60.7315081723609,7.105427357601e-15,"FFF"
"15","Lesotho","Lower respiratory infections",0.557042913,44.7562759809409,44.7562759809409,0,"FFF"
"16","Lesotho","Tracheal, bronchus, and lung cancer",0.557042913,7.23628824550506,7.23628824550506,0,"FFF"
"17","Malawi","Chronic obstructive pulmonary disease",0.2784701,14.3283033443982,14.3283033443982,0,"FFF"
"18","Malawi","Diabetes mellitus type 2",0.2784701,86.8664887734339,86.8664887734339,0,"FFF"
"19","Malawi","Lower respiratory infections",0.2784701,73.4998458299445,73.4998458299445,0,"FFF"
"20","Malawi","Tracheal, bronchus, and lung cancer",0.2784701,4.04604939374451,4.04604939374451,0,"FFF"
"21","Mozambique","Chronic obstructive pulmonary disease",0.2134770455,17.4307946023801,17.4307946023801,-3.5527136788005e-15,"FFF"
"22","Mozambique","Diabetes mellitus type 2",0.2134770455,67.1531816242446,67.1531816242446,0,"FFF"
"23","Mozambique","Lower respiratory infections",0.2134770455,77.9091770014642,77.9091770014642,0,"FFF"
"24","Mozambique","Tracheal, bronchus, and lung cancer",0.2134770455,6.52894260538045,6.52894260538045,0,"FFF"
"25","Namibia","Chronic obstructive pulmonary disease",0.757584391,5.93818852693906,5.93818852693906,0,"FFF"
"26","Namibia","Diabetes mellitus type 2",0.757584391,16.3458741720761,16.3458741720761,0,"FFF"
"27","Namibia","Lower respiratory infections",0.757584391,9.82757994391827,9.82757994391827,-1.77635683940025e-15,"FFF"
"28","Namibia","Tracheal, bronchus, and lung cancer",0.757584391,0.924881175138752,0.924881175138752,0,"FFF"
"29","South Africa","Chronic obstructive pulmonary disease",0.8956019715,1290.81741187277,1290.81741187277,0,"FFF"
"30","South Africa","Diabetes mellitus type 2",0.8956019715,3722.92233294465,3722.92233294465,4.54747350886464e-13,"FFF"
"31","South Africa","Lower respiratory infections",0.8956019715,1919.99476148144,1919.99476148144,0,"FFF"
"32","South Africa","Tracheal, bronchus, and lung cancer",0.8956019715,983.103150494338,983.103150494338,0,"FFF"
"33","Zambia","Chronic obstructive pulmonary disease",0.5005237915,33.3207029287227,33.3207029287227,0,"FFF"
"34","Zambia","Diabetes mellitus type 2",0.5005237915,173.979362698637,173.979362698637,0,"FFF"
"35","Zambia","Lower respiratory infections",0.5005237915,152.472301381148,152.472301381148,0,"FFF"
"36","Zambia","Tracheal, bronchus, and lung cancer",0.5005237915,10.3006440673391,10.3006440673391,0,"FFF"
"37","Zimbabwe","Chronic obstructive pulmonary disease",0.482071896,49.6020351893963,49.6020351893963,0,"FFF"
