country,cause_name,adj_factor,new_mort,base_mort,sector_mort,sector
Angola,Chronic obstructive pulmonary disease,0.5746373840000001,103.37586049932509,103.37586049932509,0,FFF
Angola,Diabetes mellitus,0.5746373840000001,274.84118520816145,274.84118520816145,0,FFF
Angola,Lower respiratory infections,0.5746373840000001,453.4147096461384,453.41470964613836,-5.684341886080802e-14,FFF
Angola,"Tracheal, bronchus, and lung cancer",0.5746373840000001,61.20382056801328,61.20382056801328,0,FFF
Botswana,Chronic obstructive pulmonary disease,0.805646529,25.433235802842955,25.433235802842955,0,FFF
Botswana,Diabetes mellitus,0.805646529,67.74893830021111,67.74893830021111,0,FFF
Botswana,Lower respiratory infections,0.805646529,48.209655759551055,48.209655759551055,0,FFF
Botswana,"Tracheal, bronchus, and lung cancer",0.805646529,13.865130258115808,13.865130258115808,0,FFF
Eswatini,Chronic obstructive pulmonary disease,0.663761291,17.736842673672136,17.736842673672136,0,FFF
Eswatini,Diabetes mellitus,0.663761291,57.59559790789138,57.59559790789138,0,FFF
Eswatini,Lower respiratory infections,0.663761291,35.42829332989,35.42829332989,0,FFF
Eswatini,"Tracheal, bronchus, and lung cancer",0.663761291,8.566039028279421,8.566039028279421,0,FFF
Lesotho,Chronic obstructive pulmonary disease,0.557042913,49.37737812041823,49.37737812041823,0,FFF
Lesotho,Diabetes mellitus,0.557042913,97.37970156910039,97.37970156910039,0,FFF
Lesotho,Lower respiratory infections,0.557042913,86.06160066213789,86.06160066213789,0,FFF
Lesotho,"Tracheal, bronchus, and lung cancer",0.557042913,17.15555462385746,17.15555462385746,0,FFF
Malawi,Chronic obstructive pulmonary disease,0.2784701,33.30624926089432,33.30624926089432,0,FFF
Malawi,Diabetes mellitus,0.2784701,89.44606075325505,89.44606075325505,0,FFF
Malawi,Lower respiratory infections,0.2784701,120.49729937272782,120.49729937272782,0,FFF
Malawi,"Tracheal, bronchus, and lung cancer",0.2784701,3.78886485762656,3.7888648576265593,-4.440892098500626e-16,FFF
Mozambique,Chronic obstructive pulmonary disease,0.21347704550000002,50.93138779614704,50.93138779614704,0,FFF
Mozambique,Diabetes mellitus,0.21347704550000002,141.22088214094993,141.22088214094993,0,FFF
Mozambique,Lower respiratory infections,0.21347704550000002,208.59967777359867,208.59967777359867,0,FFF
Mozambique,"Tracheal, bronchus, and lung cancer",0.21347704550000002,15.571726311028945,15.571726311028945,0,FFF
Namibia,Chronic obstructive pulmonary disease,0.757584391,8.04799409868579,8.04799409868579,0,FFF
Namibia,Diabetes mellitus,0.757584391,19.46321508291079,19.46321508291079,0,FFF
Namibia,Lower respiratory infections,0.757584391,15.103648148067903,15.103648148067903,0,FFF
Namibia,"Tracheal, bronchus, and lung cancer",0.757584391,1.3090882585119719,1.3090882585119719,0,FFF
South Africa,Chronic obstructive pulmonary disease,0.8956019715,1301.3270676022778,1301.3270676022778,0,FFF
South Africa,Diabetes mellitus,0.8956019715,3881.3645768691827,3881.3645768691827,0,FFF
South Africa,Lower respiratory infections,0.8956019715,2644.85015752923,2644.85015752923,0,FFF
South Africa,"Tracheal, bronchus, and lung cancer",0.8956019715,939.4126905208268,939.4126905208268,0,FFF
Zambia,Chronic obstructive pulmonary disease,0.5005237915,67.32844660615264,67.32844660615264,0,FFF
Zambia,Diabetes mellitus,0.5005237915,163.63294143350424,163.63294143350424,0,FFF
Zambia,Lower respiratory infections,0.5005237915,247.49306104510637,247.49306104510637,0,FFF
Zambia,"Tracheal, bronchus, and lung cancer",0.5005237915,31.940830792919705,31.940830792919705,0,FFF
