country,cause_name,adj_factor,new_mort,base_mort,sector_mort,sector
Angola,Chronic obstructive pulmonary disease,0.5746373840000001,103.3165340203667,103.37586049932509,0.05932647895838272,SWD_LDF
Angola,Diabetes mellitus,0.5746373840000001,274.67926710913855,274.84118520816145,0.16191809902289833,SWD_LDF
Angola,Lower respiratory infections,0.5746373840000001,453.12513573379306,453.41470964613836,0.28957391234530405,SWD_LDF
Angola,"Tracheal, bronchus, and lung cancer",0.5746373840000001,61.16575849492006,61.20382056801328,0.038062073093215076,SWD_LDF
Botswana,Chronic obstructive pulmonary disease,0.805646529,25.426945748103506,25.433235802842955,0.006290054739448436,SWD_LDF
Botswana,Diabetes mellitus,0.805646529,67.7357498306682,67.74893830021111,0.013188469542910752,SWD_LDF
Botswana,Lower respiratory infections,0.805646529,48.19629942272734,48.209655759551055,0.013356336823711956,SWD_LDF
Botswana,"Tracheal, bronchus, and lung cancer",0.805646529,13.861731126763196,13.865130258115808,0.0033991313526122724,SWD_LDF
Eswatini,Chronic obstructive pulmonary disease,0.663761291,17.733459998028824,17.736842673672136,0.003382675643312183,SWD_LDF
Eswatini,Diabetes mellitus,0.663761291,57.58751346022746,57.59559790789138,0.008084447663918581,SWD_LDF
Eswatini,Lower respiratory infections,0.663761291,35.42129484844164,35.42829332989,0.006998481448363236,SWD_LDF
Eswatini,"Tracheal, bronchus, and lung cancer",0.663761291,8.564542612983143,8.566039028279421,0.0014964152962786414,SWD_LDF
Lesotho,Chronic obstructive pulmonary disease,0.557042913,49.36736777756768,49.37737812041823,0.010010342850549137,SWD_LDF
Lesotho,Diabetes mellitus,0.557042913,97.3652877206855,97.37970156910039,0.014413848414889685,SWD_LDF
Lesotho,Lower respiratory infections,0.557042913,86.04355376759054,86.06160066213789,0.01804689454735353,SWD_LDF
Lesotho,"Tracheal, bronchus, and lung cancer",0.557042913,17.152377326533458,17.15555462385746,0.0031772973240009605,SWD_LDF
Malawi,Chronic obstructive pulmonary disease,0.2784701,33.30082732637137,33.30624926089432,0.005421934522949812,SWD_LDF
Malawi,Diabetes mellitus,0.2784701,89.43361933243587,89.44606075325505,0.012441420819186533,SWD_LDF
Malawi,Lower respiratory infections,0.2784701,120.47629619033589,120.49729937272782,0.021003182391936548,SWD_LDF
Malawi,"Tracheal, bronchus, and lung cancer",0.2784701,3.7882575682601236,3.7888648576265593,6.07289366435726e-4,SWD_LDF
Mozambique,Chronic obstructive pulmonary disease,0.21347704550000002,50.92795343983304,50.93138779614704,0.0034343563140026845,SWD_LDF
Mozambique,Diabetes mellitus,0.21347704550000002,141.2129566525532,141.22088214094993,0.007925488396722358,SWD_LDF
Mozambique,Lower respiratory infections,0.21347704550000002,208.58655478082173,208.59967777359867,0.01312299277694251,SWD_LDF
Mozambique,"Tracheal, bronchus, and lung cancer",0.21347704550000002,15.570727913897523,15.571726311028945,9.983971314220241e-4,SWD_LDF
Namibia,Chronic obstructive pulmonary disease,0.757584391,8.044858969296472,8.04799409868579,0.0031351293893173704,SWD_LDF
Namibia,Diabetes mellitus,0.757584391,19.45634333836542,19.46321508291079,0.006871744545367875,SWD_LDF
Namibia,Lower respiratory infections,0.757584391,15.096547095695703,15.103648148067903,0.00710105237219949,SWD_LDF
Namibia,"Tracheal, bronchus, and lung cancer",0.757584391,1.3085195618249041,1.3090882585119719,5.686966870677157e-4,SWD_LDF
South Africa,Chronic obstructive pulmonary disease,0.8956019715,1300.1851308967496,1301.3270676022778,1.1419367055282237,SWD_LDF
South Africa,Diabetes mellitus,0.8956019715,3879.4125523607404,3881.3645768691827,1.952024508442264,SWD_LDF
South Africa,Lower respiratory infections,0.8956019715,2642.366074764158,2644.85015752923,2.4840827650718893,SWD_LDF
South Africa,"Tracheal, bronchus, and lung cancer",0.8956019715,938.6903996954873,939.4126905208268,0.7222908253395417,SWD_LDF
Zambia,Chronic obstructive pulmonary disease,0.5005237915,67.32584645671258,67.32844660615264,0.002600149440056043,SWD_LDF
Zambia,Diabetes mellitus,0.5005237915,163.62768973989395,163.63294143350424,0.005251693610290431,SWD_LDF
Zambia,Lower respiratory infections,0.5005237915,247.48148280987908,247.49306104510637,0.011578235227290179,SWD_LDF
Zambia,"Tracheal, bronchus, and lung cancer",0.5005237915,31.939577702668963,31.940830792919705,0.0012530902507421615,SWD_LDF
Zimbabwe,Chronic obstructive pulmonary disease,0.482071896,74.08957727993513,74.10325527378913,0.013677993854003034,SWD_LDF
Zimbabwe,Diabetes mellitus,0.482071896,249.31553089017595,249.35111650294292,0.03558561276696537,SWD_LDF
Zimbabwe,Lower respiratory infections,0.482071896,382.4769524209373,382.5597383719724,0.08278595103507769,SWD_LDF
Zimbabwe,"Tracheal, bronchus, and lung cancer",0.482071896,39.5448297253266,39.55210855518146,0.007278829854861613,SWD_LDF
Angola,Stroke,0.5746373840000001,656.4115407668166,656.8114109610668,0.3998701942501839,SWD_LDF
Botswana,Stroke,0.805646529,92.51612185340338,92.53824375683999,0.02212190343661291,SWD_LDF
Eswatini,Stroke,0.663761291,66.61887167058732,66.63057309518862,0.011701424601298527,SWD_LDF
Lesotho,Stroke,0.557042913,184.0996086685605,184.1342290012537,0.03462033269317999,SWD_LDF
Malawi,Stroke,0.2784701,234.30075354585904,234.33806768073035,0.03731413487130908,SWD_LDF
Mozambique,Stroke,0.21347704550000002,592.7275445933138,592.765614318174,0.03806972486017912,SWD_LDF
Namibia,Stroke,0.757584391,30.841532290677957,30.853928051442526,0.012395760764569275,SWD_LDF
South Africa,Stroke,0.8956019715,4726.700583264964,4730.392267241801,3.6916839768373393,SWD_LDF
Zambia,Stroke,0.5005237915,509.7498593907316,509.7694076665973,0.01954827586570218,SWD_LDF
Zimbabwe,Stroke,0.482071896,499.93721293689015,500.0278501527504,0.09063721586022666,SWD_LDF
Angola,Ischemic heart disease,0.5746373840000001,563.4699455468442,563.8152217299842,0.34527618313995845,SWD_LDF
Botswana,Ischemic heart disease,0.805646529,67.52554742754324,67.54131331605019,0.015765888506948045,SWD_LDF
Eswatini,Ischemic heart disease,0.663761291,44.253774930633206,44.261142396385324,0.0073674657521181075,SWD_LDF
Lesotho,Ischemic heart disease,0.557042913,73.56786838795966,73.58101478925117,0.013146401291507459,SWD_LDF
Malawi,Ischemic heart disease,0.2784701,127.30629359521896,127.32624118539997,0.01994759018100467,SWD_LDF
Mozambique,Ischemic heart disease,0.21347704550000002,112.39291359554137,112.39993315959093,0.007019564049556948,SWD_LDF
Namibia,Ischemic heart disease,0.757584391,21.854538833738072,21.863585370421323,0.009046536683250395,SWD_LDF
South Africa,Ischemic heart disease,0.8956019715,3295.5006294959003,3297.828703176774,2.3280736808737856,SWD_LDF
Zambia,Ischemic heart disease,0.5005237915,268.7361837080229,268.74627120281184,0.010087494788933782,SWD_LDF
Zimbabwe,Ischemic heart disease,0.482071896,338.2959103927399,338.3544463862225,0.05853599348256466,SWD_LDF
