country,cause_name,adj_factor,new_mort,base_mort,sector_mort,sector
Angola,Chronic obstructive pulmonary disease,0.5746373840000001,103.14858727147217,103.37586049932509,0.22727322785291904,NFE
Angola,Diabetes mellitus,0.5746373840000001,274.33910392655105,274.84118520816145,0.5020812816104012,NFE
Angola,Lower respiratory infections,0.5746373840000001,452.3904763405764,453.41470964613836,1.0242333055619497,NFE
Angola,"Tracheal, bronchus, and lung cancer",0.5746373840000001,61.077912717957915,61.20382056801328,0.12590785005536276,NFE
Botswana,Chronic obstructive pulmonary disease,0.805646529,25.26284235859588,25.433235802842955,0.17039344424707537,NFE
Botswana,Diabetes mellitus,0.805646529,67.36367542793953,67.74893830021111,0.38526287227158207,NFE
Botswana,Lower respiratory infections,0.805646529,47.88835460129931,48.209655759551055,0.32130115825174244,NFE
Botswana,"Tracheal, bronchus, and lung cancer",0.805646529,13.779569780692649,13.865130258115808,0.08556047742315975,NFE
Eswatini,Chronic obstructive pulmonary disease,0.663761291,17.63314489995328,17.736842673672136,0.10369777371885647,NFE
Eswatini,Diabetes mellitus,0.663761291,57.34432386436925,57.59559790789138,0.25127404352213034,NFE
Eswatini,Lower respiratory infections,0.663761291,35.214096759696574,35.42829332989,0.21419657019342964,NFE
Eswatini,"Tracheal, bronchus, and lung cancer",0.663761291,8.519983144395393,8.566039028279421,0.04605588388402815,NFE
Lesotho,Chronic obstructive pulmonary disease,0.557042913,49.231774094269085,49.37737812041823,0.1456040261491438,NFE
Lesotho,Diabetes mellitus,0.557042913,97.17064060844348,97.37970156910039,0.20906096065691315,NFE
Lesotho,Lower respiratory infections,0.557042913,85.79908426557449,86.06160066213789,0.26251639656339876,NFE
Lesotho,"Tracheal, bronchus, and lung cancer",0.557042913,17.109515297178458,17.15555462385746,0.04603932667900068,NFE
Malawi,Chronic obstructive pulmonary disease,0.2784701,32.9336640209552,33.30624926089432,0.37258523993912007,NFE
Malawi,Diabetes mellitus,0.2784701,88.59101899106925,89.44606075325505,0.855041762185806,NFE
Malawi,Lower respiratory infections,0.2784701,119.11832994340926,120.49729937272782,1.378969429318559,NFE
Malawi,"Tracheal, bronchus, and lung cancer",0.2784701,3.7482454457502845,3.7888648576265593,0.040619411876274825,NFE
Mozambique,Chronic obstructive pulmonary disease,0.21347704550000002,50.48589297639731,50.93138779614704,0.44549481974973304,NFE
Mozambique,Diabetes mellitus,0.21347704550000002,140.2504946753599,141.22088214094993,0.9703874655900222,NFE
Mozambique,Lower respiratory infections,0.21347704550000002,206.81699450222007,208.59967777359867,1.7826832713786018,NFE
Mozambique,"Tracheal, bronchus, and lung cancer",0.21347704550000002,15.445404797163901,15.571726311028945,0.12632151386504376,NFE
Namibia,Chronic obstructive pulmonary disease,0.757584391,7.952083955934576,8.04799409868579,0.09591014275121346,NFE
Namibia,Diabetes mellitus,0.757584391,19.249623867303715,19.46321508291079,0.2135912156070745,NFE
Namibia,Lower respiratory infections,0.757584391,14.92697226670433,15.103648148067903,0.17667588136357182,NFE
Namibia,"Tracheal, bronchus, and lung cancer",0.757584391,1.2942968013183827,1.3090882585119719,0.014791457193589208,NFE
South Africa,Chronic obstructive pulmonary disease,0.8956019715,1297.3482899763017,1301.3270676022778,3.978777625976136,NFE
South Africa,Diabetes mellitus,0.8956019715,3871.887968528853,3881.3645768691827,9.476608340329676,NFE
South Africa,Lower respiratory infections,0.8956019715,2636.693892650094,2644.85015752923,8.15626487913596,NFE
South Africa,"Tracheal, bronchus, and lung cancer",0.8956019715,936.8843465527854,939.4126905208268,2.5283439680414403,NFE
Zambia,Chronic obstructive pulmonary disease,0.5005237915,61.608721398845454,67.32844660615264,5.719725207307185,NFE
Zambia,Diabetes mellitus,0.5005237915,152.12359841431424,163.63294143350424,11.509343019189998,NFE
Zambia,Lower respiratory infections,0.5005237915,225.65769031377673,247.49306104510637,21.835370731329647,NFE
Zambia,"Tracheal, bronchus, and lung cancer",0.5005237915,29.2125210124529,31.940830792919705,2.7283097804668053,NFE
Zimbabwe,Chronic obstructive pulmonary disease,0.482071896,71.43989295331305,74.10325527378913,2.6633623204760823,NFE
Zimbabwe,Diabetes mellitus,0.482071896,242.0134091791535,249.35111650294292,7.337707323789402,NFE
Zimbabwe,Lower respiratory infections,0.482071896,368.5949568806557,382.5597383719724,13.964781491316728,NFE
Zimbabwe,"Tracheal, bronchus, and lung cancer",0.482071896,38.21971460462564,39.55210855518146,1.3323939505558187,NFE
Angola,Stroke,0.5746373840000001,655.4460504216687,656.8114109610668,1.3653605393981252,NFE
Botswana,Stroke,0.805646529,91.95178542309428,92.53824375683999,0.5864583337457105,NFE
Eswatini,Stroke,0.663761291,66.27061122175468,66.63057309518862,0.3599618734339458,NFE
Lesotho,Stroke,0.557042913,183.63145181566588,184.1342290012537,0.5027771855878029,NFE
Malawi,Stroke,0.2784701,231.82841129303924,234.33806768073035,2.509656387691109,NFE
Mozambique,Stroke,0.21347704550000002,587.970084842264,592.765614318174,4.79552947591003,NFE
Namibia,Stroke,0.757584391,30.499589789364947,30.853928051442526,0.35433826207757946,NFE
South Africa,Stroke,0.8956019715,4716.803082043267,4730.392267241801,13.589185198534324,NFE
Zambia,Stroke,0.5005237915,467.4581384570931,509.7694076665973,42.31126920950419,NFE
Zimbabwe,Stroke,0.482071896,483.0717619449158,500.0278501527504,16.95608820783457,NFE
Angola,Ischemic heart disease,0.5746373840000001,562.6785324689523,563.8152217299842,1.1366892610318473,NFE
Botswana,Ischemic heart disease,0.805646529,67.12785900253101,67.54131331605019,0.41345431351918194,NFE
Eswatini,Ischemic heart disease,0.663761291,44.033941818771986,44.261142396385324,0.22720057761333834,NFE
Lesotho,Ischemic heart disease,0.557042913,73.39017537531639,73.58101478925117,0.190839413934782,NFE
Malawi,Ischemic heart disease,0.2784701,125.99607419642301,127.32624118539997,1.3301669889769556,NFE
Mozambique,Ischemic heart disease,0.21347704550000002,111.52310039548244,112.39993315959093,0.8768327641084852,NFE
Namibia,Ischemic heart disease,0.757584391,21.61833368023125,21.863585370421323,0.24525169019007365,NFE
South Africa,Ischemic heart disease,0.8956019715,3288.790697970842,3297.828703176774,9.038005205932222,NFE
Zambia,Ischemic heart disease,0.5005237915,247.04148689990262,268.74627120281184,21.704784302909218,NFE
Zimbabwe,Ischemic heart disease,0.482071896,327.1824375602459,338.3544463862225,11.172008825976604,NFE
