country,cause_name,adj_factor,new_mort,base_mort,sector_mort,sector
Angola,Chronic obstructive pulmonary disease,0.5746373840000001,102.94487615834223,103.37586049932509,0.4309843409828602,PRO
Angola,Diabetes mellitus,0.5746373840000001,273.63312385867425,274.84118520816145,1.2080613494871955,PRO
Angola,Lower respiratory infections,0.5746373840000001,451.40498991979786,453.41470964613836,2.0097197263405064,PRO
Angola,"Tracheal, bronchus, and lung cancer",0.5746373840000001,60.92861965055763,61.20382056801328,0.2752009174556491,PRO
Botswana,Chronic obstructive pulmonary disease,0.805646529,25.245948213537975,25.433235802842955,0.18728758930497946,PRO
Botswana,Diabetes mellitus,0.805646529,67.34991605558132,67.74893830021111,0.39902224462979063,PRO
Botswana,Lower respiratory infections,0.805646529,47.85025441489593,48.209655759551055,0.35940134465512585,PRO
Botswana,"Tracheal, bronchus, and lung cancer",0.805646529,13.769526466955158,13.865130258115808,0.09560379116065043,PRO
Eswatini,Chronic obstructive pulmonary disease,0.663761291,17.611809334754597,17.736842673672136,0.12503333891753954,PRO
Eswatini,Diabetes mellitus,0.663761291,57.29714230211784,57.59559790789138,0.29845560577354036,PRO
Eswatini,Lower respiratory infections,0.663761291,35.1696072039474,35.42829332989,0.258686125942603,PRO
Eswatini,"Tracheal, bronchus, and lung cancer",0.663761291,8.510746172640351,8.566039028279421,0.05529285563907038,PRO
Lesotho,Chronic obstructive pulmonary disease,0.557042913,49.172927124739694,49.37737812041823,0.20445099567853475,PRO
Lesotho,Diabetes mellitus,0.557042913,97.08659641438378,97.37970156910039,0.29310515471661347,PRO
Lesotho,Lower respiratory infections,0.557042913,85.69262662437991,86.06160066213789,0.36897403775797954,PRO
Lesotho,"Tracheal, bronchus, and lung cancer",0.557042913,17.090840466866126,17.15555462385746,0.06471415699133232,PRO
Malawi,Chronic obstructive pulmonary disease,0.2784701,33.28495378086018,33.30624926089432,0.021295480034140724,PRO
Malawi,Diabetes mellitus,0.2784701,89.39991177417909,89.44606075325505,0.04614897907596571,PRO
Malawi,Lower respiratory infections,0.2784701,120.41851264186597,120.49729937272782,0.07878673086185017,PRO
Malawi,"Tracheal, bronchus, and lung cancer",0.2784701,3.786606187633736,3.7888648576265593,0.0022586699928233145,PRO
Mozambique,Chronic obstructive pulmonary disease,0.21347704550000002,50.84226001183622,50.93138779614704,0.08912778431082558,PRO
Mozambique,Diabetes mellitus,0.21347704550000002,141.01417887527333,141.22088214094993,0.20670326567659458,PRO
Mozambique,Lower respiratory infections,0.21347704550000002,208.2548598285494,208.59967777359867,0.34481794504927166,PRO
Mozambique,"Tracheal, bronchus, and lung cancer",0.21347704550000002,15.54594632333347,15.571726311028945,0.025779987695475626,PRO
Namibia,Chronic obstructive pulmonary disease,0.757584391,8.032024475201966,8.04799409868579,0.015969623483822915,PRO
Namibia,Diabetes mellitus,0.757584391,19.426189110349185,19.46321508291079,0.03702597256160445,PRO
Namibia,Lower respiratory infections,0.757584391,15.075372650132723,15.103648148067903,0.028275497935180027,PRO
Namibia,"Tracheal, bronchus, and lung cancer",0.757584391,1.3066550244461157,1.3090882585119719,0.00243323406585616,PRO
South Africa,Chronic obstructive pulmonary disease,0.8956019715,1277.9799648854112,1301.3270676022778,23.34710271686663,PRO
South Africa,Diabetes mellitus,0.8956019715,3850.054614455548,3881.3645768691827,31.30996241363482,PRO
South Africa,Lower respiratory infections,0.8956019715,2593.253167868688,2644.85015752923,51.59698966054202,PRO
South Africa,"Tracheal, bronchus, and lung cancer",0.8956019715,925.4664290279886,939.4126905208268,13.946261492838175,PRO
Zambia,Chronic obstructive pulmonary disease,0.5005237915,67.30683847978955,67.32844660615264,0.021608126363091174,PRO
Zambia,Diabetes mellitus,0.5005237915,163.5906030518248,163.63294143350424,0.042338381679456916,PRO
Zambia,Lower respiratory infections,0.5005237915,247.4106750580367,247.49306104510637,0.08238598706967082,PRO
Zambia,"Tracheal, bronchus, and lung cancer",0.5005237915,31.931279582460185,31.940830792919705,0.00955121045952012,PRO
Zimbabwe,Chronic obstructive pulmonary disease,0.482071896,74.00574884771262,74.10325527378913,0.09750642607650661,PRO
Zimbabwe,Diabetes mellitus,0.482071896,249.0829761431524,249.35111650294292,0.26814035979052164,PRO
Zimbabwe,Lower respiratory infections,0.482071896,382.0769196539761,382.5597383719724,0.48281871799628107,PRO
Zimbabwe,"Tracheal, bronchus, and lung cancer",0.482071896,39.504806078315795,39.55210855518146,0.04730247686566713,PRO
Angola,Stroke,0.5746373840000001,653.9074290865988,656.8114109610668,2.9039818744680588,PRO
Botswana,Stroke,0.805646529,91.89592417971451,92.53824375683999,0.6423195771254768,PRO
Eswatini,Stroke,0.663761291,66.19812195745953,66.63057309518862,0.43245113772908894,PRO
Lesotho,Stroke,0.557042913,183.42822402236558,184.1342290012537,0.7060049788881031,PRO
Malawi,Stroke,0.2784701,234.19756724935152,234.33806768073035,0.1405004313788254,PRO
Mozambique,Stroke,0.21347704550000002,591.7884397790713,592.765614318174,0.977174539102748,PRO
Namibia,Stroke,0.757584391,30.794837395083,30.853928051442526,0.05909065635952615,PRO
South Africa,Stroke,0.8956019715,4656.865131551275,4730.392267241801,73.52713569052594,PRO
Zambia,Stroke,0.5005237915,509.61605958940544,509.7694076665973,0.15334807719187893,PRO
Zimbabwe,Stroke,0.482071896,499.4195842048864,500.0278501527504,0.6082659478639698,PRO
Angola,Ischemic heart disease,0.5746373840000001,561.2979336457356,563.8152217299842,2.5172880842485483,PRO
Botswana,Ischemic heart disease,0.805646529,67.09057397674114,67.54131331605019,0.4507393393090524,PRO
Eswatini,Ischemic heart disease,0.663761291,43.98893451381697,44.261142396385324,0.2722078825683525,PRO
Lesotho,Ischemic heart disease,0.557042913,73.31304645382977,73.58101478925117,0.26796833542140064,PRO
Malawi,Ischemic heart disease,0.2784701,127.25261732250696,127.32624118539997,0.07362386289300105,PRO
Mozambique,Ischemic heart disease,0.21347704550000002,112.21922080200768,112.39993315959093,0.18071235758324633,PRO
Namibia,Ischemic heart disease,0.757584391,21.822738125178986,21.863585370421323,0.04084724524233607,PRO
South Africa,Ischemic heart disease,0.8956019715,3253.0468526593063,3297.828703176774,44.781850517467774,PRO
Zambia,Ischemic heart disease,0.5005237915,268.6681899938278,268.74627120281184,0.07808120898403104,PRO
Zimbabwe,Ischemic heart disease,0.482071896,337.9515447999634,338.3544463862225,0.4029015862590768,PRO
