country,cause_name,adj_factor,new_mort,base_mort,sector_mort,sector
Angola,Chronic obstructive pulmonary disease,0.5746373840000001,103.37468639873542,103.37586049932509,0.0011741005896652723,TNR_Other
Angola,Diabetes mellitus,0.5746373840000001,274.8384013451382,274.84118520816145,0.002783863023239519,TNR_Other
Angola,Lower respiratory infections,0.5746373840000001,453.4095345417136,453.41470964613836,0.00517510442477942,TNR_Other
Angola,"Tracheal, bronchus, and lung cancer",0.5746373840000001,61.20316287099953,61.20382056801328,6.576970137501803e-4,TNR_Other
Botswana,Chronic obstructive pulmonary disease,0.805646529,25.40317489392352,25.433235802842955,0.03006090891943458,TNR_Other
Botswana,Diabetes mellitus,0.805646529,67.68487016934175,67.74893830021111,0.0640681308693587,TNR_Other
Botswana,Lower respiratory infections,0.805646529,48.14874822998465,48.209655759551055,0.06090752956640699,TNR_Other
Botswana,"Tracheal, bronchus, and lung cancer",0.805646529,13.849325572537657,13.865130258115808,0.015804685578151734,TNR_Other
Eswatini,Chronic obstructive pulmonary disease,0.663761291,17.728585291053523,17.736842673672136,0.008257382618612752,TNR_Other
Eswatini,Diabetes mellitus,0.663761291,57.57557944863873,57.59559790789138,0.020018459252653997,TNR_Other
Eswatini,Lower respiratory infections,0.663761291,35.41123588013431,35.42829332989,0.017057449755689902,TNR_Other
Eswatini,"Tracheal, bronchus, and lung cancer",0.663761291,8.562371112188202,8.566039028279421,0.00366791609121897,TNR_Other
Lesotho,Chronic obstructive pulmonary disease,0.557042913,49.349060409518266,49.37737812041823,0.02831771089996238,TNR_Other
Lesotho,Diabetes mellitus,0.557042913,97.33875741901278,97.37970156910039,0.04094415008761132,TNR_Other
Lesotho,Lower respiratory infections,0.557042913,86.01046724855486,86.06160066213789,0.05113341358303103,TNR_Other
Lesotho,"Tracheal, bronchus, and lung cancer",0.557042913,17.14651254581281,17.15555462385746,0.009042078044647184,TNR_Other
Malawi,Chronic obstructive pulmonary disease,0.2784701,33.30210939771983,33.30624926089432,0.004139863174486891,TNR_Other
Malawi,Diabetes mellitus,0.2784701,89.43661522125012,89.44606075325505,0.009445532004932033,TNR_Other
Malawi,Lower respiratory infections,0.2784701,120.48178014200862,120.49729937272782,0.01551923071920669,TNR_Other
Malawi,"Tracheal, bronchus, and lung cancer",0.2784701,3.788413937151812,3.7888648576265593,4.5092047474737385e-4,TNR_Other
Mozambique,Chronic obstructive pulmonary disease,0.21347704550000002,50.92628399995987,50.93138779614704,0.005103796187171383,TNR_Other
Mozambique,Diabetes mellitus,0.21347704550000002,141.20920141558233,141.22088214094993,0.011680725367597233,TNR_Other
Mozambique,Lower respiratory infections,0.21347704550000002,208.58101060151887,208.59967777359867,0.01866717207980173,TNR_Other
Mozambique,"Tracheal, bronchus, and lung cancer",0.21347704550000002,15.570258712573231,15.571726311028945,0.0014675984557133148,TNR_Other
Namibia,Chronic obstructive pulmonary disease,0.757584391,8.04675764605633,8.04799409868579,0.0012364526294597056,TNR_Other
Namibia,Diabetes mellitus,0.757584391,19.46035786445247,19.46321508291079,0.002857218458320432,TNR_Other
Namibia,Lower respiratory infections,0.757584391,15.101420137565102,15.103648148067903,0.00222801050280097,TNR_Other
Namibia,"Tracheal, bronchus, and lung cancer",0.757584391,1.3088961358903068,1.3090882585119719,1.9212262166501404e-4,TNR_Other
South Africa,Chronic obstructive pulmonary disease,0.8956019715,1300.2399547262942,1301.3270676022778,1.087112875983621,TNR_Other
South Africa,Diabetes mellitus,0.8956019715,3879.0206505650835,3881.3645768691827,2.3439263040991136,TNR_Other
South Africa,Lower respiratory infections,0.8956019715,2642.602388978415,2644.85015752923,2.247768550814726,TNR_Other
South Africa,"Tracheal, bronchus, and lung cancer",0.8956019715,938.7093292463439,939.4126905208268,0.7033612744828588,TNR_Other
Zambia,Chronic obstructive pulmonary disease,0.5005237915,67.32620158560306,67.32844660615264,0.00224502054958009,TNR_Other
Zambia,Diabetes mellitus,0.5005237915,163.62844275908466,163.63294143350424,0.004498674419579629,TNR_Other
Zambia,Lower respiratory infections,0.5005237915,247.48419344287055,247.49306104510637,0.008867602235824279,TNR_Other
Zambia,"Tracheal, bronchus, and lung cancer",0.5005237915,31.939810144471807,31.940830792919705,0.001020648447898509,TNR_Other
Zimbabwe,Chronic obstructive pulmonary disease,0.482071896,74.00873526722998,74.10325527378913,0.09452000655915072,TNR_Other
Zimbabwe,Diabetes mellitus,0.482071896,249.1006628166642,249.35111650294292,0.25045368627871767,TNR_Other
