country,cause_name,adj_factor,new_mort,base_mort,sector_mort,sector
Angola,Chronic obstructive pulmonary disease,0.5746373840000001,95.34789975571499,103.37586049932509,8.027960743610095,ENE
Angola,Diabetes mellitus,0.5746373840000001,255.96636428697323,274.84118520816145,18.874820921188217,ENE
Angola,Lower respiratory infections,0.5746373840000001,416.8040527589165,453.41470964613836,36.610656887221865,ENE
Angola,"Tracheal, bronchus, and lung cancer",0.5746373840000001,56.580188284838606,61.20382056801328,4.623632283174672,ENE
Botswana,Chronic obstructive pulmonary disease,0.805646529,16.51562717008648,25.433235802842955,8.917608632756476,ENE
Botswana,Diabetes mellitus,0.805646529,47.048921766455905,67.74893830021111,20.700016533755203,ENE
Botswana,Lower respiratory infections,0.805646529,31.22075086418615,48.209655759551055,16.988904895364904,ENE
Botswana,"Tracheal, bronchus, and lung cancer",0.805646529,9.212234834501421,13.865130258115808,4.652895423614387,ENE
Eswatini,Chronic obstructive pulmonary disease,0.663761291,12.540733022511914,17.736842673672136,5.1961096511602225,ENE
Eswatini,Diabetes mellitus,0.663761291,43.960129206095644,57.59559790789138,13.635468701795737,ENE
Eswatini,Lower respiratory infections,0.663761291,24.789267538042438,35.42829332989,10.639025791847565,ENE
Eswatini,"Tracheal, bronchus, and lung cancer",0.663761291,6.2040707031965905,8.566039028279421,2.361968325082831,ENE
Lesotho,Chronic obstructive pulmonary disease,0.557042913,29.974078704715726,49.37737812041823,19.403299415702502,ENE
Lesotho,Diabetes mellitus,0.557042913,65.62647188088422,97.37970156910039,31.753229688216166,ENE
Lesotho,Lower respiratory infections,0.557042913,51.47504643658874,86.06160066213789,34.58655422554915,ENE
Lesotho,"Tracheal, bronchus, and lung cancer",0.557042913,10.756568800356662,17.15555462385746,6.398985823500796,ENE
Malawi,Chronic obstructive pulmonary disease,0.2784701,32.11221435490612,33.30624926089432,1.1940349059881967,ENE
Malawi,Diabetes mellitus,0.2784701,86.63976057447182,89.44606075325505,2.806300178783232,ENE
Malawi,Lower respiratory infections,0.2784701,116.07623580350719,120.49729937272782,4.421063569220635,ENE
Malawi,"Tracheal, bronchus, and lung cancer",0.2784701,3.657476385150417,3.7888648576265593,0.1313884724761425,ENE
Mozambique,Chronic obstructive pulmonary disease,0.21347704550000002,48.6445249823143,50.93138779614704,2.286862813832741,ENE
Mozambique,Diabetes mellitus,0.21347704550000002,135.7384356081469,141.22088214094993,5.4824465328030385,ENE
Mozambique,Lower respiratory infections,0.21347704550000002,200.3735894530717,208.59967777359867,8.22608832052697,ENE
Mozambique,"Tracheal, bronchus, and lung cancer",0.21347704550000002,14.90477638636801,15.571726311028945,0.6669499246609352,ENE
Namibia,Chronic obstructive pulmonary disease,0.757584391,6.592396930622546,8.04799409868579,1.4555971680632434,ENE
Namibia,Diabetes mellitus,0.757584391,16.082555947070283,19.46321508291079,3.3806591358405065,ENE
Namibia,Lower respiratory infections,0.757584391,12.515355017435146,15.103648148067903,2.5882931306327563,ENE
Namibia,"Tracheal, bronchus, and lung cancer",0.757584391,1.0869241150387496,1.3090882585119719,0.22216414347322222,ENE
South Africa,Chronic obstructive pulmonary disease,0.8956019715,924.5493836619613,1301.3270676022778,376.7776839403165,ENE
South Africa,Diabetes mellitus,0.8956019715,3083.862631235769,3881.3645768691827,797.5019456334135,ENE
South Africa,Lower respiratory infections,0.8956019715,1857.7716613476784,2644.85015752923,787.0784961815514,ENE
South Africa,"Tracheal, bronchus, and lung cancer",0.8956019715,697.1620828018343,939.4126905208268,242.25060771899246,ENE
Zambia,Chronic obstructive pulmonary disease,0.5005237915,64.70595022236441,67.32844660615264,2.6224963837882314,ENE
Zambia,Diabetes mellitus,0.5005237915,158.50034766526568,163.63294143350424,5.132593768238564,ENE
Zambia,Lower respiratory infections,0.5005237915,237.4198437465712,247.49306104510637,10.073217298535184,ENE
Zambia,"Tracheal, bronchus, and lung cancer",0.5005237915,30.768328894259877,31.940830792919705,1.172501898659828,ENE
