country,cause_name,adj_factor,new_mort,base_mort,sector_mort,sector
Angola,Chronic obstructive pulmonary disease,0.5746373840000001,66.3222568598244,103.37586049932509,37.05360363950068,Biogenic
Angola,Diabetes mellitus,0.5746373840000001,190.4629075633705,274.84118520816145,84.37827764479096,Biogenic
Angola,Lower respiratory infections,0.5746373840000001,289.1598119823776,453.41470964613836,164.25489766376074,Biogenic
Angola,"Tracheal, bronchus, and lung cancer",0.5746373840000001,40.37818794162378,61.20382056801328,20.8256326263895,Biogenic
Botswana,Chronic obstructive pulmonary disease,0.805646529,11.486591836751955,25.433235802842955,13.946643966090999,Biogenic
Botswana,Diabetes mellitus,0.805646529,33.69848485169198,67.74893830021111,34.05045344851913,Biogenic
Botswana,Lower respiratory infections,0.805646529,21.888847732142164,48.209655759551055,26.32080802740889,Biogenic
Botswana,"Tracheal, bronchus, and lung cancer",0.805646529,6.577718344060062,13.865130258115808,7.287411914055746,Biogenic
Eswatini,Chronic obstructive pulmonary disease,0.663761291,10.594293614021703,17.736842673672136,7.142549059650433,Biogenic
Eswatini,Diabetes mellitus,0.663761291,38.13400495032808,57.59559790789138,19.461592957563305,Biogenic
Eswatini,Lower respiratory infections,0.663761291,20.866957433458758,35.42829332989,14.561335896431245,Biogenic
Eswatini,"Tracheal, bronchus, and lung cancer",0.663761291,5.284173878993049,8.566039028279421,3.2818651492863724,Biogenic
Lesotho,Chronic obstructive pulmonary disease,0.557042913,36.668172791276426,49.37737812041823,12.709205329141803,Biogenic
Lesotho,Diabetes mellitus,0.557042913,77.37836760697596,97.37970156910039,20.001333962124434,Biogenic
Lesotho,Lower respiratory infections,0.557042913,63.409249926462856,86.06160066213789,22.652350735675036,Biogenic
Lesotho,"Tracheal, bronchus, and lung cancer",0.557042913,13.021582471845367,17.15555462385746,4.133972152012092,Biogenic
Malawi,Chronic obstructive pulmonary disease,0.2784701,15.28589706478333,33.30624926089432,18.02035219611099,Biogenic
Malawi,Diabetes mellitus,0.2784701,44.56277348490091,89.44606075325505,44.883287268354145,Biogenic
