country,cause_name,adj_factor,new_mort,base_mort,sector_mort,sector
Angola,Chronic obstructive pulmonary disease,0.5746373840000001,102.6860700019032,103.37586049932509,0.6897904974218818,IND
Angola,Diabetes mellitus,0.5746373840000001,273.22227074433425,274.84118520816145,1.6189144638271955,IND
Angola,Lower respiratory infections,0.5746373840000001,450.24667319054197,453.41470964613836,3.1680364555963934,IND
Angola,"Tracheal, bronchus, and lung cancer",0.5746373840000001,60.80733355038414,61.20382056801328,0.3964870176291342,IND
Botswana,Chronic obstructive pulmonary disease,0.805646529,24.099721748459313,25.433235802842955,1.3335140543836417,IND
Botswana,Diabetes mellitus,0.805646529,64.84228406756948,67.74893830021111,2.9066542326416283,IND
Botswana,Lower respiratory infections,0.805646529,45.653159566671846,48.209655759551055,2.5564961928792087,IND
Botswana,"Tracheal, bronchus, and lung cancer",0.805646529,13.1830014923797,13.865130258115808,0.6821287657361079,IND
Eswatini,Chronic obstructive pulmonary disease,0.663761291,16.6005323518727,17.736842673672136,1.136310321799435,IND
Eswatini,Diabetes mellitus,0.663761291,54.802644286053734,57.59559790789138,2.792953621837647,IND
Eswatini,Lower respiratory infections,0.663761291,33.08408039319525,35.42829332989,2.3442129366947526,IND
Eswatini,"Tracheal, bronchus, and lung cancer",0.663761291,8.059238323143438,8.566039028279421,0.5068007051359835,IND
Lesotho,Chronic obstructive pulmonary disease,0.557042913,46.56986874901619,49.37737812041823,2.807509371402041,IND
Lesotho,Diabetes mellitus,0.557042913,93.22637494861425,97.37970156910039,4.1533266204861405,IND
Lesotho,Lower respiratory infections,0.557042913,81.01333008685562,86.06160066213789,5.048270575282274,IND
Lesotho,"Tracheal, bronchus, and lung cancer",0.557042913,16.258332776765855,17.15555462385746,0.897221847091604,IND
Malawi,Chronic obstructive pulmonary disease,0.2784701,32.29161951543536,33.30624926089432,1.0146297454589615,IND
Malawi,Diabetes mellitus,0.2784701,87.10763946377018,89.44606075325505,2.33842128948487,IND
Malawi,Lower respiratory infections,0.2784701,116.74989316920828,120.49729937272782,3.747406203519546,IND
Malawi,"Tracheal, bronchus, and lung cancer",0.2784701,3.6781786661971894,3.7888648576265593,0.11068619142936997,IND
Mozambique,Chronic obstructive pulmonary disease,0.21347704550000002,50.0056701436086,50.93138779614704,0.9257176525384452,IND
