country,cause_name,adj_factor,new_mort,base_mort,sector_mort,sector
Angola,Chronic obstructive pulmonary disease,0.5746373840000001,102.88929288428437,103.37586049932509,0.48656761504071255,TNR_Ship
Angola,Diabetes mellitus,0.5746373840000001,273.50442263257344,274.84118520816145,1.3367625755880113,TNR_Ship
Angola,Lower respiratory infections,0.5746373840000001,451.0668240383078,453.41470964613836,2.3478856078305625,TNR_Ship
Angola,"Tracheal, bronchus, and lung cancer",0.5746373840000001,60.8920717530589,61.20382056801328,0.31174881495437745,TNR_Ship
Botswana,Chronic obstructive pulmonary disease,0.805646529,25.41585734774205,25.433235802842955,0.017378455100903523,TNR_Ship
Botswana,Diabetes mellitus,0.805646529,67.71031060335193,67.74893830021111,0.038627696859180105,TNR_Ship
Botswana,Lower respiratory infections,0.805646529,48.17660283119586,48.209655759551055,0.0330529283551968,TNR_Ship
Botswana,"Tracheal, bronchus, and lung cancer",0.805646529,13.856346580221526,13.865130258115808,0.008783677894282249,TNR_Ship
Eswatini,Chronic obstructive pulmonary disease,0.663761291,17.719835047283706,17.736842673672136,0.017007626388430452,TNR_Ship
Eswatini,Diabetes mellitus,0.663761291,57.554293953569506,57.59559790789138,0.041303954321875835,TNR_Ship
Eswatini,Lower respiratory infections,0.663761291,35.393168590765164,35.42829332989,0.035124739124839266,TNR_Ship
Eswatini,"Tracheal, bronchus, and lung cancer",0.663761291,8.558480351389644,8.566039028279421,0.007558676889777516,TNR_Ship
Lesotho,Chronic obstructive pulmonary disease,0.557042913,49.32688986107081,49.37737812041823,0.05048825934741785,TNR_Ship
Lesotho,Diabetes mellitus,0.557042913,97.30699570556796,97.37970156910039,0.07270586353243402,TNR_Ship
Lesotho,Lower respiratory infections,0.557042913,85.97086401208021,86.06160066213789,0.0907366500576785,TNR_Ship
Lesotho,"Tracheal, bronchus, and lung cancer",0.557042913,17.139615696174083,17.15555462385746,0.01593892768337568,TNR_Ship
Malawi,Chronic obstructive pulmonary disease,0.2784701,33.27743675401865,33.30624926089432,0.028812506875667054,TNR_Ship
Malawi,Diabetes mellitus,0.2784701,89.38589442677947,89.44606075325505,0.0601663264755814,TNR_Ship
Malawi,Lower respiratory infections,0.2784701,120.39236188491105,120.49729937272782,0.1049374878167697,TNR_Ship
Malawi,"Tracheal, bronchus, and lung cancer",0.2784701,3.785883231287917,3.7888648576265593,0.002981626338642407,TNR_Ship
Mozambique,Chronic obstructive pulmonary disease,0.21347704550000002,50.81558649972352,50.93138779614704,0.11580129642351977,TNR_Ship
Mozambique,Diabetes mellitus,0.21347704550000002,140.97839493672143,141.22088214094993,0.242487204228496,TNR_Ship
Mozambique,Lower respiratory infections,0.21347704550000002,208.1323554384292,208.59967777359867,0.4673223351694844,TNR_Ship
Mozambique,"Tracheal, bronchus, and lung cancer",0.21347704550000002,15.538947282810378,15.571726311028945,0.03277902821856671,TNR_Ship
Namibia,Chronic obstructive pulmonary disease,0.757584391,8.035468530645858,8.04799409868579,0.012525568039931656,TNR_Ship
Namibia,Diabetes mellitus,0.757584391,19.434605118881688,19.46321508291079,0.02860996402910132,TNR_Ship
Namibia,Lower respiratory infections,0.757584391,15.08032507204475,15.103648148067903,0.023323076023151756,TNR_Ship
Namibia,"Tracheal, bronchus, and lung cancer",0.757584391,1.307119259844038,1.3090882585119719,0.0019689986679338745,TNR_Ship
South Africa,Chronic obstructive pulmonary disease,0.8956019715,1297.8400477664045,1301.3270676022778,3.487019835873298,TNR_Ship
South Africa,Diabetes mellitus,0.8956019715,3870.628089467073,3881.3645768691827,10.73648740210956,TNR_Ship
South Africa,Lower respiratory infections,0.8956019715,2638.0847720044544,2644.85015752923,6.765385524775411,TNR_Ship
South Africa,"Tracheal, bronchus, and lung cancer",0.8956019715,936.8477787921335,939.4126905208268,2.564911728693346,TNR_Ship
Zambia,Chronic obstructive pulmonary disease,0.5005237915,67.30708961487633,67.32844660615264,0.021356991276306303,TNR_Ship
Zambia,Diabetes mellitus,0.5005237915,163.59249715991146,163.63294143350424,0.04044427359278302,TNR_Ship
Zambia,Lower respiratory infections,0.5005237915,247.41283386132832,247.49306104510637,0.0802271837780495,TNR_Ship
Zambia,"Tracheal, bronchus, and lung cancer",0.5005237915,31.931670745104284,31.940830792919705,0.009160047815420569,TNR_Ship
Zimbabwe,Chronic obstructive pulmonary disease,0.482071896,73.99677237590575,74.10325527378913,0.10648289788338161,TNR_Ship
Zimbabwe,Diabetes mellitus,0.482071896,249.05961404505652,249.35111650294292,0.29150245788639495,TNR_Ship
Zimbabwe,Lower respiratory infections,0.482071896,381.9991836916236,382.5597383719724,0.5605546803487869,TNR_Ship
Zimbabwe,"Tracheal, bronchus, and lung cancer",0.482071896,39.498949757040734,39.55210855518146,0.053158798140728436,TNR_Ship
Angola,Stroke,0.5746373840000001,653.5328694597857,656.8114109610668,3.2785415012810972,TNR_Ship
Botswana,Stroke,0.805646529,92.47844603483847,92.53824375683999,0.05979772200151956,TNR_Ship
Eswatini,Stroke,0.663761291,66.5715085707062,66.63057309518862,0.05906452448242305,TNR_Ship
Lesotho,Stroke,0.557042913,183.95990148361025,184.1342290012537,0.1743275176434338,TNR_Ship
Malawi,Stroke,0.2784701,234.15155672784667,234.33806768073035,0.1865109528836797,TNR_Ship
Mozambique,Stroke,0.21347704550000002,591.5138932203292,592.765614318174,1.2517210978447793,TNR_Ship
