country,cause_name,adj_factor,new_mort,base_mort,sector_mort,sector
Angola,Chronic obstructive pulmonary disease,0.5746373840000001,103.31472596111828,103.37586049932509,0.061134538206800926,TRO_RES
Angola,Diabetes mellitus,0.5746373840000001,274.67921620699315,274.84118520816145,0.16196900116830193,TRO_RES
Angola,Lower respiratory infections,0.5746373840000001,453.12047127868004,453.41470964613836,0.29423836745831977,TRO_RES
Angola,"Tracheal, bronchus, and lung cancer",0.5746373840000001,61.16547289435676,61.20382056801328,0.038347673656517145,TRO_RES
Botswana,Chronic obstructive pulmonary disease,0.805646529,25.410295160260358,25.433235802842955,0.022940642582597093,TRO_RES
Botswana,Diabetes mellitus,0.805646529,67.7011306157529,67.74893830021111,0.04780768445820627,TRO_RES
Botswana,Lower respiratory infections,0.805646529,48.15957287458296,48.209655759551055,0.050082884968091435,TRO_RES
Botswana,"Tracheal, bronchus, and lung cancer",0.805646529,13.852501935651926,13.865130258115808,0.012628322463882569,TRO_RES
Eswatini,Chronic obstructive pulmonary disease,0.663761291,17.72505257866816,17.736842673672136,0.011790095003977541,TRO_RES
Eswatini,Diabetes mellitus,0.663761291,57.5675720096517,57.59559790789138,0.028025898239683045,TRO_RES
Eswatini,Lower respiratory infections,0.663761291,35.403887276073284,35.42829332989,0.02440605381671901,TRO_RES
Eswatini,"Tracheal, bronchus, and lung cancer",0.663761291,8.560831539261063,8.566039028279421,0.0052074890183586575,TRO_RES
Lesotho,Chronic obstructive pulmonary disease,0.557042913,49.33971424349548,49.37737812041823,0.03766387692274975,TRO_RES
Lesotho,Diabetes mellitus,0.557042913,97.32530138085072,97.37970156910039,0.054400188249672965,TRO_RES
Lesotho,Lower respiratory infections,0.557042913,85.99372946202273,86.06160066213789,0.06787120011516379,TRO_RES
Lesotho,"Tracheal, bronchus, and lung cancer",0.557042913,17.143573489165977,17.15555462385746,0.011981134691481543,TRO_RES
Malawi,Chronic obstructive pulmonary disease,0.2784701,33.29932904693829,33.30624926089432,0.006920213956028931,TRO_RES
Malawi,Diabetes mellitus,0.2784701,89.43035836442431,89.44606075325505,0.015702388830746372,TRO_RES
Malawi,Lower respiratory infections,0.2784701,120.47118342234279,120.49729937272782,0.02611595038503367,TRO_RES
Malawi,"Tracheal, bronchus, and lung cancer",0.2784701,3.788107111932373,3.7888648576265593,7.577456941865179e-4,TRO_RES
Mozambique,Chronic obstructive pulmonary disease,0.21347704550000002,50.917628075851084,50.93138779614704,0.013759720295958289,TRO_RES
Mozambique,Diabetes mellitus,0.21347704550000002,141.18955139667693,141.22088214094993,0.031330744272992206,TRO_RES
Mozambique,Lower respiratory infections,0.21347704550000002,208.54645564874602,208.59967777359867,0.05322212485265254,TRO_RES
Mozambique,"Tracheal, bronchus, and lung cancer",0.21347704550000002,15.56773193904531,15.571726311028945,0.003994371983635503,TRO_RES
Namibia,Chronic obstructive pulmonary disease,0.757584391,8.04341826310001,8.04799409868579,0.004575835585779231,TRO_RES
Namibia,Diabetes mellitus,0.757584391,19.45278124403965,19.46321508291079,0.010433838871140466,TRO_RES
Namibia,Lower respiratory infections,0.757584391,15.094704620714923,15.103648148067903,0.00894352735297943,TRO_RES
Namibia,"Tracheal, bronchus, and lung cancer",0.757584391,1.3083375784785276,1.3090882585119719,7.506800334442509e-4,TRO_RES
