country,cause_name,adj_factor,new_mort,base_mort,sector_mort,sector
Angola,Chronic obstructive pulmonary disease,0.5746373840000001,101.9305442767376,103.37586049932509,1.4453162225874792,TRO_noRES
Angola,Diabetes mellitus,0.5746373840000001,271.0658050505854,274.84118520816145,3.7753801575760235,TRO_noRES
Angola,Lower respiratory infections,0.5746373840000001,446.3077323156842,453.41470964613836,7.1069773304541854,TRO_noRES
Angola,"Tracheal, bronchus, and lung cancer",0.5746373840000001,60.301640923126996,61.20382056801328,0.9021796448862816,TRO_noRES
Botswana,Chronic obstructive pulmonary disease,0.805646529,25.02255115547679,25.433235802842955,0.41068464736616406,TRO_noRES
Botswana,Diabetes mellitus,0.805646529,66.88579618151212,67.74893830021111,0.8631421186989883,TRO_noRES
Botswana,Lower respiratory infections,0.805646529,47.313335971664905,48.209655759551055,0.8963197878861493,TRO_noRES
Botswana,"Tracheal, bronchus, and lung cancer",0.805646529,13.638212859663245,13.865130258115808,0.22691739845256365,TRO_noRES
Eswatini,Chronic obstructive pulmonary disease,0.663761291,17.51408807481504,17.736842673672136,0.22275459885709736,TRO_noRES
Eswatini,Diabetes mellitus,0.663761291,57.06429092052902,57.59559790789138,0.5313069873623633,TRO_noRES
Eswatini,Lower respiratory infections,0.663761291,34.96738667422376,35.42829332989,0.46090665566624267,TRO_noRES
Eswatini,"Tracheal, bronchus, and lung cancer",0.663761291,8.467554734744484,8.566039028279421,0.0984842935349377,TRO_noRES
Lesotho,Chronic obstructive pulmonary disease,0.557042913,48.704166332259405,49.37737812041823,0.6732117881588238,TRO_noRES
Lesotho,Diabetes mellitus,0.557042913,96.39359643950516,97.37970156910039,0.9861051295952308,TRO_noRES
Lesotho,Lower respiratory infections,0.557042913,84.84957186897813,86.06160066213789,1.2120287931597602,TRO_noRES
Lesotho,"Tracheal, bronchus, and lung cancer",0.557042913,16.94057716040464,17.15555462385746,0.21497746345281854,TRO_noRES
Malawi,Chronic obstructive pulmonary disease,0.2784701,33.025151167003536,33.30624926089432,0.2810980938907832,TRO_noRES
Malawi,Diabetes mellitus,0.2784701,88.81320989263486,89.44606075325505,0.632850860620195,TRO_noRES
Malawi,Lower respiratory infections,0.2784701,119.44995959305382,120.49729937272782,1.0473397796740045,TRO_noRES
Malawi,"Tracheal, bronchus, and lung cancer",0.2784701,3.758347233547112,3.7888648576265593,0.03051762407944736,TRO_noRES
