GEOID10,facility_name,lon,lat,stkhgt,stkdiam,stktemp,stkvel,emis,sector,poll,type,marginal_damage
01001,TenaskaAlabamaIIPartnersLP,-86.7388,32.64893,53.337397135019806,5.486132276744895,355.3722222222222,20.60341359341664,0.09455779010889293,egu,PM25-PRI,elevated,60642.25736096715
01001,TenaskaAlabamaPartnersLP,-86.73879,32.65344,53.33739713501982,5.486132276744895,355.3722222222222,19.548887534288326,0.07043302903811252,egu,PM25-PRI,elevated,61141.03741351692
01033,TVA,-87.85195,34.73684,9.676927765925022,3.8707711063700088,777.5944444444444,44.37317890886925,0.21415607985480942,egu,PM25-PRI,elevated,61636.21990296722
01033,TVA,-87.8486,34.7439,159.37027611676683,7.388395272490752,419.3401648319584,24.159001114754794,3287.2948503629764,egu,PM25-PRI,elevated,49815.947733837515
01033,TVA,-87.84103,34.73692,9.676927765925022,3.870771106370009,777.5944444444444,44.37317890886925,0.16061705989110706,egu,PM25-PRI,elevated,61745.33840969653
01039,AlabamaElectricCooperative,-86.4767,31.4001,45.71776897287412,6.705272782688205,360.92777777777775,13.824443767144162,0.07638585789473684,egu,PM25-PRI,elevated,52508.73368711574
01039,AlabamaElectricCooperative,-86.37309,31.40991,35.372256404747,5.344021128987267,483.9982372885121,23.94072155678805,0.9549301656987295,egu,PM25-PRI,elevated,46613.73257580834
01055,AlabamaPowerCompany,-85.9708,34.0128,91.43553794574827,4.571776897287412,445.92777777777775,17.250838159097835,404.2264907713248,egu,PM25-PRI,elevated,73053.89959244929
01063,AlabamaPowerCompany,-87.7811,32.6017,152.39187410896898,7.391019015665105,413.70660897524294,10.758957145507829,2146.6140284958256,egu,PM25-PRI,elevated,47205.43206905631
01071,TVA,-85.7547,34.8825,224.31192048179096,7.547835289863982,379.33741770253016,30.726360197215897,2263.8589943103443,egu,PM25-PRI,elevated,51367.12610386865
01073,ALABAMAPOWERCOMPANY-HEADQUARTERSBUI,-86.813408,33.518139,11.737275220969215,0.8908869247180738,598.15,22.228924108503506,0.019589177132486386,egu,PM25-PRI,elevated,682982.6100517388
01073,ALABAMAPOWERCOMPANY(MILLERPOWERPLAN,-87.0597,33.6319,214.01472956587256,7.619628162145687,414.36091133345167,22.629299282626906,1571.903092967332,egu,PM25-PRI,elevated,42951.489882969196
01073,ALABAMAPOWERCOMPANY(MILLERPOWERPLAN,-87.059288,33.631451,0,0,255.3722222222222,0,1.037086719782214,egu,PM25-PRI,elevated,204022.5388023126
01081,GeorgiaPowerCompany,-85.09573,32.6068,43.2794879609875,5.105150868637609,356.4833333333333,21.082078634562627,0.06637667649727767,egu,PM25-PRI,elevated,70180.50816890897
01081,SouthEasternElectricDevelopmentCorp,-85.03815,32.53971,9.233745122015431,1.3468920834750056,462.9572510998053,11.286558008012213,0.005162630490018149,egu,PM25-PRI,elevated,132858.61796453464
01097,AlabamaPowerCompany,-88.12881,30.52527,34.369424784571684,4.436688243259905,376.7747241951689,20.364126681435796,0.23634029310344826,egu,PM25-PRI,elevated,63539.87975917266
01097,AlabamaPowerCompany,-88.0103,31.0069,182.7517512157563,7.268051411004585,420.867305730163,23.56333311223353,2235.3644848927406,egu,PM25-PRI,elevated,37486.74529328511
01103,DecaturEnergyCenterLLC,-87.0214,34.6292,45.71776897287412,5.790917403230722,360.92777777777775,19.592319414812554,0.13885284283121596,egu,PM25-PRI,elevated,76193.66446182657
01117,AlabamaPowerCompany,-86.4567,33.2442,228.58884486437066,9.691743256260285,408.7313777186754,13.663728390486199,5683.553287041742,egu,PM25-PRI,elevated,42386.48773028895
01127,AlabamaPowerCompany,-87.2003,33.6446,187.99079518769315,9.121865278274381,434.4324222751412,11.601912627486236,2551.4868148548094,egu,PM25-PRI,elevated,45969.28762527954
01129,AlabamaElectricCooperative,-88.0299,31.2546,24.3828101188662,3.047851264858275,402.59444444444443,23.785278878390734,5.623360254083484e-4,egu,PM25-PRI,elevated,57978.03107255775
01129,AlabamaPowerCompany,-88.0156,31.2504,30.783297775068576,4.647973178908869,454.26111111111106,26.783785431270953,0.6785996735934663,egu,PM25-PRI,elevated,48415.25469277214
01129,CHARLESR.LOWMANPOWERPLANT,-87.9106,31.4858,114.23373878506413,4.855703960239417,394.26111111111106,18.78598131273172,1029.6724839564426,egu,PM25-PRI,elevated,47366.24906789389
04001,SALTRIVERPROJECT,-109.2717,34.5778,152.39256324291375,5.790917403230723,386.1107784620664,26.382279030110134,780.4465277767695,egu,PM25-PRI,elevated,18302.003208160968
04001,TUCSONELECTRICPOWERCO-SPRINGERVILLE,-109.1636,34.318600000000004,116.08892859197036,4.671083493406529,408.19703036492103,15.388241661499894,842.4425795639746,egu,PM25-PRI,elevated,19239.21918926177
04003,AZELECTRICPOWERCOOPERATIVEINC-APAC,-109.8931,32.0619,121.87546150156467,5.05806739514708,357.010944216728,16.289027456043186,283.04324034800356,egu,PM25-PRI,elevated,23928.656475183783
04003,FAIRVIEWGENERATINGSTATION,-109.55223,31.36357,9.753124047546478,4.123742761353245,749.8166666666666,14.477293508076805,0.07026315789473683,egu,PM25-PRI,elevated,24684.09219998517
04005,NAVAJOGENERATINGSTATION,-111.3886,36.9047,236.2084730265163,7.464187747637914,323.15,32.307223407497716,2556.2062068330306,egu,PM25-PRI,elevated,11262.137169280639
04013,APSWESTPHXPOWERPLANT,-112.1583,33.4417,36.5742151782993,4.266991770801584,394.26111111111106,23.92563242913746,0.025391494918330308,egu,PM25-PRI,elevated,45872.91945148223
04013,DYNERGYARLINGTONVALLEYLLC,-112.892769,33.34832,54.404939240796615,5.282354005630113,354.3184518680084,18.96206359878659,0.44035652568058076,egu,PM25-PRI,elevated,26462.954948912502
04013,KYRENEGENERATINGSTATION,-111.9364,33.3544,45.71776897287412,5.460835111246571,374.8166666666666,18.744285278878394,0.06826727940108893,egu,PM25-PRI,elevated,45591.07607610851
04013,OCOTILLOPOWERPLANT,-111.9122,33.4225,54.25175251447729,2.615970740627857,407.59444444444443,16.94605303261201,0.1104976896551724,egu,PM25-PRI,elevated,52680.91388604617
04013,REDHAWKGENERATINGFACILITY,-112.837967,33.339161,53.337397135019806,5.486132276744895,365.37222222222215,20.572996037793356,0.4523724620689655,egu,PM25-PRI,elevated,25141.276997841633
04013,SANTANGENERATINGSTATION,-111.747688,33.332329,15.1345404033146,4.0384029259372145,460.92777777777775,25.66290765010668,0.3624993177858439,egu,PM25-PRI,elevated,35548.24531798318
04013,SRPAGUAFRIAGENERATINGSTATION,-112.2161,33.5542,38.09814081072844,2.6492785628645796,404.1933724639983,16.589640650550315,0.0985219722323049,egu,PM25-PRI,elevated,65083.21919860769
04017,CHOLLAPOWERPLANT,-110.3033,34.9394,122.51471732459575,4.867503066914226,370.24287631760933,23.4735892904096,2161.561405669782,egu,PM25-PRI,elevated,20289.4380623251
04019,Irvington,-110.9047,32.16,75.50498444229287,3.1341492903122106,414.769855461014,24.040627416377408,96.18373975018147,egu,PM25-PRI,elevated,51942.7416382037
04021,APSSAGUAROPOWERPLANT,-111.3,32.5517,48.7656202377324,6.092654678451691,442.5944444444444,17.677537336177995,0.03118231615245009,egu,PM25-PRI,elevated,31637.708535530135
04021,DESERTBASIN-RELIANTENERGY,-111.7889,32.9042,19.73788479122219,3.483084425480037,616.4833333333333,18.878451691557448,0.5244755172413793,egu,PM25-PRI,elevated,46086.853394142796
04023,VALENCIAPOWERPLANT,-110.93126,31.36333,8.838768668088996,3.575129533678756,788.7055555555555,23.163669612922885,0.011624761252268603,egu,PM25-PRI,elevated,16500.150372078908
04023,VALENCIAPOWERPLANT,-110.93126,31.36351,8.838768668088997,3.575129533678756,788.7055555555555,23.163669612922888,0.025392305535390198,egu,PM25-PRI,elevated,16502.59317083769
04023,VALENCIAPOWERPLANT,-110.93098,31.3636,8.838768668088997,3.5751295336787563,788.7055555555556,23.163669612922888,0.03128594156079854,egu,PM25-PRI,elevated,16503.723128714595
04023,VALENCIAPOWERPLANT,-110.93028,31.36164,3.65742151782993,0.15239256324291373,529.7836651278221,19.413887527731188,0.001955215063520871,egu,PM25-PRI,elevated,34460.12760418221
04027,YUCCAPOWERPLANT,-114.7097,32.7214,94.85522706491923,4.841816519353856,429.8166666666666,18.872813166717464,0.1347859234119782,egu,PM25-PRI,elevated,38208.7795752957
04027,YUMACOGENERATIONASSOCIATES,-114.65389,32.72882,25.902640086132937,3.1996108616669994,444.2760420859976,25.567830693498355,8.509994631851178,egu,PM25-PRI,elevated,41136.33982875847
05007,SWEPCO-FLINTCREEKPOWERPLANT,-94.5241,36.256100000000004,164.58396830234685,6.09570252971655,408.15,34.135934166412675,229.5795160980036,egu,PM25-PRI,elevated,39963.87117414722
