GEOID10,facility_name,lon,lat,stkhgt,stkdiam,stktemp,stkvel,emis,sector,poll,type,marginal_damage
01001,TenaskaAlabamaIIPartnersLP,-86.7388,32.64893,53.337397135019806,5.486132276744895,355.3722222222222,20.60341359341664,0.05880217785843919,egu,SO2,elevated,44355.76132089538
01001,TenaskaAlabamaPartnersLP,-86.73879,32.65344,53.3373971350198,5.486132276744893,355.37222222222215,19.548887534288326,2.1315789473684212,egu,SO2,elevated,44581.66663678606
01033,TVA,-87.85195,34.73684,9.676927765925022,3.8707711063700088,777.5944444444444,44.37317890886925,1.8294010889292194,egu,SO2,elevated,47037.806487192225
01033,TVA,-87.8486,34.7439,172.81475276220536,7.729783198651982,422.70889257577755,26.12500955478885,35354.704489201446,egu,SO2,elevated,39159.05805062694
01033,TVA,-87.84103,34.73692,9.676927765925022,3.8707711063700083,777.5944444444444,44.37317890886925,1.3720508166969145,egu,SO2,elevated,47078.786349135895
01039,AlabamaElectricCooperative,-86.37309,31.40991,43.494056690033524,6.41267906126181,387.38111111111107,15.998883267296556,1.1343012704174227,egu,SO2,elevated,39989.5814032607
01055,AlabamaPowerCompany,-85.9708,34.0128,91.43553794574822,4.571776897287411,445.9277777777777,17.250838159097835,8478.641464246824,egu,SO2,elevated,52552.62314565737
01063,AlabamaPowerCompany,-87.7811,32.6017,152.20811968194704,7.385605682186394,413.9874985360427,10.770204399176492,41385.65372413793,egu,SO2,elevated,39964.75914379233
01071,TVA,-85.7547,34.8825,251.39230630435358,7.721870571315659,389.40716890269726,33.39692632444079,31199.566256805807,egu,SO2,elevated,40205.99751774982
01073,ALABAMAPOWERCOMPANY-HEADQUARTERSBUI,-86.813408,33.518139,11.737275220969215,0.8908869247180738,598.15,22.228924108503502,0.09074410163339382,egu,SO2,elevated,60191.8636790293
01073,ALABAMAPOWERCOMPANY(MILLERPOWERPLAN,-87.0597,33.6319,213.9026054308987,7.619628162145687,414.99848887615417,22.620053691870293,46096.946615245004,egu,SO2,elevated,35791.871395883245
01073,ALABAMAPOWERCOMPANY(MILLERPOWERPLAN,-87.059288,33.631451,0,0,255.3722222222222,0,3.0916515426497275,egu,SO2,elevated,77633.07128050574
01081,GeorgiaPowerCompany,-85.09573,32.6068,43.279487960987495,5.105150868637609,356.4833333333333,21.082078634562627,1.91470054446461,egu,SO2,elevated,48315.93458061387
