GEOID10,facility_name,lon,lat,stkhgt,stkdiam,stktemp,stkvel,emis,sector,poll,type,marginal_damage
01001,TenaskaAlabamaIIPartnersLP,-86.7388,32.64893,53.337397135019806,5.486132276744895,355.37222222222215,20.60341359341664,0.5917422867513611,egu,NH3,elevated,37964.171035131396
01001,TenaskaAlabamaPartnersLP,-86.73879,32.65344,53.337397135019806,5.486132276744895,355.3722222222222,19.548887534288326,0.7758620689655171,egu,NH3,elevated,38447.8036894923
01033,TVA,-87.8486,34.7439,172.55144861367648,7.723093672167184,422.63789891405565,26.085972229339777,49.33089813067151,egu,NH3,elevated,24420.252138567746
01039,AlabamaElectricCooperative,-86.37309,31.40991,45.71776897287412,6.705272782688205,360.92777777777775,13.824443767144162,9.927404718693284,egu,NH3,elevated,30528.56215794819
01055,AlabamaPowerCompany,-85.9708,34.0128,91.43553794574824,4.571776897287412,445.92777777777775,17.250838159097835,3.7891240018148817,egu,NH3,elevated,47326.93985546184
01063,AlabamaPowerCompany,-87.7811,32.6017,126.05609450558069,6.615177259221201,453.963846234803,12.370919363571847,27.095865453720506,egu,NH3,elevated,23913.785586764596
01071,TVA,-85.7547,34.8825,218.50614518890995,7.508069788718157,377.1785595124566,30.16991291697096,56.086196878402895,egu,NH3,elevated,30933.950202488744
01073,ALABAMAPOWERCOMPANY(MILLERPOWERPLAN,-87.0597,33.6319,213.88689408916778,7.619628162145687,415.1326095574731,22.61870582617757,168.63249412885662,egu,NH3,elevated,22471.792559690468
01081,GeorgiaPowerCompany,-85.09573,32.6068,43.2794879609875,5.105150868637612,356.48333333333335,21.08207863456263,3.7477313974591646,egu,NH3,elevated,50485.837731828506
01097,AlabamaPowerCompany,-88.12881,30.52527,37.183785431270955,5.257543431880524,363.7055555555555,21.48735141725084,9.074410163339381,egu,NH3,elevated,47825.112048986775
01097,AlabamaPowerCompany,-88.0103,31.0069,111.60146704835019,6.208351664950483,389.98906336387597,22.57365015648498,131.76327923774952,egu,NH3,elevated,26283.101366438532
01103,DecaturEnergyCenterLLC,-87.0214,34.6292,45.71776897287412,5.790917403230722,360.92777777777775,19.592319414812554,3.54173502722323,egu,NH3,elevated,48004.35873383336
01117,AlabamaPowerCompany,-86.4567,33.2442,228.5888448643706,9.719719307938782,407.9809214648477,13.41641234643397,64.2438057168784,egu,NH3,elevated,23404.355098660308
01127,AlabamaPowerCompany,-87.2003,33.6446,205.41119599428046,9.508985296198546,431.3746759557858,12.750459008665437,42.07775688747731,egu,NH3,elevated,22403.73482382304
01129,AlabamaElectricCooperative,-88.0299,31.2546,24.382810118866203,3.0478512648582754,402.59444444444443,23.785278878390738,1.1630393284936478,egu,NH3,elevated,37253.084039235
01129,AlabamaPowerCompany,-88.0156,31.2504,30.783297775068576,4.647973178908869,454.26111111111106,26.783785431270953,25.816140254083482,egu,NH3,elevated,28240.761918278873
01129,CHARLESR.LOWMANPOWERPLANT,-87.9106,31.4858,114.57862074819418,4.863805214406902,394.26111111111106,18.79840425751187,24.608613303085296,egu,NH3,elevated,25525.778307188393
04001,SALTRIVERPROJECT,-109.2717,34.5778,152.39256324291375,5.790917403230722,386.33196343708266,26.427671049772112,42.93541197822142,egu,NH3,elevated,4598.595958920387
04001,TUCSONELECTRICPOWERCO-SPRINGERVILLE,-109.1636,34.318600000000004,12.426089606827187,0.6031697653154526,313.15,4.092868028040231,42.71914736842105,egu,NH3,elevated,5316.850570508107
04003,AZELECTRICPOWERCOOPERATIVEINC-APAC,-109.8931,32.0619,87.98045917336019,3.8584911810624782,380.36368745178714,21.085491920005442,23.08323633393829,egu,NH3,elevated,2415.9677119507173
04005,NAVAJOGENERATINGSTATION,-111.3886,36.9047,236.2084730265163,7.464187747637914,323.15,32.307223407497716,109.45071574410163,egu,NH3,elevated,2528.0652767297806
04013,APSWESTPHXPOWERPLANT,-112.1583,33.4417,16.458396830234683,4.698872295032002,445.3722222222222,21.456872904602257,13.013624319419236,egu,NH3,elevated,5570.890531851165
04013,DYNERGYARLINGTONVALLEYLLC,-112.892769,33.34832,53.8998267762503,5.217438047163512,364.6869786675259,19.192034846258895,0.6332521510889292,egu,NH3,elevated,7601.467383670347
04013,KYRENEGENERATINGSTATION,-111.9364,33.3544,45.71776897287412,5.460835111246571,374.8166666666666,18.74428527887839,17.925002631578945,egu,NH3,elevated,4949.771075598737
04013,OCOTILLOPOWERPLANT,-111.9122,33.4225,54.25175251447728,2.615970740627857,407.59444444444443,16.94605303261201,2.7298093103448275,egu,NH3,elevated,5052.923127108894
