census_id,SO4,Tot_HNO3,Tot_NH3,OC_secondary,OC_primary,PM,BC
0001,0.7832661322657195,0.7929876926906657,1.6065961173402548,119.69202804039732,2.7366796534086224,13.354347303219944,0.8841870497007107
0002,1.3427960947989828,2.204192680941978,2.4991702147486143,213.43299684338137,5.789696668845606,27.907899792134142,1.6737178958033188
0003,1.4281047134965388,1.494070705443296,2.587167060464777,126.62366169630144,2.9655626142447598,14.51629618530926,1.1397566881795567
0004,1.3064749451756452,1.7357904528497767,2.013241579218061,188.86968489086016,4.170942165997265,20.291064652668254,1.2944329096010878
0005,1.1461747594782272,1.392217737876779,1.654823558991018,145.06270625756505,3.338678735049177,16.26260742302352,1.0538278252654911
0006,1.3973977592744897,1.8013600138813326,2.134748032353534,216.89617505963963,4.2704213795932,20.837838739638983,1.3382742650469714
0007,0.5523589464210888,0.3064750012874674,1.0460807388416884,66.96003967700086,0.9626317345452302,4.595670019993713,0.3541691180391785
0008,1.6399469730040368,2.0605550724582584,3.2962526246862773,155.57926253929244,6.991854277869766,33.94195381354261,2.023843895462733
0009,0.7404431067101515,0.5475144873801728,1.0776034054271624,71.31862327606764,1.264194140049255,6.024446791809509,0.4825369966349665
0010,2.3347006040990887,2.3052818410648266,1.8291388707776848,99.13204196234578,3.5716254999602404,17.370578221454014,1.1130116309853135
0011,1.0253907832275178,0.7559484837356509,2.0712460451682784,129.62887996626114,2.323801567360286,11.00388272092054,0.8534363033587656
0012,0.932911839422713,0.7694313250159815,1.3322896521320982,75.46945806411097,1.55685714838813,7.368099417460452,0.6299200429537525
0013,0.6993499599667672,0.47966241755934097,1.4965437895642175,86.53735701476602,1.656560168597939,7.9917043768840985,0.545932476959187
0014,1.2857369505889442,1.1104003197210772,1.5418331796749054,91.90964101507511,2.537663847311066,12.359916754601556,0.7929230921500728
0015,1.3756442055347398,1.5610449736570704,2.067572075743311,105.61333248423348,3.9968765534282205,19.096040403057575,1.1578775888342452
0016,1.3227358336971573,1.2563489355905715,1.2570445574223077,68.15708798478005,2.058582971867386,9.96596309539693,0.6965752970486658
0017,0.9108357178624757,1.4818980889548972,1.8012939735279132,126.4354182543335,4.934678029145281,24.085500319872953,1.3545366863258057
0018,0.7220588282067693,1.0501543706227894,1.4502955981256787,137.87518825256564,4.158798765906904,20.233939875312295,1.1261562388580793
0019,0.7534375861960092,1.0806438773671057,1.6513593148405754,125.52254893434046,4.25119670446927,20.71713938984692,1.1823906065163348
0020,0.8571407873917057,1.1497597353393922,1.9529970322544181,113.21536279232821,4.358543474302673,21.27506448674368,1.236161004013543
0021,0.7337982766856271,0.9235033077447543,1.5276408897821079,130.84301387757657,4.0572745881018975,19.867126993280284,1.1133190289188355
0022,0.746164582025531,1.2901347245222663,1.5407540641524804,171.23180183579478,4.810860308037566,23.108661306016977,1.2691453441295755
0023,0.7632360210413645,1.1157668555905975,1.9125359151382033,128.2822793492093,4.6860648067322455,22.899691390429304,1.3063689208609077
0024,0.8015862315721867,1.1493990076805471,1.8473482966317964,117.26499600237295,4.5376441784048565,22.153918147822253,1.2688319183123262
0025,0.8762215795802971,1.6193267220623493,2.056336079693798,160.92708609352857,5.810192072038021,28.266058472459637,1.570499952208989
0026,0.26209096885530636,0.13383116473751672,0.3771335535627294,92.59902353646768,0.7664739715324156,3.6490204247499785,0.25633492250649575
0027,0.248079767016928,0.11078828381916679,0.3549244348771292,103.4449473259606,0.6232447011174427,2.945092627473085,0.21934446226232865
0028,0.2625283106591489,0.11014655215148886,0.40005760675477414,52.89920678357458,0.7129333324977002,3.409874307487552,0.24856259734707448
0029,0.2322450542428176,0.08411759036752917,0.2770207916650959,59.47617652336325,0.5339644813032812,2.5473524080031305,0.18235217846956417
0030,0.6397766123942894,0.44495836075967754,0.7941736622749815,71.84107348602615,2.2885847262008054,11.242493609038032,0.6201440406039692
0031,0.5897868818499525,0.43316033184326735,0.9106103648039333,74.40600066740575,2.330852616899527,11.463546110782769,0.6353278536273206
0032,0.6665011086955892,0.7880149284433647,1.4132918579995981,109.83861142364772,3.561447386323265,17.481813680198396,0.9785801120763216
0033,0.6313747526360902,0.666813903824192,1.8598715709038418,179.41251173516048,4.498029217089196,22.05510572517418,1.2310845509265185
0034,0.7548466496850214,0.7520295903402109,1.7479512873753549,131.0884911078245,4.621723619097679,22.695058407890503,1.2118558841592657
0035,0.6534452895818347,0.621136281078187,0.9905496868170086,96.3933893989031,3.015034474516513,14.743135700668025,0.8019966055487068
0036,0.6278926177744728,0.7135108732485631,1.345089294738373,114.54107067217866,3.5071912722969656,17.220232639007207,0.9682157877957955
0037,0.6155303330669797,0.57673807797087,1.1132890334044445,95.75399694839602,3.100843484893873,15.234684428168434,0.8357171137268096
0038,0.7122907370271434,0.5189809121621876,1.1671779235769624,97.70442630861434,2.997665036633811,14.6793882776812,0.8053937126578982
0039,1.3194498276417446,2.82472525423146,3.0888431378400436,214.0262255468733,7.917703510049508,37.92866421585449,2.1825136911282876
0040,1.2744598836610863,2.221603494466308,2.56164451780672,199.81168136974074,6.297934315921796,30.12723995652218,1.764963121890529
0041,1.2989537249388676,2.3981399018476566,2.94199001032394,233.90546883008827,7.272887981462217,34.965833150144164,2.0358644904577226
0042,1.2968067647633577,1.8695816221705401,1.9751467796008166,170.33909986524887,4.505481179978041,21.987008867653863,1.3322942822164916
0043,1.3268212852176713,2.2125484604385837,2.331457025339123,188.8440550914158,5.59889817712853,27.279062720106932,1.6111286427705895
0044,1.4473862460438482,2.5235121791398765,3.215159626074966,270.24649374151335,7.107723716119752,34.68543380117346,2.048873848727482
0045,1.1999362496949721,1.8955882863716604,2.130566761331698,154.34927381985656,5.619525315511761,27.13526638751382,1.5651804359359107
0046,1.355344424684642,2.400858359715098,2.6471150941601063,215.78441956195414,6.221977422365877,30.127427932656435,1.781666283442257
0047,1.326473529821473,2.6849280240057136,3.1094296378636157,215.86069562895423,7.747663941273251,36.950054004813886,2.140240213876052
0048,1.3250932770986916,2.7030529274826725,3.0252970923882234,187.32013302116505,8.024988203121076,38.49944859349099,2.1778545565006224
0049,1.3985000621851853,1.6325478247695782,2.9803512563156382,135.11745602082053,5.05946386583223,24.03437999340002,1.6397847642202195
0050,1.2515377016628217,1.7627786090411794,2.85073769178427,140.67298015232055,6.064002635762589,29.440372412129275,1.7827042064326104
0051,1.1280403871744709,1.8268605745740032,2.4773969194385153,128.47476099371914,5.664691245080259,27.40467564286689,1.649883951358096
0052,1.5901718702088796,2.0751066210273263,3.757615964976918,177.12423760638737,6.942789330983251,33.21375234580086,2.1194086569252906
0053,1.454623937595745,2.0042108860353385,2.9673974064853295,138.77611910631583,5.720484366789867,27.42822163256197,1.7852587667997537
0054,1.3262322531050847,2.407969815779712,2.6071619931157235,161.93669625516267,6.671523972916208,32.38586061339284,1.8829458863179716
0055,1.1129626125579954,1.9119506478102257,2.188256034144115,149.61506629735064,6.599092615691886,32.1450348366798,1.781544825844426
0056,1.0760872707006552,0.7543018579123779,0.7773108814190133,57.95762184930175,1.879874888099343,9.147126034494924,0.5754271076677757
0057,1.2383245650901942,2.0771251331551066,3.6270231756746876,200.15310769977518,9.12781057339481,44.53155875462653,2.5276432580753103
0058,1.2690582866170028,1.495664119480905,2.468664341329584,130.25685594768666,4.87803333050277,23.41142082656553,1.491252442524242
0059,1.624472702618195,2.1866274060918847,3.187247155674731,159.95054432067187,6.294310768662962,30.158991432982774,1.8811392413127233
0060,1.7207901954391414,1.4601692034458622,1.1919919484715318,71.02268259584875,2.4052880936055536,11.841262343257691,0.762417519398005
0061,0.40696115196105537,0.13827764921082109,1.4825502036345708,55.54554302355364,0.8442987328678108,4.153750058708972,0.2562720571805068
0062,0.539431685862928,0.4136987817227294,1.4802392492818774,70.19154357636707,1.9515786796031,9.60824811631039,0.5574263668348302
0063,0.3637891052094733,0.07435821415216526,1.139207159493168,41.223075487298175,0.4941400621157928,2.4300134125913373,0.15921432358167595
0064,0.5708170762515317,0.46791999651340294,1.3958965601451305,75.67417661730029,2.2831600779714694,11.231642865527617,0.6447466788342687
0065,0.5302128989765617,0.3115957150245723,1.4407198498447609,60.52658989917035,1.4416152568378897,7.099493898325832,0.42550944455041945
0066,0.44872586473047066,0.17119127163441894,2.5685009936987186,43.251132762977534,0.8584428824860039,4.218213400981351,0.2660489253707719
0067,0.9963034559359623,1.5458049971745416,2.4088313607727114,120.96657733270544,4.907977496575394,23.893757352878026,1.4165919789169747
0068,0.9377681057278291,0.9603620086227309,2.138708073241844,99.93862290678824,3.2979602725023796,15.930901266263735,0.9913025211018591
0069,0.8840192001806831,1.1718289499532435,2.230327626711864,114.74151444283282,4.291966141869379,20.962591302758792,1.2335826811297208
0070,1.1138791023619965,1.4151336660485296,2.705681138216357,117.27485147941952,4.452933761238085,21.585365829331224,1.3486108513302615
0071,1.0017894666154443,1.1406333900307144,2.203887055102415,102.92147878329848,3.769266742691716,18.348600209305808,1.1462579287422399
0072,1.175364145641912,1.7961750252251283,2.911817533498523,135.8118044959582,5.450753546441826,26.468722807452327,1.6185272306681355
0073,1.1544274133501198,1.438234251071466,2.5837350950273104,119.66787674973727,4.184461465974939,20.22047702205074,1.2272687422876045
0074,0.8860079203782745,1.2524714555718648,2.576018423530668,130.13387013670715,5.246683796600494,25.620709615457887,1.4597811935389373
0075,0.9231740792246322,1.1150141467144092,2.1887486290712537,108.39809151907706,3.956015810014373,19.31371177863968,1.1580921985655892
0076,1.4682887099169848,2.1098195138367193,3.4317971186212386,151.85666083990264,6.802950445357011,32.46054731133764,1.9027046552848947
0077,1.3010614119384423,1.7321237116427086,2.87875639438024,133.09555705479596,4.99126685710361,24.130929203001056,1.4473739805241321
0078,0.9248538548149878,0.849915156076204,1.8544044816585317,91.82476734293573,2.621677993475111,12.707981633836507,0.8048838416627658
0079,0.6126831869021132,0.4673656559582617,2.2577992881472846,84.11917697993253,1.5727912294325563,7.614900324766322,0.5253319091437018
0080,0.7744359392180283,0.6865545484909115,1.813050536847657,81.63978627708873,1.9426588386289503,9.357712894481729,0.6405199325134664
0081,0.4438957981584655,0.21799094991014303,2.0185018469069202,65.4117415245736,0.8928923894626055,4.371018487967278,0.29868181965615775
0082,0.7594088071486584,0.6916936886101437,1.837867571510055,91.65583805255241,2.2660473949972104,11.035359060597145,0.6888874573021404
0083,0.8058579220094252,0.8370884025918485,1.6981023244864828,95.37068023567248,3.0986285968145753,15.131906060636759,0.8890774366079056
0084,0.7137356739876884,0.7761131763101543,1.57228321026214,97.41193499970277,3.2659821568278864,16.013375548388346,0.9153356980811697
0085,0.4209841299809763,0.16922307607716847,1.3972827134352228,56.158422704361016,0.8487980125287926,4.169191753545764,0.2667224817950092
0086,0.4387302204344593,0.2193335343971763,2.6344233222464752,81.32747654297864,0.8705308823145299,4.1205052299604485,0.37024727126975077
0087,0.6777718092382452,0.6438534728440272,1.6026533730143202,89.76196907421256,2.828886496734079,13.904649908827526,0.8060241937406837
0088,0.4930330776381247,0.2632705009662151,2.569227066801467,66.17759110170265,1.01387374521746,4.857334967411911,0.39168198302801027
0089,0.5895263062755707,0.46443907303490584,1.571008600337252,73.1127001662835,2.158733158836021,10.592667527092521,0.6290122364711469
0090,0.6421122758465979,0.4675446155002896,2.940907364783508,111.74360198614367,1.817750766677835,8.71596046562709,0.6190934946617345
0091,0.5672404513713154,0.4280730259309385,1.8739762292252118,75.45232807918418,1.9234176438623687,9.388835806731281,0.5889171506784704
