census_id,Base_TotHNO3_mol,Base_NH3f_mol,Base_NO3_mol,Base_SO4_mol,Base_TotNH3_mol
0001,0.006267160797071391,0.013329802093529373,0.002622630572143131,0.01003559731965453,0.02838319807301117
0002,0.017420232478412404,0.01834514468030757,0.00601617262229145,0.017204574964611967,0.04415200712722552
0003,0.011807978155922823,0.018260230605699455,0.004534484141290359,0.018297591641674403,0.04570661806821106
0004,0.013718343901554686,0.010458452546924644,0.004176286796782744,0.016739210235062956,0.03556726789951908
0005,0.011003011154187448,0.007207170050119137,0.0031748544013445053,0.014685364105814787,0.029235216208841317
0006,0.014236554948416982,0.010857643718855836,0.004347360376834019,0.017904158790704398,0.037713881904912434
0007,0.0024221411392074035,0.007865111218006194,0.00119706265011303,0.007077099001020201,0.018480759719536496
0008,0.01628503202426688,0.026716065482036234,0.006689191239344354,0.02101182059161422,0.058233796369457566
0009,0.004327130626069107,0.0048072692054608075,0.0013802280606890981,0.009486927304723817,0.019037660162546533
0010,0.018219162937447825,1e-20,0.004016949329526728,0.029913351490019575,0.03231478671707243
0011,0.005974431565007564,0.016885284349485725,0.0028777668333682753,0.013137819410102572,0.03659201346463958
0012,0.006080989504158563,0.005607717773761803,0.0018603603865206093,0.01195293294260351,0.02353711718766707
0013,0.0037908803968399528,0.01299830823918987,0.0019722351933871827,0.008960421362074205,0.026438940282301177
0014,0.008775744462311738,0.0025287958217920584,0.002184771551812449,0.01647350467942085,0.02723905284092333
0015,0.012337290920838137,0.010088944596344386,0.0037992568157621614,0.01762544138341385,0.036527106671465165
0016,0.00992920932966742,1e-20,0.0021891856885234737,0.016947552869244827,0.02220778718112744
0017,0.01171177521915967,0.014317736246323681,0.004093195715009814,0.01167008263511297,0.031822860198993136
0018,0.00829960712266398,0.011744820795621478,0.002977759011332512,0.00925137873639923,0.025621888900220324
0019,0.008540572579191642,0.01469388595247895,0.003327203267179673,0.009653419073136367,0.0291740145621835
0020,0.009086810811553261,0.018029773062143706,0.003798014072619229,0.01098211633845623,0.03450294756982805
0021,0.007298655174111768,0.012885636756098676,0.002839086393236496,0.009401790420034598,0.026988322386150572
0022,0.010196226048643718,0.012879637905890647,0.0035626670950336574,0.009560233707202116,0.02721998846669382
0023,0.00881815740708698,0.019119692221386205,0.003835524348746095,0.009778961519592481,0.033788134500774926
0024,0.009083959899410776,0.017231001185800437,0.003717768955809112,0.010270323592018642,0.0326364865738284
0025,0.012797904738879857,0.019488720592031595,0.004926753823450616,0.011226588988372558,0.03632860407459043
0026,0.0010576979148610192,0.0016256319719203,3.651719713109781e-4,0.003358040538458613,0.00666269277960822
0027,8.755848237321247e-4,0.0015025486604726976,3.14402269277429e-4,0.00317852201490439,0.006270331682829282
0028,8.705130734553151e-4,0.0020222184155204923,3.5523192847519946e-4,0.0033636439803203452,0.00706768438600101
0029,6.64800310969182e-4,4.3057434985421025e-4,1.8114279988046465e-4,0.0029756397574861003,0.004894033986083361
0030,0.00351660639955229,0.0017346945974052591,9.259136374492658e-4,0.008197137846301833,0.014030401366858007
0031,0.0034233639129548545,0.004752483142649047,0.0011662920723881562,0.007556644423702516,0.016087449778202822
0032,0.006227859918342721,0.012158837975249547,0.002503870079919131,0.008539545455162237,0.024968156157992902
0033,0.005269980852804098,0.020723497558743014,0.003043808296417052,0.008089489018149905,0.03285773108596787
0034,0.0059434596655919885,0.01637326369499727,0.002822458457461612,0.009671472699089335,0.030880472743631274
0035,0.004908980285940509,0.004941309474616264,0.0015269685404640783,0.008372267772767257,0.01749971113376715
0036,0.005639037546641869,0.011695932959191444,0.002315256665459565,0.008044874165235432,0.023763244207044593
0037,0.004558091261382681,0.007838382668180838,0.001704009149632456,0.007886482392420678,0.019668106256811854
0038,0.0041016233380559985,0.006930805714285922,0.0015151966908392171,0.009126225068160274,0.020620143316526333
0039,0.02232444152537767,0.02921138572685099,0.008713406107473802,0.01690545091665985,0.05456956210184077
