census_id,H2SO4,NO3,NH4,SOA,PM,PM_25,OC_tot,OC_primary,OC_secondary,geo_name,country
0001,0.983488537326144,0.16260309547287413,0.4084888538061395,5.170695611345164,4.540478083094781,11.265754181045104,3.8030797551284676,0.9304710821589317,2.8726086729695357,ANGOLA_BENGO_AMBRIZ,Angola
0002,1.6860483465319727,0.3730027025820699,0.7276558059272769,9.220305463634077,9.488685929325609,21.495698248001005,7.090888791648659,1.968496867407506,5.122391924241153,ANGOLA_BENGO_BULA ATUMBA,Angola
0003,1.7931639808840913,0.2811380167600023,0.740334013643505,5.470142185280222,4.935540703005149,13.22031889957297,4.047259169554453,1.0082912888432183,3.0389678807112346,ANGOLA_BENGO_DANDE,Angola
0004,1.6404426030361696,0.25892978140053013,0.6402108221913434,8.15917038728516,6.898961981907207,17.59771557582041,5.950992773819714,1.4181203364390702,4.532872437380644,ANGOLA_BENGO_DEMBOS,Angola
0005,1.4391656823698493,0.19684097288335933,0.5262338917591437,6.266708910326811,5.529286523827998,13.95823598116716,4.616655720098282,1.1351507699167203,3.4815049501815616,ANGOLA_BENGO_NAMBUANGONGO,Angola
0006,1.754607561489031,0.26953634336370913,0.6788498742884238,9.369914762576434,7.084865171477254,19.157773713194853,6.65745147049304,1.4519432690616882,5.205508201431352,ANGOLA_BENGO_PANGO ALUQUÉM,Angola
0007,0.6935557020999797,0.07421788430700786,0.2763226917387618,2.8926737140464374,1.5625278067978623,5.499297798990049,1.934335741993399,0.3272947897453783,1.6070409522480207,ANGOLA_BENGUELA_BAÍA FARTA,Angola
0008,2.059158417978194,0.41472985683934993,0.8768309836063103,6.721024141697433,11.540264296604489,21.612007696725776,6.111132755418739,2.3772304544757206,3.7339023009430186,ANGOLA_BENGUELA_BALOMBO,Angola
0009,0.929718875862934,0.08557413976272409,0.3426778829258376,3.080964525526122,2.0483119092152333,6.487247333292851,2.14147296624237,0.4298260076167467,1.7116469586256233,ANGOLA_BENGUELA_BENGUELA,Angola
0010,2.9315084460219185,0.2490508584306571,0.5816661609073037,4.282504212773338,5.905996595294365,13.950726273427582,3.5935216770827805,1.2143526699864817,2.3791690070962987,ANGOLA_BENGUELA_BOCOIO,Angola
0011,1.287506302190052,0.17842154366883306,0.5247613017643216,5.599967614542481,3.741320125112984,11.331976887278671,3.9011856520927646,0.7900925329024973,3.1110931191902673,ANGOLA_BENGUELA_CAIMBAMBO,Angola
0012,1.1713874283751442,0.11534234396427777,0.42366810937800725,3.260280588369594,2.505153801936554,7.4758322720235775,2.3405984239906275,0.5293314304519642,1.8112669935386632,ANGOLA_BENGUELA_CATUMBELA,Angola
0013,0.8781212934832721,0.12227858199000533,0.3580754025156407,3.738413823037892,2.7171794881405935,7.8140685891674035,2.6401270256776836,0.5632304573232992,2.0768965683543845,ANGOLA_BENGUELA_CHONGOROI,Angola
0014,1.614403458583243,0.13545583621237184,0.4903029511366199,3.970496491851245,4.20237169656453,10.41303043434801,3.068637092447565,0.8628057080857625,2.2058313843618027,ANGOLA_BENGUELA_CUBAL,Angola
0015,1.7272932555745575,0.235553922577254,0.657487920086373,4.562495963318887,6.492653737039576,13.675484798596647,3.8936580077871987,1.358938028165595,2.534719979621604,ANGOLA_BENGUELA_GANDA,Angola
0016,1.6608601811859929,0.13572951268845537,0.3997401692602939,2.9443862009424984,3.3884274524349562,8.529143516512196,2.3356883220696325,0.6999182104349113,1.6357701116347212,ANGOLA_BENGUELA_LOBITO,Angola
0017,1.143668098241071,0.2537781343306085,0.4938004977342435,5.462010068587207,8.189070108756804,15.542326907649933,4.712240568013399,1.6777905299093956,3.034450038104004,ANGOLA_BIÉ_ANDULO,Angola
0018,0.9066351161671246,0.18462105870261575,0.3866492967143575,5.956208132510835,6.879539557606181,14.313653161701115,4.722996098469923,1.4139915804083476,3.3090045180615753,ANGOLA_BIÉ_CAMACUPA,Angola
0019,0.946035069167364,0.20628660256513973,0.4074127454421433,5.422574113963508,7.0438273925479535,14.026135923686109,4.457948053943723,1.4454068795195518,3.0125411744241712,ANGOLA_BIÉ_CATABOLA,Angola
0020,1.0762474011687106,0.2354768725023922,0.46372044149157043,4.890903672628578,7.233521925492852,13.899870313284104,4.199073488278786,1.481904781262909,2.717168707015877,ANGOLA_BIÉ_CHINGUAR,Angola
0021,0.9213754611633905,0.17602335638066277,0.38956801019950243,5.652418199511308,6.754823177715297,13.89420820497016,4.519705693016483,1.3794733599546452,3.140232333061838,ANGOLA_BIÉ_CHITEMBO,Angola
0022,0.9369029033058074,0.22088535989208677,0.40829642116988196,7.3972138393063345,7.856944844045772,16.820243367719883,5.745255748791847,1.6356925047327726,4.109563244059075,ANGOLA_BIÉ_CUEMBA,Angola
0023,0.9583382289200633,0.23780250962225788,0.421082052982759,5.5417944678858415,7.785895072745964,14.944912332156886,4.672036738669987,1.5932620342889636,3.078774704381023,ANGOLA_BIÉ_CUITO,Angola
0024,1.0064917120178267,0.23050167526016496,0.4366514905172351,5.0658478273025125,7.532332170259567,14.271824875357307,4.357158924714603,1.5427990206576514,2.814359904056951,ANGOLA_BIÉ_CUNHINGA,Angola
0025,1.1002057208605107,0.30545873705393817,0.4928387724035232,6.952050119240434,9.610459880636277,18.461013230194684,5.837715370737612,1.9754653044929271,3.8622500662446857,ANGOLA_BIÉ_NHAREA,Angola
0026,0.3290879727689441,0.022640662221280642,0.11992847003294796,4.000277816775404,1.2406669444149927,5.71260186621357,2.4829777151962458,0.2606011503210213,2.2223765648752245,ANGOLA_CABINDA_BELIZE,Angola
0027,0.3114951574606302,0.0194929406952006,0.11286597029092708,4.468821724481498,1.001331493340849,5.914007286269104,2.694581934202985,0.21190319837993052,2.4826787358230544,ANGOLA_CABINDA_BUCO ZAU,Angola
0028,0.32963711007139385,0.022024379565462368,0.1272183189480182,2.285245733050422,1.1593572645457677,3.923482806181064,1.511978295855008,0.2423973330492181,1.26958096280579,ANGOLA_CABINDA_CABINDA,Angola
0029,0.29161269623363784,0.011230853592588809,0.08809261174950049,2.5693708258092927,0.8660998187210645,3.826406806106084,1.6089761602038337,0.18154792364311562,1.427428236560718,ANGOLA_CABINDA_CACONGO,Angola
0030,0.8033195089375796,0.057406645521854476,0.25254722460344414,3.1035343745963297,3.822447827072931,8.039255580732139,2.5023045705729015,0.778118806908274,1.7241857636646276,ANGOLA_KUANDO KUBANGO_CALAI,Angola
0031,0.7405511535228465,0.07231010848806568,0.28957409600765077,3.2143392288319284,3.897605677666142,8.214380264516633,2.5782339057635775,0.7924898897458393,1.785744016017738,ANGOLA_KUANDO KUBANGO_CUANGAR,Angola
0032,0.8368754546058992,0.1552399449549861,0.3524932978243849,4.745028013501582,5.943816651267455,12.033453362154308,3.847018785517456,1.2108921113499103,2.6361266741675453,ANGOLA_KUANDO KUBANGO_CUCHI,Angola
0033,0.7927699237786907,0.18871611437785724,0.34601015398890356,7.750620506958933,7.498735946559221,16.576852645663607,5.835230215454178,1.5293299338103268,4.305900281643852,ANGOLA_KUANDO KUBANGO_CUITO CUANAVALE,Angola
0034,0.9478043245107548,0.17499242436261994,0.39897726940152506,5.663022815858018,7.7163198586827715,14.90111669281569,4.717509817080999,1.571386030493211,3.146123786587788,ANGOLA_KUANDO KUBANGO_DIRICO,Angola
