country,cause_name,adj_factor,PM_mort
Angola,Chronic obstructive pulmonary disease,0.5746373840000001,152.96148746538682
Angola,Diabetes mellitus type 2,0.5746373840000001,210.2446274656223
Angola,Lower respiratory infections,0.5746373840000001,183.7256545652374
Angola,"Tracheal, bronchus, and lung cancer",0.5746373840000001,37.9236549105192
Botswana,Chronic obstructive pulmonary disease,0.805646529,23.81050331047991
Botswana,Diabetes mellitus type 2,0.805646529,61.33354913168018
Botswana,Lower respiratory infections,0.805646529,38.69568747012424
Botswana,"Tracheal, bronchus, and lung cancer",0.805646529,3.9866669256037013
Eswatini,Chronic obstructive pulmonary disease,0.663761291,10.225697967841597
Eswatini,Diabetes mellitus type 2,0.663761291,26.849097359172443
Eswatini,Lower respiratory infections,0.663761291,17.01783988801751
Eswatini,"Tracheal, bronchus, and lung cancer",0.663761291,1.1594308119019388
Lesotho,Chronic obstructive pulmonary disease,0.557042913,36.540236013678076
Lesotho,Diabetes mellitus type 2,0.557042913,60.73150817236091
Lesotho,Lower respiratory infections,0.557042913,44.75627598094088
Lesotho,"Tracheal, bronchus, and lung cancer",0.557042913,7.236288245505064
Malawi,Chronic obstructive pulmonary disease,0.2784701,14.328303344398169
Malawi,Diabetes mellitus type 2,0.2784701,86.86648877343386
Malawi,Lower respiratory infections,0.2784701,73.49984582994448
Malawi,"Tracheal, bronchus, and lung cancer",0.2784701,4.046049393744506
Mozambique,Chronic obstructive pulmonary disease,0.21347704550000002,17.43079460238008
Mozambique,Diabetes mellitus type 2,0.21347704550000002,67.15318162424464
Mozambique,Lower respiratory infections,0.21347704550000002,77.90917700146417
Mozambique,"Tracheal, bronchus, and lung cancer",0.21347704550000002,6.528942605380445
Namibia,Chronic obstructive pulmonary disease,0.757584391,5.938188526939056
Namibia,Diabetes mellitus type 2,0.757584391,16.34587417207611
Namibia,Lower respiratory infections,0.757584391,9.827579943918273
Namibia,"Tracheal, bronchus, and lung cancer",0.757584391,0.924881175138752
South Africa,Chronic obstructive pulmonary disease,0.8956019715,1290.8174118727734
South Africa,Diabetes mellitus type 2,0.8956019715,3722.9223329446477
South Africa,Lower respiratory infections,0.8956019715,1919.994761481435
South Africa,"Tracheal, bronchus, and lung cancer",0.8956019715,983.1031504943376
Zambia,Chronic obstructive pulmonary disease,0.5005237915,33.32070292872268
Zambia,Diabetes mellitus type 2,0.5005237915,173.97936269863686
Zambia,Lower respiratory infections,0.5005237915,152.47230138114773
Zambia,"Tracheal, bronchus, and lung cancer",0.5005237915,10.300644067339064
Zimbabwe,Chronic obstructive pulmonary disease,0.482071896,49.60203518939634
Zimbabwe,Diabetes mellitus type 2,0.482071896,101.49493761772648
Zimbabwe,Lower respiratory infections,0.482071896,136.7108927511036
Zimbabwe,"Tracheal, bronchus, and lung cancer",0.482071896,36.62623797631289
Angola,Stroke,0.5746373840000001,582.4246581785628
Botswana,Stroke,0.805646529,50.70653787244687
Eswatini,Stroke,0.663761291,35.148380974631046
Lesotho,Stroke,0.557042913,109.83411970617726
Malawi,Stroke,0.2784701,167.75989775955435
Mozambique,Stroke,0.21347704550000002,214.3449094373314
Namibia,Stroke,0.757584391,18.15968927939457
South Africa,Stroke,0.8956019715,4446.305430379056
Zambia,Stroke,0.5005237915,532.8872086280497
Zimbabwe,Stroke,0.482071896,315.2455545388568
Angola,Ischemic heart disease,0.5746373840000001,391.41934105763465
Botswana,Ischemic heart disease,0.805646529,39.588326085947294
Eswatini,Ischemic heart disease,0.663761291,18.264108147149805
Lesotho,Ischemic heart disease,0.557042913,40.04348783063069
Malawi,Ischemic heart disease,0.2784701,102.63113484375896
Mozambique,Ischemic heart disease,0.21347704550000002,112.06869522446222
Namibia,Ischemic heart disease,0.757584391,13.048010813029812
South Africa,Ischemic heart disease,0.8956019715,3135.484923836316
Zambia,Ischemic heart disease,0.5005237915,282.4451426804154
Zimbabwe,Ischemic heart disease,0.482071896,164.5297118748037
