census_id,new_PM25,geo_name,country,base_PM25,PM_sector,sector
0001,5.8122141716100515,ANGOLA_BENGO_AMBRIZ,Angola,11.265754181045104,5.453540009435052,Biomass
0002,9.482277995740985,ANGOLA_BENGO_BULA ATUMBA,Angola,21.495698248001005,12.01342025226002,Biomass
0003,7.84619820128787,ANGOLA_BENGO_DANDE,Angola,13.22031889957297,5.3741206982850995,Biomass
0004,9.083871448382604,ANGOLA_BENGO_DEMBOS,Angola,17.59771557582041,8.513844127437805,Biomass
0005,7.145538108395369,ANGOLA_BENGO_NAMBUANGONGO,Angola,13.95823598116716,6.812697872771791,Biomass
0006,10.45491146546176,ANGOLA_BENGO_PANGO ALUQUÉM,Angola,19.157773713194853,8.702862247733092,Biomass
0007,3.8265043657058424,ANGOLA_BENGUELA_BAÍA FARTA,Angola,5.499297798990049,1.6727934332842063,Biomass
0008,7.388519404651759,ANGOLA_BENGUELA_BALOMBO,Angola,21.612007696725776,14.223488292074016,Biomass
0009,4.39831976053182,ANGOLA_BENGUELA_BENGUELA,Angola,6.487247333292851,2.0889275727610315,Biomass
0010,6.850098830648278,ANGOLA_BENGUELA_BOCOIO,Angola,13.950726273427582,7.100627442779304,Biomass
0011,7.576686940277727,ANGOLA_BENGUELA_CAIMBAMBO,Angola,11.331976887278671,3.7552899470009438,Biomass
0012,5.063896255455314,ANGOLA_BENGUELA_CATUMBELA,Angola,7.4758322720235775,2.411936016568263,Biomass
0013,4.7073390831997175,ANGOLA_BENGUELA_CHONGOROI,Angola,7.8140685891674035,3.106729505967686,Biomass
0014,5.257331653075094,ANGOLA_BENGUELA_CUBAL,Angola,10.41303043434801,5.155698781272915,Biomass
0015,5.438686083801495,ANGOLA_BENGUELA_GANDA,Angola,13.675484798596647,8.236798714795153,Biomass
0016,4.664215283761973,ANGOLA_BENGUELA_LOBITO,Angola,8.529143516512196,3.8649282327502235,Biomass
0017,4.956955975494865,ANGOLA_BIÉ_ANDULO,Angola,15.542326907649933,10.585370932155069,Biomass
0018,5.401362751727806,ANGOLA_BIÉ_CAMACUPA,Angola,14.313653161701115,8.91229040997331,Biomass
0019,5.070713753054083,ANGOLA_BIÉ_CATABOLA,Angola,14.026135923686109,8.955422170632026,Biomass
0020,4.7753517571216975,ANGOLA_BIÉ_CHINGUAR,Angola,13.899870313284104,9.124518556162407,Biomass
0021,5.184272321660825,ANGOLA_BIÉ_CHITEMBO,Angola,13.89420820497016,8.709935883309335,Biomass
0022,6.538363187686821,ANGOLA_BIÉ_CUEMBA,Angola,16.820243367719883,10.281880180033061,Biomass
0023,5.100905722826205,ANGOLA_BIÉ_CUITO,Angola,14.944912332156886,9.84400660933068,Biomass
0024,4.725041968474669,ANGOLA_BIÉ_CUNHINGA,Angola,14.271824875357307,9.546782906882637,Biomass
0025,6.112539447192695,ANGOLA_BIÉ_NHAREA,Angola,18.461013230194684,12.348473783001989,Biomass
0026,4.281207939158821,ANGOLA_CABINDA_BELIZE,Angola,5.71260186621357,1.4313939270547484,Biomass
0027,4.822358375026549,ANGOLA_CABINDA_BUCO ZAU,Angola,5.914007286269104,1.0916489112425554,Biomass
0028,2.6014044595297166,ANGOLA_CABINDA_CABINDA,Angola,3.923482806181064,1.3220783466513475,Biomass
0029,2.8342842031267192,ANGOLA_CABINDA_CACONGO,Angola,3.826406806106084,0.9921226029793648,Biomass
0030,3.141788759974498,ANGOLA_KUANDO KUBANGO_CALAI,Angola,8.039255580732139,4.897466820757641,Biomass
0031,3.2037581178924035,ANGOLA_KUANDO KUBANGO_CUANGAR,Angola,8.214380264516633,5.010622146624229,Biomass
0032,4.438009315768058,ANGOLA_KUANDO KUBANGO_CUCHI,Angola,12.033453362154308,7.59544404638625,Biomass
0033,6.993505728060618,ANGOLA_KUANDO KUBANGO_CUITO CUANAVALE,Angola,16.576852645663607,9.583346917602988,Biomass
0034,5.078788172864815,ANGOLA_KUANDO KUBANGO_DIRICO,Angola,14.90111669281569,9.822328519950874,Biomass
0035,3.889807334909902,ANGOLA_KUANDO KUBANGO_MAVINGA,Angola,10.407009651907515,6.517202316997613,Biomass
0036,4.559300349008745,ANGOLA_KUANDO KUBANGO_MENONGUE,Angola,12.066287021678882,7.506986672670137,Biomass
0037,3.8377828839818586,ANGOLA_KUANDO KUBANGO_NANCOVA,Angola,10.509474746302942,6.671691862321083,Biomass
0038,4.171510369808721,ANGOLA_KUANDO KUBANGO_RIVUNGO,Angola,10.555953125344363,6.384442755535642,Biomass
0039,8.57885342892508,ANGOLA_KWANZA NORTE_AMBACA,Angola,25.10408168844578,16.525228259520702,Biomass
0040,8.455173686998785,ANGOLA_KWANZA NORTE_BANGA,Angola,21.57038692867136,13.115213241672576,Biomass
0041,9.762556506963353,ANGOLA_KWANZA NORTE_BOLONGONGO,Angola,24.82134803818262,15.058791531219267,Biomass
0042,7.815293776436566,ANGOLA_KWANZA NORTE_CAMBAMBE,Angola,17.362183502761546,9.54688972632498,Biomass
0043,8.250800145344739,ANGOLA_KWANZA NORTE_CAZENGO,Angola,20.16838371465905,11.917583569314312,Biomass
0044,11.732375844509045,ANGOLA_KWANZA NORTE_GOLUNGO ALTO,Angola,26.592785435492452,14.860409590983407,Biomass
0045,6.443681097426949,ANGOLA_KWANZA NORTE_LUCALA,Angola,18.350062837787995,11.906381740361045,Biomass
