census_id,new_PM25,geo_name,country,base_PM25,PM_sector,sector
0001,11.202210555553574,ANGOLA_BENGO_AMBRIZ,Angola,11.265754181045104,0.06354362549152981,IND
0002,21.410018545775873,ANGOLA_BENGO_BULA ATUMBA,Angola,21.495698248001005,0.0856797022251321,IND
0003,13.099279487116062,ANGOLA_BENGO_DANDE,Angola,13.22031889957297,0.12103941245690741,IND
0004,17.519703709869585,ANGOLA_BENGO_DEMBOS,Angola,17.59771557582041,0.07801186595082399,IND
0005,13.886901823440336,ANGOLA_BENGO_NAMBUANGONGO,Angola,13.95823598116716,0.07133415772682383,IND
0006,19.07632697974021,ANGOLA_BENGO_PANGO ALUQUÉM,Angola,19.157773713194853,0.08144673345464426,IND
0007,5.455800114647723,ANGOLA_BENGUELA_BAÍA FARTA,Angola,5.499297798990049,0.04349768434232537,IND
0008,21.54400827424513,ANGOLA_BENGUELA_BALOMBO,Angola,21.612007696725776,0.06799942248064639,IND
0009,6.448132921074883,ANGOLA_BENGUELA_BENGUELA,Angola,6.487247333292851,0.03911441221796785,IND
0010,13.896844057828442,ANGOLA_BENGUELA_BOCOIO,Angola,13.950726273427582,0.05388221559914008,IND
0011,11.273837075229949,ANGOLA_BENGUELA_CAIMBAMBO,Angola,11.331976887278671,0.058139812048722206,IND
0012,7.435223654968061,ANGOLA_BENGUELA_CATUMBELA,Angola,7.4758322720235775,0.04060861705551666,IND
0013,7.760627309052171,ANGOLA_BENGUELA_CHONGOROI,Angola,7.8140685891674035,0.05344128011523264,IND
0014,10.36273353739571,ANGOLA_BENGUELA_CUBAL,Angola,10.41303043434801,0.05029689695229855,IND
0015,13.624721581400198,ANGOLA_BENGUELA_GANDA,Angola,13.675484798596647,0.05076321719644916,IND
0016,8.482460942146085,ANGOLA_BENGUELA_LOBITO,Angola,8.529143516512196,0.046682574366110785,IND
0017,15.487654868087073,ANGOLA_BIÉ_ANDULO,Angola,15.542326907649933,0.05467203956285971,IND
0018,14.264981264862417,ANGOLA_BIÉ_CAMACUPA,Angola,14.313653161701115,0.0486718968386981,IND
0019,13.974901968455232,ANGOLA_BIÉ_CATABOLA,Angola,14.026135923686109,0.05123395523087737,IND
