census_id,new_PM25,geo_name,country,base_PM25,PM_sector,sector
0001,11.264356478529532,ANGOLA_BENGO_AMBRIZ,Angola,11.265754181045104,0.0013977025155718081,TNR_Aviation_CDS
0002,21.494102361510333,ANGOLA_BENGO_BULA ATUMBA,Angola,21.495698248001005,0.001595886490672882,TNR_Aviation_CDS
0003,13.21803567871177,ANGOLA_BENGO_DANDE,Angola,13.22031889957297,0.0022832208611998084,TNR_Aviation_CDS
0004,17.59613936324149,ANGOLA_BENGO_DEMBOS,Angola,17.59771557582041,0.001576212578918046,TNR_Aviation_CDS
0005,13.956693419070103,ANGOLA_BENGO_NAMBUANGONGO,Angola,13.95823598116716,0.0015425620970574982,TNR_Aviation_CDS
0006,19.156086217207076,ANGOLA_BENGO_PANGO ALUQUÉM,Angola,19.157773713194853,0.0016874959877775098,TNR_Aviation_CDS
0007,5.499113294091119,ANGOLA_BENGUELA_BAÍA FARTA,Angola,5.499297798990049,1.845048989297382e-4,TNR_Aviation_CDS
0008,21.61181911656132,ANGOLA_BENGUELA_BALOMBO,Angola,21.612007696725776,1.8858016445477688e-4,TNR_Aviation_CDS
0009,6.4870790713406095,ANGOLA_BENGUELA_BENGUELA,Angola,6.487247333292851,1.6826195224162177e-4,TNR_Aviation_CDS
0010,13.95056012599657,ANGOLA_BENGUELA_BOCOIO,Angola,13.950726273427582,1.6614743101150964e-4,TNR_Aviation_CDS
0011,11.331750020311894,ANGOLA_BENGUELA_CAIMBAMBO,Angola,11.331976887278671,2.2686696677709506e-4,TNR_Aviation_CDS
0012,7.475654087551435,ANGOLA_BENGUELA_CATUMBELA,Angola,7.4758322720235775,1.7818447214246191e-4,TNR_Aviation_CDS
0013,7.813871775537317,ANGOLA_BENGUELA_CHONGOROI,Angola,7.8140685891674035,1.9681363008672292e-4,TNR_Aviation_CDS
0014,10.412874244098491,ANGOLA_BENGUELA_CUBAL,Angola,10.41303043434801,1.5619024951796234e-4,TNR_Aviation_CDS
0015,13.675351703924424,ANGOLA_BENGUELA_GANDA,Angola,13.675484798596647,1.330946722237769e-4,TNR_Aviation_CDS
0016,8.528953669272736,ANGOLA_BENGUELA_LOBITO,Angola,8.529143516512196,1.8984723945969506e-4,TNR_Aviation_CDS
0017,15.542069813433505,ANGOLA_BIÉ_ANDULO,Angola,15.542326907649933,2.570942164279444e-4,TNR_Aviation_CDS
0018,14.313479680478299,ANGOLA_BIÉ_CAMACUPA,Angola,14.313653161701115,1.7348122281646283e-4,TNR_Aviation_CDS
0019,14.025944288675529,ANGOLA_BIÉ_CATABOLA,Angola,14.026135923686109,1.9163501058017118e-4,TNR_Aviation_CDS
0020,13.899682979874823,ANGOLA_BIÉ_CHINGUAR,Angola,13.899870313284104,1.8733340928100972e-4,TNR_Aviation_CDS
0021,13.894034651972731,ANGOLA_BIÉ_CHITEMBO,Angola,13.89420820497016,1.7355299742938257e-4,TNR_Aviation_CDS
0022,16.820081609166333,ANGOLA_BIÉ_CUEMBA,Angola,16.820243367719883,1.617585535491628e-4,TNR_Aviation_CDS
0023,14.944722019599023,ANGOLA_BIÉ_CUITO,Angola,14.944912332156886,1.9031255786217116e-4,TNR_Aviation_CDS
0024,14.271614820231576,ANGOLA_BIÉ_CUNHINGA,Angola,14.271824875357307,2.100551257306904e-4,TNR_Aviation_CDS
0025,18.46079111094297,ANGOLA_BIÉ_NHAREA,Angola,18.461013230194684,2.2211925171333746e-4,TNR_Aviation_CDS
0026,5.712291730932503,ANGOLA_CABINDA_BELIZE,Angola,5.71260186621357,3.101352810661595e-4,TNR_Aviation_CDS
0027,5.913733859897638,ANGOLA_CABINDA_BUCO ZAU,Angola,5.914007286269104,2.7342637146610116e-4,TNR_Aviation_CDS
0028,3.923297628458253,ANGOLA_CABINDA_CABINDA,Angola,3.923482806181064,1.8517772281123612e-4,TNR_Aviation_CDS
0029,3.826214942916595,ANGOLA_CABINDA_CACONGO,Angola,3.826406806106084,1.9186318948927195e-4,TNR_Aviation_CDS
0030,8.039107621709174,ANGOLA_KUANDO KUBANGO_CALAI,Angola,8.039255580732139,1.4795902296427244e-4,TNR_Aviation_CDS
0031,8.21424716973037,ANGOLA_KUANDO KUBANGO_CUANGAR,Angola,8.214380264516633,1.330947862623333e-4,TNR_Aviation_CDS
0032,12.033298075067226,ANGOLA_KUANDO KUBANGO_CUCHI,Angola,12.033453362154308,1.552870870824563e-4,TNR_Aviation_CDS
0033,16.576697004025736,ANGOLA_KUANDO KUBANGO_CUITO CUANAVALE,Angola,16.576852645663607,1.5564163787118446e-4,TNR_Aviation_CDS
0034,14.900901512739974,ANGOLA_KUANDO KUBANGO_DIRICO,Angola,14.90111669281569,2.1518007571508235e-4,TNR_Aviation_CDS
0035,10.40687946854775,ANGOLA_KUANDO KUBANGO_MAVINGA,Angola,10.407009651907515,1.3018335976511253e-4,TNR_Aviation_CDS
0036,12.066127965982922,ANGOLA_KUANDO KUBANGO_MENONGUE,Angola,12.066287021678882,1.5905569595986435e-4,TNR_Aviation_CDS
0037,10.509305025778156,ANGOLA_KUANDO KUBANGO_NANCOVA,Angola,10.509474746302942,1.697205247861433e-4,TNR_Aviation_CDS
0038,10.555743732129796,ANGOLA_KUANDO KUBANGO_RIVUNGO,Angola,10.555953125344363,2.0939321456658888e-4,TNR_Aviation_CDS
0039,25.103095366173207,ANGOLA_KWANZA NORTE_AMBACA,Angola,25.10408168844578,9.863222725741139e-4,TNR_Aviation_CDS
0040,21.56902163680257,ANGOLA_KWANZA NORTE_BANGA,Angola,21.57038692867136,0.0013652918687903082,TNR_Aviation_CDS
0041,24.819945828669177,ANGOLA_KWANZA NORTE_BOLONGONGO,Angola,24.82134803818262,0.0014022095134436086,TNR_Aviation_CDS
0042,17.360639031894458,ANGOLA_KWANZA NORTE_CAMBAMBE,Angola,17.362183502761546,0.001544470867088421,TNR_Aviation_CDS
0043,20.166567636858545,ANGOLA_KWANZA NORTE_CAZENGO,Angola,20.16838371465905,0.0018160778005054112,TNR_Aviation_CDS
0044,26.590763276979104,ANGOLA_KWANZA NORTE_GOLUNGO ALTO,Angola,26.592785435492452,0.0020221585133484155,TNR_Aviation_CDS
0045,18.348669039474697,ANGOLA_KWANZA NORTE_LUCALA,Angola,18.350062837787995,0.0013937983132983334,TNR_Aviation_CDS
0046,22.42753901628466,ANGOLA_KWANZA NORTE_NGONGUEMBO,Angola,22.429273173036663,0.0017341567520041679,TNR_Aviation_CDS
0047,24.838392229663604,ANGOLA_KWANZA NORTE_QUICULUNGO,Angola,24.839601607029135,0.0012093773655301732,TNR_Aviation_CDS
0048,24.11832556734347,ANGOLA_KWANZA NORTE_SAMBA CAJÚ,Angola,24.11947065632632,0.0011450889828523714,TNR_Aviation_CDS
0049,16.8602338089176,ANGOLA_KWANZA SUL_AMBOIM,Angola,16.860613909928652,3.8010101105356853e-4,TNR_Aviation_CDS
0050,18.71385091980974,ANGOLA_KWANZA SUL_CASSONGUE,Angola,18.71406934943451,2.1842962476981143e-4,TNR_Aviation_CDS
0051,17.256278737449037,ANGOLA_KWANZA SUL_CELA,Angola,17.256557935993094,2.791985440566691e-4,TNR_Aviation_CDS
0052,22.296673786284835,ANGOLA_KWANZA SUL_CONDA,Angola,22.29699213921948,3.183529346451053e-4,TNR_Aviation_CDS
0053,18.322204355424297,ANGOLA_KWANZA SUL_EBO,Angola,18.322560084184865,3.5572876056733094e-4,TNR_Aviation_CDS
0054,20.819992069294372,ANGOLA_KWANZA SUL_LIBOLO,Angola,20.820709602987407,7.175336930345111e-4,TNR_Aviation_CDS
0055,19.726175855851807,ANGOLA_KWANZA SUL_MUSSENDE,Angola,19.726557890906506,3.8203505469880383e-4,TNR_Aviation_CDS
0056,7.2932415721553205,ANGOLA_KWANZA SUL_PORTO AMBOIM,Angola,7.293629969604916,3.8839744959506817e-4,TNR_Aviation_CDS
0057,26.577264015356377,ANGOLA_KWANZA SUL_QUIBALA,Angola,26.57764478383906,3.807684826817592e-4,TNR_Aviation_CDS
0058,16.13642354051796,ANGOLA_KWANZA SUL_QUILENDA,Angola,16.13696707110368,5.435305857197648e-4,TNR_Aviation_CDS
0059,20.49484026790487,ANGOLA_KWANZA SUL_SELES,Angola,20.495108238978943,2.679710740736141e-4,TNR_Aviation_CDS
0060,9.791467087574805,ANGOLA_KWANZA SUL_SUMBE,Angola,9.791678925483103,2.118379082975963e-4,TNR_Aviation_CDS
0061,4.5977170024810725,ANGOLA_CUNENE_CAHAMA,Angola,4.597971065207579,2.54062726506632e-4,TNR_Aviation_CDS
0062,7.391604400432728,ANGOLA_CUNENE_CUANHAMA,Angola,7.391776517098361,1.7211666563277106e-4,TNR_Aviation_CDS
0063,3.2784546258516416,ANGOLA_CUNENE_CUROCA,Angola,3.278635421899574,1.8079604793230786e-4,TNR_Aviation_CDS
0064,8.228494870249653,ANGOLA_CUNENE_CUVELAI,Angola,8.22865521263498,1.6034238532647294e-4,TNR_Aviation_CDS
0065,6.0851805805938906,ANGOLA_CUNENE_NAMACUNDE,Angola,6.085367045638666,1.8646504477537462e-4,TNR_Aviation_CDS
0066,4.181044439712483,ANGOLA_CUNENE_OMBADJA,Angola,4.181284772769048,2.4033305656434578e-4,TNR_Aviation_CDS
0067,15.475224044074142,ANGOLA_HUAMBO_BAILUNDO,Angola,15.475436554690788,2.1251061664528947e-4,TNR_Aviation_CDS
0068,11.629544183537138,ANGOLA_HUAMBO_CAÁLA,Angola,11.629702109231818,1.5792569467976136e-4,TNR_Aviation_CDS
0069,13.94422640668077,ANGOLA_HUAMBO_CACHIUNGO,Angola,13.944397098122293,1.70691441523374e-4,TNR_Aviation_CDS
0070,14.735056375113437,ANGOLA_HUAMBO_ECUNHA,Angola,14.735238370803021,1.819956895836583e-4,TNR_Aviation_CDS
0071,12.719975007759883,ANGOLA_HUAMBO_HUAMBO,Angola,12.720146253053722,1.7124529383849563e-4,TNR_Aviation_CDS
0072,17.391278936355437,ANGOLA_HUAMBO_LONDUIMBALI,Angola,17.391475301848722,1.9636549328438946e-4,TNR_Aviation_CDS
0073,14.423524662887196,ANGOLA_HUAMBO_LONGONJO,Angola,14.423689789862298,1.6512697510151497e-4,TNR_Aviation_CDS
0074,16.259372734173287,ANGOLA_HUAMBO_MUNGO,Angola,16.259600943315746,2.2820914245968993e-4,TNR_Aviation_CDS
0075,13.15527227403251,ANGOLA_HUAMBO_CHICALA CHOLOHANGA,Angola,13.155439736915886,1.6746288337543547e-4,TNR_Aviation_CDS
0076,20.714630393976037,ANGOLA_HUAMBO_CHINJENJE,Angola,20.7148028325108,1.7243853476145432e-4,TNR_Aviation_CDS
0077,16.656906878999834,ANGOLA_HUAMBO_UCUMA,Angola,16.657079536119475,1.7265711964142838e-4,TNR_Aviation_CDS
0078,10.106561552863688,ANGOLA_HUÍLA_CACONDA,Angola,10.106719566720713,1.5801385702474136e-4,TNR_Aviation_CDS
0079,7.535993641392869,ANGOLA_HUÍLA_CACULA,Angola,7.536195109631706,2.014682388367106e-4,TNR_Aviation_CDS
0080,8.258653951568501,ANGOLA_HUÍLA_CALUQUEMBE,Angola,8.258833222209184,1.7927064068246068e-4,TNR_Aviation_CDS
0081,5.211583939235858,ANGOLA_HUÍLA_CHIBIA,Angola,5.21187365430599,2.897150701315354e-4,TNR_Aviation_CDS
0082,9.24212105311606,ANGOLA_HUÍLA_CHICOMBA,Angola,9.242279723608618,1.5867049255824384e-4,TNR_Aviation_CDS
0083,10.873955650703984,ANGOLA_HUÍLA_CHIPINDO,Angola,10.874107312407773,1.5166170378932975e-4,TNR_Aviation_CDS
0084,11.090540592122663,ANGOLA_HUÍLA_CUVANGO,Angola,11.09069056347118,1.4997134851668648e-4,TNR_Aviation_CDS
0085,4.673001715596945,ANGOLA_HUÍLA_GAMBOS,Angola,4.6733388397470605,3.37124150115109e-4,TNR_Aviation_CDS
0086,5.8057518416063,ANGOLA_HUÍLA_HUMPATA,Angola,5.806239107993083,4.8726638678253664e-4,TNR_Aviation_CDS
0087,9.969100058127562,ANGOLA_HUÍLA_JAMBA,Angola,9.969253956536749,1.538984091862261e-4,TNR_Aviation_CDS
0088,5.522990032425295,ANGOLA_HUÍLA_LUBANGO,Angola,5.523296887068651,3.068546433553365e-4,TNR_Aviation_CDS
0089,7.951217335449767,ANGOLA_HUÍLA_MATALA,Angola,7.951377905477963,1.605700281954725e-4,TNR_Aviation_CDS
0090,9.188473009830506,ANGOLA_HUÍLA_QUILENGUES,Angola,9.188785531379896,3.125215493895439e-4,TNR_Aviation_CDS
0091,7.638779676632126,ANGOLA_HUÍLA_QUIPUNGO,Angola,7.638953615051275,1.7393841914881136e-4,TNR_Aviation_CDS
0092,7.451406391252453,ANGOLA_LUANDA_BELAS,Angola,7.4526078193873,0.0012014281348466938,TNR_Aviation_CDS
0093,14.156794739450905,ANGOLA_LUANDA_CACUACO,Angola,14.160892292455344,0.004097553004438481,TNR_Aviation_CDS
0094,9.540826771608584,ANGOLA_LUANDA_CAZENGA,Angola,9.54223100311223,0.0014042315036455477,TNR_Aviation_CDS
0095,12.546875259267775,ANGOLA_LUANDA_ICOLO E BENGO,Angola,12.548819410775206,0.001944151507430547,TNR_Aviation_CDS
0096,7.877246366520216,ANGOLA_LUANDA_LUANDA,Angola,7.878474568890909,0.0012282023706928769,TNR_Aviation_CDS
0097,8.478482453423165,ANGOLA_LUANDA_QUISSAMA,Angola,8.479402908501141,9.204550779760012e-4,TNR_Aviation_CDS
0098,13.745170824468069,ANGOLA_LUANDA_VIANA,Angola,13.749004361533554,0.003833537065485615,TNR_Aviation_CDS
0099,16.314257834535823,ANGOLA_LUNDA NORTE_CAMBULO,Angola,16.314374939402633,1.1710486680982513e-4,TNR_Aviation_CDS
0100,18.679169711910355,ANGOLA_LUNDA NORTE_CAPENDA CAMULEMBA,Angola,18.67937867967933,2.0896776897671998e-4,TNR_Aviation_CDS
0101,19.31777970580685,ANGOLA_LUNDA NORTE_CAUNGULA,Angola,19.318011796297654,2.3209049080463728e-4,TNR_Aviation_CDS
0102,23.822611400586908,ANGOLA_LUNDA NORTE_CHITATO,Angola,23.822740449724776,1.2904913786826455e-4,TNR_Aviation_CDS
0103,19.6378908507671,ANGOLA_LUNDA NORTE_CUANGO,Angola,19.63817953356115,2.886827940500325e-4,TNR_Aviation_CDS
0104,25.3493213883929,ANGOLA_LUNDA NORTE_CUILO,Angola,25.34950187050824,1.8048211533994163e-4,TNR_Aviation_CDS
0105,23.025487884059856,ANGOLA_LUNDA NORTE_LÓVUA,Angola,23.025646485328238,1.586012683816307e-4,TNR_Aviation_CDS
0106,19.623197392723284,ANGOLA_LUNDA NORTE_LUBALO,Angola,19.623388097713004,1.9070498971984762e-4,TNR_Aviation_CDS
0107,22.825364198343387,ANGOLA_LUNDA NORTE_LUCAPA,Angola,22.82551910358646,1.549052430718234e-4,TNR_Aviation_CDS
0108,22.59876281125309,ANGOLA_LUNDA NORTE_XÁ-MUTEBA,Angola,22.599034524672916,2.717134198277904e-4,TNR_Aviation_CDS
0109,15.629672794534631,ANGOLA_LUNDA SUL_CACOLO,Angola,15.629842895501486,1.7010096685510234e-4,TNR_Aviation_CDS
0110,15.195019258377314,ANGOLA_LUNDA SUL_DALA,Angola,15.195152646512062,1.3338813474739197e-4,TNR_Aviation_CDS
0111,14.723658744006237,ANGOLA_LUNDA SUL_MUCONDA,Angola,14.72377876394696,1.2001994072363686e-4,TNR_Aviation_CDS
0112,13.676502753385941,ANGOLA_LUNDA SUL_SAURIMO,Angola,13.67664145392974,1.3870054379871988e-4,TNR_Aviation_CDS
0113,20.39004097381727,ANGOLA_MALANJE_CACUSO,Angola,20.390959531954405,9.18558137133374e-4,TNR_Aviation_CDS
0114,21.054999975700902,ANGOLA_MALANJE_CAHOMBO,Angola,21.055549770276787,5.497945758854428e-4,TNR_Aviation_CDS
0115,18.72466852594659,ANGOLA_MALANJE_CALANDULA,Angola,18.725460697367176,7.921714205849639e-4,TNR_Aviation_CDS
0116,19.36243063319912,ANGOLA_MALANJE_CAMBUNDI-CATEMBO,Angola,19.362668812721665,2.3817952254390207e-4,TNR_Aviation_CDS
0117,21.400504564927846,ANGOLA_MALANJE_CANGANDALA,Angola,21.400870254758814,3.6568983096785246e-4,TNR_Aviation_CDS
0118,23.641567707398014,ANGOLA_MALANJE_CUNDA-DIA-BAZE,Angola,23.641960712594333,3.930051963187964e-4,TNR_Aviation_CDS
0119,18.52823507055666,ANGOLA_MALANJE_KIWABA NZOJI,Angola,18.528804047731853,5.68977175191776e-4,TNR_Aviation_CDS
0120,19.123417006509605,ANGOLA_MALANJE_LUQUEMBO,Angola,19.12363499197391,2.179854643031831e-4,TNR_Aviation_CDS
0121,24.724963444273122,ANGOLA_MALANJE_MALANJE,Angola,24.725485525604515,5.220813313933093e-4,TNR_Aviation_CDS
0122,22.690467079765938,ANGOLA_MALANJE_MARIMBA,Angola,22.69090475336573,4.376735997908554e-4,TNR_Aviation_CDS
0123,21.577731271011217,ANGOLA_MALANJE_MASSANGO,Angola,21.578228624790555,4.973537793375726e-4,TNR_Aviation_CDS
0124,22.037006269136256,ANGOLA_MALANJE_MUCARI,Angola,22.037395259346283,3.8899021002691825e-4,TNR_Aviation_CDS
0125,23.560068727099036,ANGOLA_MALANJE_QUELA,Angola,23.56040417383533,3.3544673629393174e-4,TNR_Aviation_CDS
0126,20.75810667331995,ANGOLA_MALANJE_QUIRIMA,Angola,20.758281907262692,1.752339427412153e-4,TNR_Aviation_CDS
0127,14.76842358195843,ANGOLA_MOXICO_ALTO ZAMBEZE,Angola,14.768547308427916,1.2372646948577426e-4,TNR_Aviation_CDS
0128,13.025826137553565,ANGOLA_MOXICO_BUNDAS,Angola,13.025971649078537,1.4551152497155329e-4,TNR_Aviation_CDS
0129,13.628102982741886,ANGOLA_MOXICO_CAMANONGUE,Angola,13.628238225906923,1.3524316503676914e-4,TNR_Aviation_CDS
0130,13.234289202410324,ANGOLA_MOXICO_CAMEIA,Angola,13.234414727954924,1.2552554460043552e-4,TNR_Aviation_CDS
0131,16.862401544205696,ANGOLA_MOXICO_LÉUA,Angola,16.862533532401713,1.3198819601711875e-4,TNR_Aviation_CDS
0132,14.085470241111931,ANGOLA_MOXICO_LUACANO,Angola,14.08558940271471,1.1916160277891663e-4,TNR_Aviation_CDS
0133,13.449598297307364,ANGOLA_MOXICO_LUAU,Angola,13.449713001086415,1.1470377905098417e-4,TNR_Aviation_CDS
0134,14.761604656962268,ANGOLA_MOXICO_LUCHAZES,Angola,14.761749805730506,1.4514876823845668e-4,TNR_Aviation_CDS
0135,13.286618274327559,ANGOLA_MOXICO_LUENA,Angola,13.286757826273991,1.3955194643244795e-4,TNR_Aviation_CDS
0136,5.188723186441722,ANGOLA_NAMIBE_BIBALA,Angola,5.1890323026682665,3.0911622654450355e-4,TNR_Aviation_CDS
0137,4.236063869026356,ANGOLA_NAMIBE_CAMUCUIO,Angola,4.23637226168467,3.0839265831339446e-4,TNR_Aviation_CDS
0138,2.577592161968985,ANGOLA_NAMIBE_NAMIBE,Angola,2.5777327154017264,1.405534327414415e-4,TNR_Aviation_CDS
0139,1.9174876992443899,ANGOLA_NAMIBE_TÔMBWA,Angola,1.9175805314590302,9.283221464029268e-5,TNR_Aviation_CDS
0140,3.5923150495978593,ANGOLA_NAMIBE_VIREI,Angola,3.5924937137458643,1.786641480050477e-4,TNR_Aviation_CDS
