census_id,new_PM25,geo_name,country,base_PM25,PM_sector,sector
0001,11.023835014480419,ANGOLA_BENGO_AMBRIZ,Angola,11.265754181045104,0.24191916656468493,REF_TRF
0002,21.217858747489856,ANGOLA_BENGO_BULA ATUMBA,Angola,21.495698248001005,0.27783950051114914,REF_TRF
0003,12.54780476570164,ANGOLA_BENGO_DANDE,Angola,13.22031889957297,0.6725141338713296,REF_TRF
0004,17.177211001692825,ANGOLA_BENGO_DEMBOS,Angola,17.59771557582041,0.4205045741275839,REF_TRF
0005,13.566856903121593,ANGOLA_BENGO_NAMBUANGONGO,Angola,13.95823598116716,0.39137907804556704,REF_TRF
0006,18.709134348073004,ANGOLA_BENGO_PANGO ALUQUÉM,Angola,19.157773713194853,0.4486393651218492,REF_TRF
0007,5.396930064731451,ANGOLA_BENGUELA_BAÍA FARTA,Angola,5.499297798990049,0.10236773425859802,REF_TRF
0008,21.40987776159413,ANGOLA_BENGUELA_BALOMBO,Angola,21.612007696725776,0.20212993513164434,REF_TRF
0009,6.328759248744941,ANGOLA_BENGUELA_BENGUELA,Angola,6.487247333292851,0.1584880845479102,REF_TRF
0010,13.746790454644824,ANGOLA_BENGUELA_BOCOIO,Angola,13.950726273427582,0.20393581878275846,REF_TRF
0011,11.168402141983254,ANGOLA_BENGUELA_CAIMBAMBO,Angola,11.331976887278671,0.16357474529541705,REF_TRF
0012,7.304777902817251,ANGOLA_BENGUELA_CATUMBELA,Angola,7.4758322720235775,0.17105436920632666,REF_TRF
0013,7.6771075857968585,ANGOLA_BENGUELA_CHONGOROI,Angola,7.8140685891674035,0.13696100337054506,REF_TRF
0014,10.197101566346802,ANGOLA_BENGUELA_CUBAL,Angola,10.41303043434801,0.2159288680012068,REF_TRF
0015,13.45756441743428,ANGOLA_BENGUELA_GANDA,Angola,13.675484798596647,0.2179203811623669,REF_TRF
0016,8.354941296455511,ANGOLA_BENGUELA_LOBITO,Angola,8.529143516512196,0.17420222005668506,REF_TRF
