census_id,new_PM25,geo_name,country,base_PM25,PM_sector,sector
0001,11.265529512975203,ANGOLA_BENGO_AMBRIZ,Angola,11.265754181045104,2.2466806990095733e-4,CHE
0002,21.495427900033985,ANGOLA_BENGO_BULA ATUMBA,Angola,21.495698248001005,2.703479670209674e-4,CHE
0003,13.220078524625649,ANGOLA_BENGO_DANDE,Angola,13.22031889957297,2.4037494732098708e-4,CHE
0004,17.59752179863844,ANGOLA_BENGO_DEMBOS,Angola,17.59771557582041,1.9377718196977867e-4,CHE
0005,13.958053535242005,ANGOLA_BENGO_NAMBUANGONGO,Angola,13.95823598116716,1.8244592515515023e-4,CHE
0006,19.15757673121688,ANGOLA_BENGO_PANGO ALUQUÉM,Angola,19.157773713194853,1.969819779716886e-4,CHE
0007,5.498969822194625,ANGOLA_BENGUELA_BAÍA FARTA,Angola,5.499297798990049,3.2797679542362346e-4,CHE
0008,21.611624890123732,ANGOLA_BENGUELA_BALOMBO,Angola,21.612007696725776,3.82806602043928e-4,CHE
0009,6.486992404252634,ANGOLA_BENGUELA_BENGUELA,Angola,6.487247333292851,2.5492904021717777e-4,CHE
0010,13.950431823775798,ANGOLA_BENGUELA_BOCOIO,Angola,13.950726273427582,2.944496517844897e-4,CHE
0011,11.331615469933897,ANGOLA_BENGUELA_CAIMBAMBO,Angola,11.331976887278671,3.614173447736846e-4,CHE
0012,7.475580682941509,ANGOLA_BENGUELA_CATUMBELA,Angola,7.4758322720235775,2.5158908206890374e-4,CHE
0013,7.813701409498181,ANGOLA_BENGUELA_CHONGOROI,Angola,7.8140685891674035,3.67179669222395e-4,CHE
0014,10.412740059197976,ANGOLA_BENGUELA_CUBAL,Angola,10.41303043434801,2.90375150033384e-4,CHE
0015,13.67517893937772,ANGOLA_BENGUELA_GANDA,Angola,13.675484798596647,3.0585921892800627e-4,CHE
0016,8.52887069945356,ANGOLA_BENGUELA_LOBITO,Angola,8.529143516512196,2.7281705863657635e-4,CHE
0017,15.5418655208735,ANGOLA_BIÉ_ANDULO,Angola,15.542326907649933,4.61386776432704e-4,CHE
0018,14.31300800537823,ANGOLA_BIÉ_CAMACUPA,Angola,14.313653161701115,6.451563228857538e-4,CHE
0019,14.02556257672201,ANGOLA_BIÉ_CATABOLA,Angola,14.026135923686109,5.73346964099386e-4,CHE
0020,13.899338795394424,ANGOLA_BIÉ_CHINGUAR,Angola,13.899870313284104,5.315178896800887e-4,CHE
0021,13.893554226920829,ANGOLA_BIÉ_CHITEMBO,Angola,13.89420820497016,6.539780493319824e-4,CHE
0022,16.81956008472185,ANGOLA_BIÉ_CUEMBA,Angola,16.820243367719883,6.832829980325528e-4,CHE
0023,14.944341460788475,ANGOLA_BIÉ_CUITO,Angola,14.944912332156886,5.70871368410053e-4,CHE
0024,14.271299089970544,ANGOLA_BIÉ_CUNHINGA,Angola,14.271824875357307,5.257853867632889e-4,CHE
0025,18.46050049560209,ANGOLA_BIÉ_NHAREA,Angola,18.461013230194684,5.12734592593489e-4,CHE
0026,5.71248391108681,ANGOLA_CABINDA_BELIZE,Angola,5.71260186621357,1.1795512675938369e-4,CHE
0027,5.9138926231055935,ANGOLA_CABINDA_BUCO ZAU,Angola,5.914007286269104,1.1466316351071981e-4,CHE
0028,3.923366520484384,ANGOLA_CABINDA_CABINDA,Angola,3.923482806181064,1.162856966798742e-4,CHE
0029,3.826296188654935,ANGOLA_CABINDA_CACONGO,Angola,3.826406806106084,1.1061745114915311e-4,CHE
0030,8.03842812141639,ANGOLA_KUANDO KUBANGO_CALAI,Angola,8.039255580732139,8.274593157491239e-4,CHE
0031,8.213732359860446,ANGOLA_KUANDO KUBANGO_CUANGAR,Angola,8.214380264516633,6.479046561871371e-4,CHE
0032,12.032816221353297,ANGOLA_KUANDO KUBANGO_CUCHI,Angola,12.033453362154308,6.371408010110713e-4,CHE
