census_id,new_PM25,geo_name,country,base_PM25,PM_sector,sector
0001,10.714446376436332,ANGOLA_BENGO_AMBRIZ,Angola,11.265754181045104,0.551307804608772,RCO
0002,20.61976912291081,ANGOLA_BENGO_BULA ATUMBA,Angola,21.495698248001005,0.8759291250901953,RCO
0003,11.872891498536566,ANGOLA_BENGO_DANDE,Angola,13.22031889957297,1.3474274010364038,RCO
0004,16.63467753979747,ANGOLA_BENGO_DEMBOS,Angola,17.59771557582041,0.9630380360229402,RCO
0005,13.17461897862889,ANGOLA_BENGO_NAMBUANGONGO,Angola,13.95823598116716,0.7836170025382696,RCO
0006,18.14689088787084,ANGOLA_BENGO_PANGO ALUQUÉM,Angola,19.157773713194853,1.010882825324014,RCO
0007,5.01596485300507,ANGOLA_BENGUELA_BAÍA FARTA,Angola,5.499297798990049,0.4833329459849791,RCO
0008,20.597192055584152,ANGOLA_BENGUELA_BALOMBO,Angola,21.612007696725776,1.0148156411416238,RCO
0009,5.680206408133796,ANGOLA_BENGUELA_BENGUELA,Angola,6.487247333292851,0.8070409251590549,RCO
0010,13.055732718920098,ANGOLA_BENGUELA_BOCOIO,Angola,13.950726273427582,0.8949935545074847,RCO
0011,9.948606035152327,ANGOLA_BENGUELA_CAIMBAMBO,Angola,11.331976887278671,1.383370852126344,RCO
0012,6.351477029030111,ANGOLA_BENGUELA_CATUMBELA,Angola,7.4758322720235775,1.1243552429934667,RCO
0013,7.227950839420771,ANGOLA_BENGUELA_CHONGOROI,Angola,7.8140685891674035,0.5861177497466326,RCO
0014,9.833918784030455,ANGOLA_BENGUELA_CUBAL,Angola,10.41303043434801,0.5791116503175537,RCO
0015,13.087406301341357,ANGOLA_BENGUELA_GANDA,Angola,13.675484798596647,0.5880784972552906,RCO
0016,7.747921704166767,ANGOLA_BENGUELA_LOBITO,Angola,8.529143516512196,0.7812218123454286,RCO
0017,15.15773836816015,ANGOLA_BIÉ_ANDULO,Angola,15.542326907649933,0.38458853948978344,RCO
0018,14.063353356948053,ANGOLA_BIÉ_CAMACUPA,Angola,14.313653161701115,0.25029980475306246,RCO
0019,13.63439251956741,ANGOLA_BIÉ_CATABOLA,Angola,14.026135923686109,0.39174340411869935,RCO
0020,13.44358661838998,ANGOLA_BIÉ_CHINGUAR,Angola,13.899870313284104,0.45628369489412357,RCO
0021,13.666630907370877,ANGOLA_BIÉ_CHITEMBO,Angola,13.89420820497016,0.22757729759928402,RCO
0022,16.607590318452708,ANGOLA_BIÉ_CUEMBA,Angola,16.820243367719883,0.21265304926717477,RCO
0023,14.54312122178747,ANGOLA_BIÉ_CUITO,Angola,14.944912332156886,0.40179111036941606,RCO
0024,13.851808752962793,ANGOLA_BIÉ_CUNHINGA,Angola,14.271824875357307,0.42001612239451447,RCO
0025,18.03595986259802,ANGOLA_BIÉ_NHAREA,Angola,18.461013230194684,0.42505336759666434,RCO
0026,5.400876956840518,ANGOLA_CABINDA_BELIZE,Angola,5.71260186621357,0.3117249093730514,RCO
0027,5.579939568580284,ANGOLA_CABINDA_BUCO ZAU,Angola,5.914007286269104,0.3340677176888205,RCO
0028,3.6244553155097217,ANGOLA_CABINDA_CABINDA,Angola,3.923482806181064,0.2990274906713424,RCO
0029,3.6161454597426044,ANGOLA_CABINDA_CACONGO,Angola,3.826406806106084,0.2102613463634797,RCO
0030,7.892781781916094,ANGOLA_KUANDO KUBANGO_CALAI,Angola,8.039255580732139,0.14647379881604472,RCO
0031,8.068237062286576,ANGOLA_KUANDO KUBANGO_CUANGAR,Angola,8.214380264516633,0.14614320223005706,RCO
0032,11.818594358893659,ANGOLA_KUANDO KUBANGO_CUCHI,Angola,12.033453362154308,0.21485900326064922,RCO
0033,16.425038610551898,ANGOLA_KUANDO KUBANGO_CUITO CUANAVALE,Angola,16.576852645663607,0.151814035111709,RCO
0034,14.741010644710258,ANGOLA_KUANDO KUBANGO_DIRICO,Angola,14.90111669281569,0.1601060481054315,RCO
0035,10.290244245864226,ANGOLA_KUANDO KUBANGO_MAVINGA,Angola,10.407009651907515,0.11676540604328878,RCO
0036,11.884286309624095,ANGOLA_KUANDO KUBANGO_MENONGUE,Angola,12.066287021678882,0.18200071205478707,RCO
0037,10.365991891213653,ANGOLA_KUANDO KUBANGO_NANCOVA,Angola,10.509474746302942,0.14348285508928882,RCO
0038,10.373855601840383,ANGOLA_KUANDO KUBANGO_RIVUNGO,Angola,10.555953125344363,0.18209752350398034,RCO
0039,24.199129384180267,ANGOLA_KWANZA NORTE_AMBACA,Angola,25.10408168844578,0.9049523042655139,RCO
0040,20.804761051884398,ANGOLA_KWANZA NORTE_BANGA,Angola,21.57038692867136,0.765625876786963,RCO
0041,23.91027962244931,ANGOLA_KWANZA NORTE_BOLONGONGO,Angola,24.82134803818262,0.9110684157333111,RCO
0042,16.679110342889288,ANGOLA_KWANZA NORTE_CAMBAMBE,Angola,17.362183502761546,0.6830731598722579,RCO
0043,19.468958776723255,ANGOLA_KWANZA NORTE_CAZENGO,Angola,20.16838371465905,0.6994249379357953,RCO
0044,25.6957174613189,ANGOLA_KWANZA NORTE_GOLUNGO ALTO,Angola,26.592785435492452,0.8970679741735523,RCO
0045,17.742237511984353,ANGOLA_KWANZA NORTE_LUCALA,Angola,18.350062837787995,0.6078253258036419,RCO
0046,21.649987706097424,ANGOLA_KWANZA NORTE_NGONGUEMBO,Angola,22.429273173036663,0.7792854669392391,RCO
0047,23.902721760240816,ANGOLA_KWANZA NORTE_QUICULUNGO,Angola,24.839601607029135,0.9368798467883188,RCO
0048,23.39857518966224,ANGOLA_KWANZA NORTE_SAMBA CAJÚ,Angola,24.11947065632632,0.7208954666640821,RCO
0049,14.635238377596586,ANGOLA_KWANZA SUL_AMBOIM,Angola,16.860613909928652,2.225375532332066,RCO
0050,17.60388805318958,ANGOLA_KWANZA SUL_CASSONGUE,Angola,18.71406934943451,1.1101812962449316,RCO
0051,16.19427284535394,ANGOLA_KWANZA SUL_CELA,Angola,17.256557935993094,1.062285090639154,RCO
0052,20.17371766550945,ANGOLA_KWANZA SUL_CONDA,Angola,22.29699213921948,2.1232744737100298,RCO
0053,16.300971637144777,ANGOLA_KWANZA SUL_EBO,Angola,18.322560084184865,2.021588447040088,RCO
0054,19.917839102310403,ANGOLA_KWANZA SUL_LIBOLO,Angola,20.820709602987407,0.9028705006770039,RCO
0055,19.293639688449336,ANGOLA_KWANZA SUL_MUSSENDE,Angola,19.726557890906506,0.43291820245717005,RCO
0056,6.882295571553904,ANGOLA_KWANZA SUL_PORTO AMBOIM,Angola,7.293629969604916,0.4113343980510118,RCO
0057,25.56707655455915,ANGOLA_KWANZA SUL_QUIBALA,Angola,26.57764478383906,1.010568229279908,RCO
0058,14.683059110246562,ANGOLA_KWANZA SUL_QUILENDA,Angola,16.13696707110368,1.4539079608571175,RCO
0059,18.77155205844085,ANGOLA_KWANZA SUL_SELES,Angola,20.495108238978943,1.7235561805380932,RCO
