census_id,new_PM25,geo_name,country,base_PM25,PM_sector,sector
0001,11.26520311677979,ANGOLA_BENGO_AMBRIZ,Angola,11.265754181045104,5.510642653128173e-4,TNR_Aviation_CRS
0002,21.49450555028447,ANGOLA_BENGO_BULA ATUMBA,Angola,21.495698248001005,0.0011926977165366281,TNR_Aviation_CRS
0003,13.21963647631144,ANGOLA_BENGO_DANDE,Angola,13.22031889957297,6.824232615301185e-4,TNR_Aviation_CRS
0004,17.596922562039875,ANGOLA_BENGO_DEMBOS,Angola,17.59771557582041,7.930137805338688e-4,TNR_Aviation_CRS
0005,13.957561598774781,ANGOLA_BENGO_NAMBUANGONGO,Angola,13.95823598116716,6.743823923791581e-4,TNR_Aviation_CRS
0006,19.156963657879075,ANGOLA_BENGO_PANGO ALUQUÉM,Angola,19.157773713194853,8.100553157781576e-4,TNR_Aviation_CRS
0007,5.49884769870961,ANGOLA_BENGUELA_BAÍA FARTA,Angola,5.499297798990049,4.5010028043890316e-4,TNR_Aviation_CRS
0008,21.611290665587703,ANGOLA_BENGUELA_BALOMBO,Angola,21.612007696725776,7.170311380733096e-4,TNR_Aviation_CRS
0009,6.486853587824397,ANGOLA_BENGUELA_BENGUELA,Angola,6.487247333292851,3.937454684539432e-4,TNR_Aviation_CRS
0010,13.95011584319622,ANGOLA_BENGUELA_BOCOIO,Angola,13.950726273427582,6.104302313616472e-4,TNR_Aviation_CRS
0011,11.331374539040873,ANGOLA_BENGUELA_CAIMBAMBO,Angola,11.331976887278671,6.023482377983669e-4,TNR_Aviation_CRS
0012,7.475417204952472,ANGOLA_BENGUELA_CATUMBELA,Angola,7.4758322720235775,4.1506707110539054e-4,TNR_Aviation_CRS
0013,7.813490482935512,ANGOLA_BENGUELA_CHONGOROI,Angola,7.8140685891674035,5.781062318916952e-4,TNR_Aviation_CRS
0014,10.412493415277375,ANGOLA_BENGUELA_CUBAL,Angola,10.41303043434801,5.370190706344147e-4,TNR_Aviation_CRS
0015,13.674945652922709,ANGOLA_BENGUELA_GANDA,Angola,13.675484798596647,5.391456739385347e-4,TNR_Aviation_CRS
0016,8.528602555023134,ANGOLA_BENGUELA_LOBITO,Angola,8.529143516512196,5.409614890616865e-4,TNR_Aviation_CRS
0017,15.541680950101693,ANGOLA_BIÉ_ANDULO,Angola,15.542326907649933,6.459575482402613e-4,TNR_Aviation_CRS
0018,14.313209018518485,ANGOLA_BIÉ_CAMACUPA,Angola,14.313653161701115,4.441431826300857e-4,TNR_Aviation_CRS
0019,14.025641883937322,ANGOLA_BIÉ_CATABOLA,Angola,14.026135923686109,4.940397487871451e-4,TNR_Aviation_CRS
0020,13.899309364654208,ANGOLA_BIÉ_CHINGUAR,Angola,13.899870313284104,5.609486298965294e-4,TNR_Aviation_CRS
0021,13.89372975737334,ANGOLA_BIÉ_CHITEMBO,Angola,13.89420820497016,4.78447596821141e-4,TNR_Aviation_CRS
0022,16.81982218611098,ANGOLA_BIÉ_CUEMBA,Angola,16.820243367719883,4.2118160890325385e-4,TNR_Aviation_CRS
0023,14.944395648301164,ANGOLA_BIÉ_CUITO,Angola,14.944912332156886,5.166838557215669e-4,TNR_Aviation_CRS
0024,14.271286300920849,ANGOLA_BIÉ_CUNHINGA,Angola,14.271824875357307,5.385744364581058e-4,TNR_Aviation_CRS
0025,18.46045671108849,ANGOLA_BIÉ_NHAREA,Angola,18.461013230194684,5.565191061940311e-4,TNR_Aviation_CRS
0026,5.7122851427823464,ANGOLA_CABINDA_BELIZE,Angola,5.71260186621357,3.167234312231315e-4,TNR_Aviation_CRS
0027,5.913817117305917,ANGOLA_CABINDA_BUCO ZAU,Angola,5.914007286269104,1.9016896318735377e-4,TNR_Aviation_CRS
