census_id,new_PM25,geo_name,country,base_PM25,PM_sector,sector
0001,11.263984192789538,ANGOLA_BENGO_AMBRIZ,Angola,11.265754181045104,0.0017699882555657354,FOO_PAP
0002,21.49403866971126,ANGOLA_BENGO_BULA ATUMBA,Angola,21.495698248001005,0.0016595782897468325,FOO_PAP
0003,13.214560093785884,ANGOLA_BENGO_DANDE,Angola,13.22031889957297,0.005758805787085208,FOO_PAP
0004,17.595928503038184,ANGOLA_BENGO_DEMBOS,Angola,17.59771557582041,0.0017870727822248966,FOO_PAP
0005,13.956519590899958,ANGOLA_BENGO_NAMBUANGONGO,Angola,13.95823598116716,0.0017163902672017173,FOO_PAP
0006,19.155820002432318,ANGOLA_BENGO_PANGO ALUQUÉM,Angola,19.157773713194853,0.0019537107625353656,FOO_PAP
0007,5.498471767217299,ANGOLA_BENGUELA_BAÍA FARTA,Angola,5.499297798990049,8.260317727497579e-4,FOO_PAP
0008,21.61025825433878,ANGOLA_BENGUELA_BALOMBO,Angola,21.612007696725776,0.001749442386994815,FOO_PAP
0009,6.485659309497237,ANGOLA_BENGUELA_BENGUELA,Angola,6.487247333292851,0.0015880237956142906,FOO_PAP
0010,13.94936701094042,ANGOLA_BENGUELA_BOCOIO,Angola,13.950726273427582,0.001359262487161672,FOO_PAP
0011,11.330172505404951,ANGOLA_BENGUELA_CAIMBAMBO,Angola,11.331976887278671,0.0018043818737201178,FOO_PAP
0012,7.473995271061744,ANGOLA_BENGUELA_CATUMBELA,Angola,7.4758322720235775,0.0018370009618333683,FOO_PAP
0013,7.812990583160609,ANGOLA_BENGUELA_CHONGOROI,Angola,7.8140685891674035,0.0010780060067947517,FOO_PAP
0014,10.411518156855083,ANGOLA_BENGUELA_CUBAL,Angola,10.41303043434801,0.0015122774929263727,FOO_PAP
0015,13.674050713117111,ANGOLA_BENGUELA_GANDA,Angola,13.675484798596647,0.0014340854795360514,FOO_PAP
0016,8.527680572137841,ANGOLA_BENGUELA_LOBITO,Angola,8.529143516512196,0.001462944374354791,FOO_PAP
0017,15.541275330028096,ANGOLA_BIÉ_ANDULO,Angola,15.542326907649933,0.001051577621836941,FOO_PAP
0018,14.31274736258841,ANGOLA_BIÉ_CAMACUPA,Angola,14.313653161701115,9.057991127043863e-4,FOO_PAP
0019,14.024973099201144,ANGOLA_BIÉ_CATABOLA,Angola,14.026135923686109,0.0011628244849646308,FOO_PAP
0020,13.898511241023977,ANGOLA_BIÉ_CHINGUAR,Angola,13.899870313284104,0.0013590722601275473,FOO_PAP
0021,13.893266725915234,ANGOLA_BIÉ_CHITEMBO,Angola,13.89420820497016,9.414790549264751e-4,FOO_PAP
0022,16.819515889614244,ANGOLA_BIÉ_CUEMBA,Angola,16.820243367719883,7.27478105638113e-4,FOO_PAP
0023,14.943401038485872,ANGOLA_BIÉ_CUITO,Angola,14.944912332156886,0.0015112936710135472,FOO_PAP
0024,14.270628026485635,ANGOLA_BIÉ_CUNHINGA,Angola,14.271824875357307,0.0011968488716718184,FOO_PAP
0025,18.46004747874388,ANGOLA_BIÉ_NHAREA,Angola,18.461013230194684,9.657514508027987e-4,FOO_PAP
0026,5.712146416509253,ANGOLA_CABINDA_BELIZE,Angola,5.71260186621357,4.554497043169903e-4,FOO_PAP
0027,5.913542209599835,ANGOLA_CABINDA_BUCO ZAU,Angola,5.914007286269104,4.6507666926931535e-4,FOO_PAP
0028,3.9227067933846294,ANGOLA_CABINDA_CABINDA,Angola,3.923482806181064,7.760127964346886e-4,FOO_PAP
0029,3.825969212063934,ANGOLA_CABINDA_CACONGO,Angola,3.826406806106084,4.375940421499358e-4,FOO_PAP
0030,8.038299291462552,ANGOLA_KUANDO KUBANGO_CALAI,Angola,8.039255580732139,9.562892695864633e-4,FOO_PAP
0031,8.213542460680648,ANGOLA_KUANDO KUBANGO_CUANGAR,Angola,8.214380264516633,8.378038359850848e-4,FOO_PAP
0032,12.032516247950898,ANGOLA_KUANDO KUBANGO_CUCHI,Angola,12.033453362154308,9.371142034098057e-4,FOO_PAP
0033,16.575944405158868,ANGOLA_KUANDO KUBANGO_CUITO CUANAVALE,Angola,16.576852645663607,9.082405047386999e-4,FOO_PAP
0034,14.899778229827632,ANGOLA_KUANDO KUBANGO_DIRICO,Angola,14.90111669281569,0.0013384629880572874,FOO_PAP
0035,10.40621104558582,ANGOLA_KUANDO KUBANGO_MAVINGA,Angola,10.407009651907515,7.986063216947059e-4,FOO_PAP
