census_id,new_PM25,geo_name,country,base_PM25,PM_sector,sector
0001,11.264752830800166,ANGOLA_BENGO_AMBRIZ,Angola,11.265754181045104,0.0010013502449375267,SWD_LDF
0002,21.494858852763926,ANGOLA_BENGO_BULA ATUMBA,Angola,21.495698248001005,8.393952370795432e-4,SWD_LDF
0003,13.21658777958979,ANGOLA_BENGO_DANDE,Angola,13.22031889957297,0.0037311199831790987,SWD_LDF
0004,17.596662983623556,ANGOLA_BENGO_DEMBOS,Angola,17.59771557582041,0.0010525921968529417,SWD_LDF
0005,13.957217668380501,ANGOLA_BENGO_NAMBUANGONGO,Angola,13.95823598116716,0.0010183127866589814,SWD_LDF
0006,19.156610412731048,ANGOLA_BENGO_PANGO ALUQUÉM,Angola,19.157773713194853,0.0011633004638049727,SWD_LDF
0007,5.499010823051968,ANGOLA_BENGUELA_BAÍA FARTA,Angola,5.499297798990049,2.869759380805803e-4,SWD_LDF
0008,21.611070470010837,ANGOLA_BENGUELA_BALOMBO,Angola,21.612007696725776,9.372267149387881e-4,SWD_LDF
0009,6.4862638097808425,ANGOLA_BENGUELA_BENGUELA,Angola,6.487247333292851,9.835235120085883e-4,SWD_LDF
0010,13.950018853410317,ANGOLA_BENGUELA_BOCOIO,Angola,13.950726273427582,7.074200172656475e-4,SWD_LDF
0011,11.33100082057479,ANGOLA_BENGUELA_CAIMBAMBO,Angola,11.331976887278671,9.760667038811732e-4,SWD_LDF
0012,7.474650997641066,ANGOLA_BENGUELA_CATUMBELA,Angola,7.4758322720235775,0.0011812743825112548,SWD_LDF
0013,7.813632932312705,ANGOLA_BENGUELA_CHONGOROI,Angola,7.8140685891674035,4.356568546981521e-4,SWD_LDF
0014,10.412160399894898,ANGOLA_BENGUELA_CUBAL,Angola,10.41303043434801,8.700344531114013e-4,SWD_LDF
0015,13.674686432840499,ANGOLA_BENGUELA_GANDA,Angola,13.675484798596647,7.983657561485558e-4,SWD_LDF
0016,8.528307514050809,ANGOLA_BENGUELA_LOBITO,Angola,8.529143516512196,8.360024613871531e-4,SWD_LDF
0017,15.541890220459969,ANGOLA_BIÉ_ANDULO,Angola,15.542326907649933,4.366871899641467e-4,SWD_LDF
0018,14.313340367665349,ANGOLA_BIÉ_CAMACUPA,Angola,14.313653161701115,3.127940357661174e-4,SWD_LDF
0019,14.025612224038461,ANGOLA_BIÉ_CATABOLA,Angola,14.026135923686109,5.236996476476463e-4,SWD_LDF
0020,13.899236881715504,ANGOLA_BIÉ_CHINGUAR,Angola,13.899870313284104,6.334315686000735e-4,SWD_LDF
0021,13.893916551567202,ANGOLA_BIÉ_CHITEMBO,Angola,13.89420820497016,2.9165340295911335e-4,SWD_LDF
0022,16.82004969810478,ANGOLA_BIÉ_CUEMBA,Angola,16.820243367719883,1.936696151041417e-4,SWD_LDF
0023,14.944118747889986,ANGOLA_BIÉ_CUITO,Angola,14.944912332156886,7.935842668995718e-4,SWD_LDF
