census_id,new_PM25,geo_name,country,base_PM25,PM_sector,sector
0001,11.265641151801288,ANGOLA_BENGO_AMBRIZ,Angola,11.265754181045104,1.1302924381517698e-4,IRO
0002,21.4955675983957,ANGOLA_BENGO_BULA ATUMBA,Angola,21.495698248001005,1.3064960530684289e-4,IRO
0003,13.22020209220371,ANGOLA_BENGO_DANDE,Angola,13.22031889957297,1.1680736925967494e-4,IRO
0004,17.597592061825623,ANGOLA_BENGO_DEMBOS,Angola,17.59771557582041,1.2351399478660596e-4,IRO
0005,13.958119116995373,ANGOLA_BENGO_NAMBUANGONGO,Angola,13.95823598116716,1.1686417178680131e-4,IRO
0006,19.15764803230746,ANGOLA_BENGO_PANGO ALUQUÉM,Angola,19.157773713194853,1.2568088739328687e-4,IRO
0007,5.4991065649499316,ANGOLA_BENGUELA_BAÍA FARTA,Angola,5.499297798990049,1.9123404011711642e-4,IRO
0008,21.611801739490925,ANGOLA_BENGUELA_BALOMBO,Angola,21.612007696725776,2.059572348507288e-4,IRO
0009,6.487056746210813,ANGOLA_BENGUELA_BENGUELA,Angola,6.487247333292851,1.9058708203800734e-4,IRO
0010,13.950532059178336,ANGOLA_BENGUELA_BOCOIO,Angola,13.950726273427582,1.9421424924637165e-4,IRO
0011,11.331773542858715,ANGOLA_BENGUELA_CAIMBAMBO,Angola,11.331976887278671,2.033444199565082e-4,IRO
0012,7.475645112484251,ANGOLA_BENGUELA_CATUMBELA,Angola,7.4758322720235775,1.871595393261316e-4,IRO
0013,7.813857861800085,ANGOLA_BENGUELA_CHONGOROI,Angola,7.8140685891674035,2.1072736731841957e-4,IRO
0014,10.412818641835987,ANGOLA_BENGUELA_CUBAL,Angola,10.41303043434801,2.117925120224129e-4,IRO
0015,13.675267864621171,ANGOLA_BENGUELA_GANDA,Angola,13.675484798596647,2.169339754765076e-4,IRO
0016,8.528959374199854,ANGOLA_BENGUELA_LOBITO,Angola,8.529143516512196,1.8414231234231693e-4,IRO
0017,15.542138708921794,ANGOLA_BIÉ_ANDULO,Angola,15.542326907649933,1.881987281393549e-4,IRO
0018,14.313418291743101,ANGOLA_BIÉ_CAMACUPA,Angola,14.313653161701115,2.3486995801391686e-4,IRO
0019,14.025917841702118,ANGOLA_BIÉ_CATABOLA,Angola,14.026135923686109,2.1808198399142498e-4,IRO
0020,13.89966152975186,ANGOLA_BIÉ_CHINGUAR,Angola,13.899870313284104,2.0878353224418333e-4,IRO
0021,13.893966167728895,ANGOLA_BIÉ_CHITEMBO,Angola,13.89420820497016,2.4203724126614645e-4,IRO
0022,16.820009549447402,ANGOLA_BIÉ_CUEMBA,Angola,16.820243367719883,2.338182724805904e-4,IRO
0023,14.944688821372935,ANGOLA_BIÉ_CUITO,Angola,14.944912332156886,2.2351078395033142e-4,IRO
0024,14.271617213132757,ANGOLA_BIÉ_CUNHINGA,Angola,14.271824875357307,2.0766222455037564e-4,IRO
0025,18.460809513115883,ANGOLA_BIÉ_NHAREA,Angola,18.461013230194684,2.0371707880073586e-4,IRO
0026,5.712519498509152,ANGOLA_CABINDA_BELIZE,Angola,5.71260186621357,8.23677044179405e-5,IRO
0027,5.913924804265285,ANGOLA_CABINDA_BUCO ZAU,Angola,5.914007286269104,8.248200381899551e-5,IRO
0028,3.9233994232433798,ANGOLA_CABINDA_CABINDA,Angola,3.923482806181064,8.338293768428429e-5,IRO
0029,3.8263264759005198,ANGOLA_CABINDA_CACONGO,Angola,3.826406806106084,8.033020556430515e-5,IRO
0030,8.03872093854839,ANGOLA_KUANDO KUBANGO_CALAI,Angola,8.039255580732139,5.346421837479909e-4,IRO
0031,8.21392995766012,ANGOLA_KUANDO KUBANGO_CUANGAR,Angola,8.214380264516633,4.503068565124835e-4,IRO
0032,12.033137868051451,ANGOLA_KUANDO KUBANGO_CUCHI,Angola,12.033453362154308,3.154941028569169e-4,IRO
0033,16.576512121379764,ANGOLA_KUANDO KUBANGO_CUITO CUANAVALE,Angola,16.576852645663607,3.405242838425693e-4,IRO
0034,14.90054196489108,ANGOLA_KUANDO KUBANGO_DIRICO,Angola,14.90111669281569,5.747279246097747e-4,IRO
0035,10.406572875427429,ANGOLA_KUANDO KUBANGO_MAVINGA,Angola,10.407009651907515,4.367764800861096e-4,IRO
0036,12.065928129675305,ANGOLA_KUANDO KUBANGO_MENONGUE,Angola,12.066287021678882,3.588920035770826e-4,IRO
0037,10.509024702067522,ANGOLA_KUANDO KUBANGO_NANCOVA,Angola,10.509474746302942,4.5004423541961103e-4,IRO
0038,10.555390809306552,ANGOLA_KUANDO KUBANGO_RIVUNGO,Angola,10.555953125344363,5.623160378114278e-4,IRO
0039,25.10394703841547,ANGOLA_KWANZA NORTE_AMBACA,Angola,25.10408168844578,1.3465003031143397e-4,IRO
0040,21.570249043281272,ANGOLA_KWANZA NORTE_BANGA,Angola,21.57038692867136,1.3788539008885436e-4,IRO
0041,24.821214452507533,ANGOLA_KWANZA NORTE_BOLONGONGO,Angola,24.82134803818262,1.3358567508703345e-4,IRO
0042,17.36205446396283,ANGOLA_KWANZA NORTE_CAMBAMBE,Angola,17.362183502761546,1.2903879871473123e-4,IRO
0043,20.168245341008237,ANGOLA_KWANZA NORTE_CAZENGO,Angola,20.16838371465905,1.3837365081315056e-4,IRO
0044,26.592651218615785,ANGOLA_KWANZA NORTE_GOLUNGO ALTO,Angola,26.592785435492452,1.3421687666692605e-4,IRO
0045,18.349922142794554,ANGOLA_KWANZA NORTE_LUCALA,Angola,18.350062837787995,1.4069499344060432e-4,IRO
0046,22.429138567635363,ANGOLA_KWANZA NORTE_NGONGUEMBO,Angola,22.429273173036663,1.3460540129983656e-4,IRO
0047,24.83946488866612,ANGOLA_KWANZA NORTE_QUICULUNGO,Angola,24.839601607029135,1.3671836301298868e-4,IRO
0048,24.119328226128104,ANGOLA_KWANZA NORTE_SAMBA CAJÚ,Angola,24.11947065632632,1.4243019821691405e-4,IRO
0049,16.860439930774184,ANGOLA_KWANZA SUL_AMBOIM,Angola,16.860613909928652,1.7397915446792922e-4,IRO
0050,18.713871186108022,ANGOLA_KWANZA SUL_CASSONGUE,Angola,18.71406934943451,1.9816332648758817e-4,IRO
0051,17.256390603755012,ANGOLA_KWANZA SUL_CELA,Angola,17.256557935993094,1.6733223808174102e-4,IRO
0052,22.29681288456825,ANGOLA_KWANZA SUL_CONDA,Angola,22.29699213921948,1.7925465122914375e-4,IRO
0053,18.32238083830603,ANGOLA_KWANZA SUL_EBO,Angola,18.322560084184865,1.7924587883300092e-4,IRO
0054,20.820564934091134,ANGOLA_KWANZA SUL_LIBOLO,Angola,20.820709602987407,1.4466889627229307e-4,IRO
0055,19.726393239115552,ANGOLA_KWANZA SUL_MUSSENDE,Angola,19.726557890906506,1.6465179095348503e-4,IRO
0056,7.293468553910593,ANGOLA_KWANZA SUL_PORTO AMBOIM,Angola,7.293629969604916,1.6141569432281955e-4,IRO
0057,26.577486735744706,ANGOLA_KWANZA SUL_QUIBALA,Angola,26.57764478383906,1.5804809435238099e-4,IRO
0058,16.13679942032545,ANGOLA_KWANZA SUL_QUILENDA,Angola,16.13696707110368,1.6765077823066576e-4,IRO
0059,20.494923510847983,ANGOLA_KWANZA SUL_SELES,Angola,20.495108238978943,1.8472813096082064e-4,IRO
0060,9.791502497755623,ANGOLA_KWANZA SUL_SUMBE,Angola,9.791678925483103,1.7642772747983315e-4,IRO
0061,4.597633052426528,ANGOLA_CUNENE_CAHAMA,Angola,4.597971065207579,3.380127810510558e-4,IRO
0062,7.391423437949166,ANGOLA_CUNENE_CUANHAMA,Angola,7.391776517098361,3.5307914919435746e-4,IRO
0063,3.27829625981259,ANGOLA_CUNENE_CUROCA,Angola,3.278635421899574,3.39162086983702e-4,IRO
0064,8.228335263042835,ANGOLA_CUNENE_CUVELAI,Angola,8.22865521263498,3.199495921446527e-4,IRO
0065,6.0849636701653385,ANGOLA_CUNENE_NAMACUNDE,Angola,6.085367045638666,4.033754733274719e-4,IRO
0066,4.18090922853793,ANGOLA_CUNENE_OMBADJA,Angola,4.181284772769048,3.7554423111796353e-4,IRO
0067,15.47525084717389,ANGOLA_HUAMBO_BAILUNDO,Angola,15.475436554690788,1.857075168985034e-4,IRO
0068,11.629462014150844,ANGOLA_HUAMBO_CAÁLA,Angola,11.629702109231818,2.40095080974001e-4,IRO
