census_id,new_PM25,geo_name,country,base_PM25,PM_sector,sector
0001,7.1802018744556,ANGOLA_BENGO_AMBRIZ,Angola,11.265754181045104,4.085552306589504,Biogenic
0002,14.337226248431405,ANGOLA_BENGO_BULA ATUMBA,Angola,21.495698248001005,7.158471999569601,Biogenic
0003,9.148748379023939,ANGOLA_BENGO_DANDE,Angola,13.22031889957297,4.071570520549031,Biogenic
0004,11.030071020788144,ANGOLA_BENGO_DEMBOS,Angola,17.59771557582041,6.567644555032265,Biogenic
0005,8.998681395669085,ANGOLA_BENGO_NAMBUANGONGO,Angola,13.95823598116716,4.959554585498076,Biogenic
0006,11.432135848647096,ANGOLA_BENGO_PANGO ALUQUÉM,Angola,19.157773713194853,7.725637864547757,Biogenic
0007,2.989601330841378,ANGOLA_BENGUELA_BAÍA FARTA,Angola,5.499297798990049,2.509696468148671,Biogenic
0008,17.323874232191688,ANGOLA_BENGUELA_BALOMBO,Angola,21.612007696725776,4.288133464534088,Biogenic
0009,3.9209838610556598,ANGOLA_BENGUELA_BENGUELA,Angola,6.487247333292851,2.5662634722371913,Biogenic
0010,11.008320282966176,ANGOLA_BENGUELA_BOCOIO,Angola,13.950726273427582,2.942405990461406,Biogenic
0011,6.630937033657675,ANGOLA_BENGUELA_CAIMBAMBO,Angola,11.331976887278671,4.701039853620996,Biogenic
0012,4.871384176283207,ANGOLA_BENGUELA_CATUMBELA,Angola,7.4758322720235775,2.604448095740371,Biogenic
0013,4.709395700773754,ANGOLA_BENGUELA_CHONGOROI,Angola,7.8140685891674035,3.104672888393649,Biogenic
0014,7.405980519380693,ANGOLA_BENGUELA_CUBAL,Angola,10.41303043434801,3.0070499149673164,Biogenic
0015,10.524104510238262,ANGOLA_BENGUELA_GANDA,Angola,13.675484798596647,3.1513802883583857,Biogenic
0016,6.464378025864382,ANGOLA_BENGUELA_LOBITO,Angola,8.529143516512196,2.0647654906478143,Biogenic
0017,11.776871549013087,ANGOLA_BIÉ_ANDULO,Angola,15.542326907649933,3.7654553586368458,Biogenic
0018,9.774015376003259,ANGOLA_BIÉ_CAMACUPA,Angola,14.313653161701115,4.539637785697856,Biogenic
0019,10.073030476779483,ANGOLA_BIÉ_CATABOLA,Angola,14.026135923686109,3.9531054469066262,Biogenic
0020,10.543921718431454,ANGOLA_BIÉ_CHINGUAR,Angola,13.899870313284104,3.3559485948526504,Biogenic
0021,9.650580604635806,ANGOLA_BIÉ_CHITEMBO,Angola,13.89420820497016,4.243627600334355,Biogenic
0022,11.020465313233926,ANGOLA_BIÉ_CUEMBA,Angola,16.820243367719883,5.799778054485957,Biogenic
0023,11.032153055569912,ANGOLA_BIÉ_CUITO,Angola,14.944912332156886,3.912759276586973,Biogenic
0024,10.785626252546935,ANGOLA_BIÉ_CUNHINGA,Angola,14.271824875357307,3.486198622810372,Biogenic
0025,13.473730698783182,ANGOLA_BIÉ_NHAREA,Angola,18.461013230194684,4.987282531411502,Biogenic
0026,2.023013149410792,ANGOLA_CABINDA_BELIZE,Angola,5.71260186621357,3.6895887168027777,Biogenic
0027,1.7063005429693716,ANGOLA_CABINDA_BUCO ZAU,Angola,5.914007286269104,4.207706743299733,Biogenic
0028,2.0304880207317337,ANGOLA_CABINDA_CABINDA,Angola,3.923482806181064,1.8929947854493303,Biogenic
0029,1.485166739062863,ANGOLA_CABINDA_CACONGO,Angola,3.826406806106084,2.341240067043221,Biogenic
0030,5.7208416934102475,ANGOLA_KUANDO KUBANGO_CALAI,Angola,8.039255580732139,2.318413887321891,Biogenic
0031,5.805844258220601,ANGOLA_KUANDO KUBANGO_CUANGAR,Angola,8.214380264516633,2.408536006296032,Biogenic
0032,8.518712171852872,ANGOLA_KUANDO KUBANGO_CUCHI,Angola,12.033453362154308,3.514741190301436,Biogenic
0033,10.394713014983758,ANGOLA_KUANDO KUBANGO_CUITO CUANAVALE,Angola,16.576852645663607,6.182139630679849,Biogenic
0034,10.781508753680605,ANGOLA_KUANDO KUBANGO_DIRICO,Angola,14.90111669281569,4.119607939135085,Biogenic
0035,7.262261727423093,ANGOLA_KUANDO KUBANGO_MAVINGA,Angola,10.407009651907515,3.144747924484422,Biogenic
0036,8.337982427580492,ANGOLA_KUANDO KUBANGO_MENONGUE,Angola,12.066287021678882,3.7283045940983897,Biogenic
0037,7.434841559864209,ANGOLA_KUANDO KUBANGO_NANCOVA,Angola,10.509474746302942,3.0746331864387333,Biogenic
0038,7.351060747179805,ANGOLA_KUANDO KUBANGO_RIVUNGO,Angola,10.555953125344363,3.2048923781645584,Biogenic
0039,18.546447382745175,ANGOLA_KWANZA NORTE_AMBACA,Angola,25.10408168844578,6.557634305700606,Biogenic
0040,15.116808805606858,ANGOLA_KWANZA NORTE_BANGA,Angola,21.57038692867136,6.453578123064503,Biogenic
0041,17.228835922402688,ANGOLA_KWANZA NORTE_BOLONGONGO,Angola,24.82134803818262,7.5925121157799325,Biogenic
0042,11.659558462587828,ANGOLA_KWANZA NORTE_CAMBAMBE,Angola,17.362183502761546,5.702625040173718,Biogenic
0043,14.011589727669456,ANGOLA_KWANZA NORTE_CAZENGO,Angola,20.16838371465905,6.1567939869895945,Biogenic
0044,17.462757258513474,ANGOLA_KWANZA NORTE_GOLUNGO ALTO,Angola,26.592785435492452,9.130028176978978,Biogenic
0045,13.628996405695498,ANGOLA_KWANZA NORTE_LUCALA,Angola,18.350062837787995,4.721066432092497,Biogenic
0046,15.320560284551156,ANGOLA_KWANZA NORTE_NGONGUEMBO,Angola,22.429273173036663,7.108712888485506,Biogenic
0047,18.141899982965093,ANGOLA_KWANZA NORTE_QUICULUNGO,Angola,24.839601607029135,6.697701624064042,Biogenic
0048,18.732501579424127,ANGOLA_KWANZA NORTE_SAMBA CAJÚ,Angola,24.11947065632632,5.386969076902194,Biogenic
0049,12.839616061279699,ANGOLA_KWANZA SUL_AMBOIM,Angola,16.860613909928652,4.020997848648953,Biogenic
0050,14.753106739053836,ANGOLA_KWANZA SUL_CASSONGUE,Angola,18.71406934943451,3.9609626103806743,Biogenic
0051,13.678278240636958,ANGOLA_KWANZA SUL_CELA,Angola,17.256557935993094,3.5782796953561355,Biogenic
0052,17.074544820845354,ANGOLA_KWANZA SUL_CONDA,Angola,22.29699213921948,5.222447318374126,Biogenic
0053,14.361895195406433,ANGOLA_KWANZA SUL_EBO,Angola,18.322560084184865,3.9606648887784317,Biogenic
0054,16.13221492796711,ANGOLA_KWANZA SUL_LIBOLO,Angola,20.820709602987407,4.688494675020298,Biogenic
0055,15.49432474429365,ANGOLA_KWANZA SUL_MUSSENDE,Angola,19.726557890906506,4.232233146612856,Biogenic
0056,5.49071472183954,ANGOLA_KWANZA SUL_PORTO AMBOIM,Angola,7.293629969604916,1.8029152477653758,Biogenic
0057,21.02825085789035,ANGOLA_KWANZA SUL_QUIBALA,Angola,26.57764478383906,5.54939392594871,Biogenic
0058,12.247042475873474,ANGOLA_KWANZA SUL_QUILENDA,Angola,16.13696707110368,3.8899245952302053,Biogenic
0059,15.77898452007051,ANGOLA_KWANZA SUL_SELES,Angola,20.495108238978943,4.716123718908433,Biogenic
0060,7.634705866008571,ANGOLA_KWANZA SUL_SUMBE,Angola,9.791678925483103,2.1569730594745318,Biogenic
0061,2.519641971992293,ANGOLA_CUNENE_CAHAMA,Angola,4.597971065207579,2.0783290932152862,Biogenic
0062,5.0582724904561145,ANGOLA_CUNENE_CUANHAMA,Angola,7.391776517098361,2.333504026642246,Biogenic
0063,1.698203263079522,ANGOLA_CUNENE_CUROCA,Angola,3.278635421899574,1.5804321588200518,Biogenic
0064,5.7690268340923945,ANGOLA_CUNENE_CUVELAI,Angola,8.22865521263498,2.459628378542585,Biogenic
0065,4.000626003417619,ANGOLA_CUNENE_NAMACUNDE,Angola,6.085367045638666,2.0847410422210473,Biogenic
0066,2.657038334533522,ANGOLA_CUNENE_OMBADJA,Angola,4.181284772769048,1.5242464382355259,Biogenic
0067,11.978368462959786,ANGOLA_HUAMBO_BAILUNDO,Angola,15.475436554690788,3.497068091731002,Biogenic
0068,8.50504260120212,ANGOLA_HUAMBO_CAÁLA,Angola,11.629702109231818,3.1246595080296977,Biogenic
0069,10.515552265505782,ANGOLA_HUAMBO_CACHIUNGO,Angola,13.944397098122293,3.4288448326165106,Biogenic
0070,11.27412946451954,ANGOLA_HUAMBO_ECUNHA,Angola,14.735238370803021,3.4611089062834814,Biogenic
0071,9.650958696197009,ANGOLA_HUAMBO_HUAMBO,Angola,12.720146253053722,3.069187556856713,Biogenic
0072,13.451725126561055,ANGOLA_HUAMBO_LONDUIMBALI,Angola,17.391475301848722,3.939750175287667,Biogenic
0073,10.747689536958404,ANGOLA_HUAMBO_LONGONJO,Angola,14.423689789862298,3.6760002529038935,Biogenic
0074,12.45808106212726,ANGOLA_HUAMBO_MUNGO,Angola,16.259600943315746,3.8015198811884865,Biogenic
0075,9.894887656037737,ANGOLA_HUAMBO_CHICALA CHOLOHANGA,Angola,13.155439736915886,3.260552080878149,Biogenic
0076,16.478314121246168,ANGOLA_HUAMBO_CHINJENJE,Angola,20.7148028325108,4.236488711264631,Biogenic
0077,12.6726190797607,ANGOLA_HUAMBO_UCUMA,Angola,16.657079536119475,3.984460456358775,Biogenic
0078,7.102382692371622,ANGOLA_HUÍLA_CACONDA,Angola,10.106719566720713,3.0043368743490912,Biogenic
0079,4.517529978707393,ANGOLA_HUÍLA_CACULA,Angola,7.536195109631706,3.0186651309243127,Biogenic
0080,5.477737268267491,ANGOLA_HUÍLA_CALUQUEMBE,Angola,8.258833222209184,2.7810959539416924,Biogenic
0081,2.747124906514734,ANGOLA_HUÍLA_CHIBIA,Angola,5.21187365430599,2.4647487477912557,Biogenic
0082,6.122117898736347,ANGOLA_HUÍLA_CHICOMBA,Angola,9.242279723608618,3.1201618248722713,Biogenic
0083,7.852441902482854,ANGOLA_HUÍLA_CHIPINDO,Angola,10.874107312407773,3.0216654099249194,Biogenic
0084,8.027638282153603,ANGOLA_HUÍLA_CUVANGO,Angola,11.09069056347118,3.0630522813175762,Biogenic
0085,2.5775233431789015,ANGOLA_HUÍLA_GAMBOS,Angola,4.6733388397470605,2.095815496568159,Biogenic
