census_id,new_PM25,geo_name,country,base_PM25,PM_sector,sector
0001,11.265371494450022,ANGOLA_BENGO_AMBRIZ,Angola,11.265754181045104,3.826865950813385e-4,WWT
0002,21.49522504757485,ANGOLA_BENGO_BULA ATUMBA,Angola,21.495698248001005,4.7320042615695e-4,WWT
0003,13.218743463815873,ANGOLA_BENGO_DANDE,Angola,13.22031889957297,0.0015754357570969546,WWT
0004,17.596334707350483,ANGOLA_BENGO_DEMBOS,Angola,17.59771557582041,0.0013808684699263551,WWT
0005,13.956986439205128,ANGOLA_BENGO_NAMBUANGONGO,Angola,13.95823598116716,0.0012495419620321968,WWT
0006,19.1562469978158,ANGOLA_BENGO_PANGO ALUQUÉM,Angola,19.157773713194853,0.0015267153790539112,WWT
0007,5.499142687062086,ANGOLA_BENGUELA_BAÍA FARTA,Angola,5.499297798990049,1.5511192796235918e-4,WWT
0008,21.61138888295529,ANGOLA_BENGUELA_BALOMBO,Angola,21.612007696725776,6.188137704867813e-4,WWT
0009,6.4859188562419,ANGOLA_BENGUELA_BENGUELA,Angola,6.487247333292851,0.0013284770509507382,WWT
0010,13.949867595363564,ANGOLA_BENGUELA_BOCOIO,Angola,13.950726273427582,8.586780640182923e-4,WWT
0011,11.331361306640854,ANGOLA_BENGUELA_CAIMBAMBO,Angola,11.331976887278671,6.155806378167483e-4,WWT
0012,7.474172625747185,ANGOLA_BENGUELA_CATUMBELA,Angola,7.4758322720235775,0.001659646276392479,WWT
0013,7.813846270273042,ANGOLA_BENGUELA_CHONGOROI,Angola,7.8140685891674035,2.223188943615284e-4,WWT
0014,10.411937365895376,ANGOLA_BENGUELA_CUBAL,Angola,10.41303043434801,0.001093068452632906,WWT
0015,13.674462836181991,ANGOLA_BENGUELA_GANDA,Angola,13.675484798596647,0.0010219624146561301,WWT
0016,8.52820892180501,ANGOLA_BENGUELA_LOBITO,Angola,8.529143516512196,9.345947071857097e-4,WWT
0017,15.542141024781898,ANGOLA_BIÉ_ANDULO,Angola,15.542326907649933,1.8588286803478127e-4,WWT
0018,14.313535752719185,ANGOLA_BIÉ_CAMACUPA,Angola,14.313653161701115,1.174089819304669e-4,WWT
0019,14.025901788272773,ANGOLA_BIÉ_CATABOLA,Angola,14.026135923686109,2.3413541333638932e-4,WWT
0020,13.899592234316966,ANGOLA_BIÉ_CHINGUAR,Angola,13.899870313284104,2.780789671383843e-4,WWT
0021,13.89411580911581,ANGOLA_BIÉ_CHITEMBO,Angola,13.89420820497016,9.239585435061315e-5,WWT
0022,16.820175052929258,ANGOLA_BIÉ_CUEMBA,Angola,16.820243367719883,6.831479062441304e-5,WWT
0023,14.944575208015975,ANGOLA_BIÉ_CUITO,Angola,14.944912332156886,3.37124140910916e-4,WWT
0024,14.27159333402139,ANGOLA_BIÉ_CUNHINGA,Angola,14.271824875357307,2.3154133591773984e-4,WWT
0025,18.460819222631084,ANGOLA_BIÉ_NHAREA,Angola,18.461013230194684,1.9400756359999605e-4,WWT
0026,5.712258251924594,ANGOLA_CABINDA_BELIZE,Angola,5.71260186621357,3.436142889752247e-4,WWT
0027,5.913624773845271,ANGOLA_CABINDA_BUCO ZAU,Angola,5.914007286269104,3.825124238332478e-4,WWT
0028,3.9228035734512643,ANGOLA_CABINDA_CABINDA,Angola,3.923482806181064,6.792327297997502e-4,WWT
0029,3.82616172207865,ANGOLA_CABINDA_CACONGO,Angola,3.826406806106084,2.450840274339505e-4,WWT
0030,8.039159432288864,ANGOLA_KUANDO KUBANGO_CALAI,Angola,8.039255580732139,9.614844327465732e-5,WWT
0031,8.214274811355216,ANGOLA_KUANDO KUBANGO_CUANGAR,Angola,8.214380264516633,1.0545316141730154e-4,WWT
0032,12.033380040848424,ANGOLA_KUANDO KUBANGO_CUCHI,Angola,12.033453362154308,7.332130588366681e-5,WWT
0033,16.57681791809866,ANGOLA_KUANDO KUBANGO_CUITO CUANAVALE,Angola,16.576852645663607,3.472756494815599e-5,WWT
0034,14.901087872375342,ANGOLA_KUANDO KUBANGO_DIRICO,Angola,14.90111669281569,2.8820440347132603e-5,WWT
0035,10.40696004613872,ANGOLA_KUANDO KUBANGO_MAVINGA,Angola,10.407009651907515,4.96057687957574e-5,WWT
0036,12.066214412594368,ANGOLA_KUANDO KUBANGO_MENONGUE,Angola,12.066287021678882,7.260908451378612e-5,WWT
0037,10.509445584930095,ANGOLA_KUANDO KUBANGO_NANCOVA,Angola,10.509474746302942,2.916137284714182e-5,WWT
0038,10.555925460929208,ANGOLA_KUANDO KUBANGO_RIVUNGO,Angola,10.555953125344363,2.7664415155115307e-5,WWT
0039,25.103631581950737,ANGOLA_KWANZA NORTE_AMBACA,Angola,25.10408168844578,4.501064950446221e-4,WWT
0040,21.570016179196337,ANGOLA_KWANZA NORTE_BANGA,Angola,21.57038692867136,3.7074947502446776e-4,WWT
0041,24.820892294874174,ANGOLA_KWANZA NORTE_BOLONGONGO,Angola,24.82134803818262,4.557433084464435e-4,WWT
0042,17.361259803920625,ANGOLA_KWANZA NORTE_CAMBAMBE,Angola,17.362183502761546,9.236988409213609e-4,WWT
0043,20.16793508328137,ANGOLA_KWANZA NORTE_CAZENGO,Angola,20.16838371465905,4.486313776794759e-4,WWT
0044,26.592157850714884,ANGOLA_KWANZA NORTE_GOLUNGO ALTO,Angola,26.592785435492452,6.275847775683019e-4,WWT
0045,18.34980820241685,ANGOLA_KWANZA NORTE_LUCALA,Angola,18.350062837787995,2.5463537114589485e-4,WWT
0046,22.428788041899253,ANGOLA_KWANZA NORTE_NGONGUEMBO,Angola,22.429273173036663,4.8513113740966674e-4,WWT
0047,24.839143365560123,ANGOLA_KWANZA NORTE_QUICULUNGO,Angola,24.839601607029135,4.582414690119663e-4,WWT
0048,24.119140021078614,ANGOLA_KWANZA NORTE_SAMBA CAJÚ,Angola,24.11947065632632,3.3063524770682307e-4,WWT
