census_id,new_PM25,geo_name,country,base_PM25,PM_sector,sector
0001,11.26569047252607,ANGOLA_BENGO_AMBRIZ,Angola,11.265754181045104,6.370851903447772e-5,TNR_Other
0002,21.49562535128757,ANGOLA_BENGO_BULA ATUMBA,Angola,21.495698248001005,7.289671343713167e-5,TNR_Other
0003,13.220250065573554,ANGOLA_BENGO_DANDE,Angola,13.22031889957297,6.883399941592927e-5,TNR_Other
0004,17.597647404323553,ANGOLA_BENGO_DEMBOS,Angola,17.59771557582041,6.817149685645063e-5,TNR_Other
0005,13.958172140736291,ANGOLA_BENGO_NAMBUANGONGO,Angola,13.95823598116716,6.38404308688223e-5,TNR_Other
0006,19.15770395610153,ANGOLA_BENGO_PANGO ALUQUÉM,Angola,19.157773713194853,6.975709332479596e-5,TNR_Other
0007,5.499186367437591,ANGOLA_BENGUELA_BAÍA FARTA,Angola,5.499297798990049,1.114315524572973e-4,TNR_Other
0008,21.61189221085062,ANGOLA_BENGUELA_BALOMBO,Angola,21.612007696725776,1.1548587515619602e-4,TNR_Other
0009,6.487141630394775,ANGOLA_BENGUELA_BENGUELA,Angola,6.487247333292851,1.057028980762098e-4,TNR_Other
0010,13.950618670145708,ANGOLA_BENGUELA_BOCOIO,Angola,13.950726273427582,1.076032818740913e-4,TNR_Other
0011,11.331859420735718,ANGOLA_BENGUELA_CAIMBAMBO,Angola,11.331976887278671,1.174665429530819e-4,TNR_Other
0012,7.475728865820663,ANGOLA_BENGUELA_CATUMBELA,Angola,7.4758322720235775,1.0340620291415803e-4,TNR_Other
0013,7.813946428245561,ANGOLA_BENGUELA_CHONGOROI,Angola,7.8140685891674035,1.2216092184225147e-4,TNR_Other
0014,10.412913579566236,ANGOLA_BENGUELA_CUBAL,Angola,10.41303043434801,1.168547817727017e-4,TNR_Other
0015,13.675365531442871,ANGOLA_BENGUELA_GANDA,Angola,13.675484798596647,1.1926715377619246e-4,TNR_Other
0016,8.529041276561145,ANGOLA_BENGUELA_LOBITO,Angola,8.529143516512196,1.022399510510752e-4,TNR_Other
0017,15.542218227478317,ANGOLA_BIÉ_ANDULO,Angola,15.542326907649933,1.0868017161591581e-4,TNR_Other
0018,14.31351239542099,ANGOLA_BIÉ_CAMACUPA,Angola,14.313653161701115,1.4076628012560377e-4,TNR_Other
0019,14.026004944414103,ANGOLA_BIÉ_CATABOLA,Angola,14.026135923686109,1.3097927200611537e-4,TNR_Other
0020,13.899735225358391,ANGOLA_BIÉ_CHINGUAR,Angola,13.899870313284104,1.3508792571315098e-4,TNR_Other
0021,13.894048110100613,ANGOLA_BIÉ_CHITEMBO,Angola,13.89420820497016,1.6009486954793317e-4,TNR_Other
0022,16.82011363778746,ANGOLA_BIÉ_CUEMBA,Angola,16.820243367719883,1.297299324214407e-4,TNR_Other
0023,14.944774276792376,ANGOLA_BIÉ_CUITO,Angola,14.944912332156886,1.3805536450917089e-4,TNR_Other
0024,14.271700222023544,ANGOLA_BIÉ_CUNHINGA,Angola,14.271824875357307,1.2465333376354693e-4,TNR_Other
0025,18.460899685568833,ANGOLA_BIÉ_NHAREA,Angola,18.461013230194684,1.1354462585089209e-4,TNR_Other
0026,5.712560912401854,ANGOLA_CABINDA_BELIZE,Angola,5.71260186621357,4.095381171520529e-5,TNR_Other
0027,5.9139651589194475,ANGOLA_CABINDA_BUCO ZAU,Angola,5.914007286269104,4.21273496566954e-5,TNR_Other
0028,3.923438061115485,ANGOLA_CABINDA_CABINDA,Angola,3.923482806181064,4.4745065578943866e-5,TNR_Other
0029,3.8263643320759972,ANGOLA_CABINDA_CACONGO,Angola,3.826406806106084,4.247403008683648e-5,TNR_Other
0030,8.038942991183397,ANGOLA_KUANDO KUBANGO_CALAI,Angola,8.039255580732139,3.1258954874147094e-4,TNR_Other
0031,8.214120323801351,ANGOLA_KUANDO KUBANGO_CUANGAR,Angola,8.214380264516633,2.5994071528145923e-4,TNR_Other
0032,12.033274081637554,ANGOLA_KUANDO KUBANGO_CUCHI,Angola,12.033453362154308,1.7928051675397683e-4,TNR_Other
0033,16.57663183313295,ANGOLA_KUANDO KUBANGO_CUITO CUANAVALE,Angola,16.576852645663607,2.208125306566444e-4,TNR_Other
0034,14.900720397947682,ANGOLA_KUANDO KUBANGO_DIRICO,Angola,14.90111669281569,3.962948680076295e-4,TNR_Other
