census_id,new_PM25,geo_name,country,base_PM25,PM_sector,sector
0001,11.254959603696483,ANGOLA_BENGO_AMBRIZ,Angola,11.265754181045104,0.010794577348621104,PRO
0002,21.489701159622918,ANGOLA_BENGO_BULA ATUMBA,Angola,21.495698248001005,0.005997088378087767,PRO
0003,13.20173402283963,ANGOLA_BENGO_DANDE,Angola,13.22031889957297,0.018584876733338973,PRO
0004,17.590595366267962,ANGOLA_BENGO_DEMBOS,Angola,17.59771557582041,0.0071202095524469655,PRO
0005,13.950595116127383,ANGOLA_BENGO_NAMBUANGONGO,Angola,13.95823598116716,0.007640865039777012,PRO
0006,19.149996680055235,ANGOLA_BENGO_PANGO ALUQUÉM,Angola,19.157773713194853,0.007777033139618084,PRO
0007,5.491064830472324,ANGOLA_BENGUELA_BAÍA FARTA,Angola,5.499297798990049,0.00823296851772426,PRO
0008,21.5957305905903,ANGOLA_BENGUELA_BALOMBO,Angola,21.612007696725776,0.01627710613547606,PRO
0009,6.476406266895147,ANGOLA_BENGUELA_BENGUELA,Angola,6.487247333292851,0.010841066397704324,PRO
0010,13.905100177384,ANGOLA_BENGUELA_BOCOIO,Angola,13.950726273427582,0.045626096043582365,PRO
0011,11.319403065483552,ANGOLA_BENGUELA_CAIMBAMBO,Angola,11.331976887278671,0.01257382179511879,PRO
0012,7.4385883015005945,ANGOLA_BENGUELA_CATUMBELA,Angola,7.4758322720235775,0.037243970522983005,PRO
0013,7.806816337762561,ANGOLA_BENGUELA_CHONGOROI,Angola,7.8140685891674035,0.00725225140484298,PRO
0014,10.401862099447174,ANGOLA_BENGUELA_CUBAL,Angola,10.41303043434801,0.011168334900835575,PRO
0015,13.66440783273936,ANGOLA_BENGUELA_GANDA,Angola,13.675484798596647,0.01107696585728668,PRO
0016,8.429053108289075,ANGOLA_BENGUELA_LOBITO,Angola,8.529143516512196,0.10009040822312087,PRO
0017,15.537173405232235,ANGOLA_BIÉ_ANDULO,Angola,15.542326907649933,0.005153502417698519,PRO
0018,14.309376888994322,ANGOLA_BIÉ_CAMACUPA,Angola,14.313653161701115,0.004276272706793094,PRO
0019,14.02096944620515,ANGOLA_BIÉ_CATABOLA,Angola,14.026135923686109,0.0051664774809587755,PRO
0020,13.893206404281623,ANGOLA_BIÉ_CHINGUAR,Angola,13.899870313284104,0.006663909002481816,PRO
0021,13.8890552641062,ANGOLA_BIÉ_CHITEMBO,Angola,13.89420820497016,0.005152940863959898,PRO
0022,16.816460575617022,ANGOLA_BIÉ_CUEMBA,Angola,16.820243367719883,0.0037827921028608102,PRO
0023,14.939007890155498,ANGOLA_BIÉ_CUITO,Angola,14.944912332156886,0.005904442001387622,PRO
0024,14.266009313316303,ANGOLA_BIÉ_CUNHINGA,Angola,14.271824875357307,0.005815562041004085,PRO
0025,18.45675625246067,ANGOLA_BIÉ_NHAREA,Angola,18.461013230194684,0.004256977734012679,PRO
0026,5.697023862223588,ANGOLA_CABINDA_BELIZE,Angola,5.71260186621357,0.015578003989981326,PRO
0027,5.892699787385936,ANGOLA_CABINDA_BUCO ZAU,Angola,5.914007286269104,0.021307498883167852,PRO
0028,3.8116873304202827,ANGOLA_CABINDA_CABINDA,Angola,3.923482806181064,0.1117954757607813,PRO
0029,3.8037811339791503,ANGOLA_CABINDA_CACONGO,Angola,3.826406806106084,0.022625672126933782,PRO
0030,8.034698534806763,ANGOLA_KUANDO KUBANGO_CALAI,Angola,8.039255580732139,0.004557045925375647,PRO
0031,8.209946714405865,ANGOLA_KUANDO KUBANGO_CUANGAR,Angola,8.214380264516633,0.004433550110768181,PRO
