census_id,new_PM25,geo_name,country,base_PM25,PM_sector,sector
0001,11.265754181045104,ANGOLA_BENGO_AMBRIZ,Angola,11.265754181045104,0,FFF
0002,21.495698248001005,ANGOLA_BENGO_BULA ATUMBA,Angola,21.495698248001005,0,FFF
0003,13.22031889957297,ANGOLA_BENGO_DANDE,Angola,13.22031889957297,0,FFF
0004,17.59771557582041,ANGOLA_BENGO_DEMBOS,Angola,17.59771557582041,0,FFF
0005,13.95823598116716,ANGOLA_BENGO_NAMBUANGONGO,Angola,13.95823598116716,0,FFF
0006,19.157773713194853,ANGOLA_BENGO_PANGO ALUQUÉM,Angola,19.157773713194853,0,FFF
0007,5.499297798990049,ANGOLA_BENGUELA_BAÍA FARTA,Angola,5.499297798990049,0,FFF
0008,21.612007696725776,ANGOLA_BENGUELA_BALOMBO,Angola,21.612007696725776,0,FFF
0009,6.487247333292851,ANGOLA_BENGUELA_BENGUELA,Angola,6.487247333292851,0,FFF
0010,13.950726273427582,ANGOLA_BENGUELA_BOCOIO,Angola,13.950726273427582,0,FFF
0011,11.331976887278671,ANGOLA_BENGUELA_CAIMBAMBO,Angola,11.331976887278671,0,FFF
0012,7.4758322720235775,ANGOLA_BENGUELA_CATUMBELA,Angola,7.4758322720235775,0,FFF
0013,7.8140685891674035,ANGOLA_BENGUELA_CHONGOROI,Angola,7.8140685891674035,0,FFF
0014,10.41303043434801,ANGOLA_BENGUELA_CUBAL,Angola,10.41303043434801,0,FFF
0015,13.675484798596647,ANGOLA_BENGUELA_GANDA,Angola,13.675484798596647,0,FFF
0016,8.529143516512196,ANGOLA_BENGUELA_LOBITO,Angola,8.529143516512196,0,FFF
0017,15.542326907649937,ANGOLA_BIÉ_ANDULO,Angola,15.542326907649933,-3.552713678800501e-15,FFF
0018,14.313653161701115,ANGOLA_BIÉ_CAMACUPA,Angola,14.313653161701115,0,FFF
0019,14.026135923686109,ANGOLA_BIÉ_CATABOLA,Angola,14.026135923686109,0,FFF
0020,13.899870313284104,ANGOLA_BIÉ_CHINGUAR,Angola,13.899870313284104,0,FFF
0021,13.89420820497016,ANGOLA_BIÉ_CHITEMBO,Angola,13.89420820497016,0,FFF
0022,16.820243367719883,ANGOLA_BIÉ_CUEMBA,Angola,16.820243367719883,0,FFF
0023,14.944912332156886,ANGOLA_BIÉ_CUITO,Angola,14.944912332156886,0,FFF
0024,14.271824875357307,ANGOLA_BIÉ_CUNHINGA,Angola,14.271824875357307,0,FFF
0025,18.461013230194684,ANGOLA_BIÉ_NHAREA,Angola,18.461013230194684,0,FFF
0026,5.71260186621357,ANGOLA_CABINDA_BELIZE,Angola,5.71260186621357,0,FFF
0027,5.914007286269104,ANGOLA_CABINDA_BUCO ZAU,Angola,5.914007286269104,0,FFF
0028,3.923482806181064,ANGOLA_CABINDA_CABINDA,Angola,3.923482806181064,0,FFF
0029,3.826406806106084,ANGOLA_CABINDA_CACONGO,Angola,3.826406806106084,0,FFF
0030,8.039255580732139,ANGOLA_KUANDO KUBANGO_CALAI,Angola,8.039255580732139,0,FFF
0031,8.214380264516633,ANGOLA_KUANDO KUBANGO_CUANGAR,Angola,8.214380264516633,0,FFF
0032,12.033453362154308,ANGOLA_KUANDO KUBANGO_CUCHI,Angola,12.033453362154308,0,FFF
0033,16.576852645663607,ANGOLA_KUANDO KUBANGO_CUITO CUANAVALE,Angola,16.576852645663607,0,FFF
0034,14.90111669281569,ANGOLA_KUANDO KUBANGO_DIRICO,Angola,14.90111669281569,0,FFF
0035,10.407009651907515,ANGOLA_KUANDO KUBANGO_MAVINGA,Angola,10.407009651907515,0,FFF
0036,12.066287021678882,ANGOLA_KUANDO KUBANGO_MENONGUE,Angola,12.066287021678882,0,FFF
0037,10.509474746302944,ANGOLA_KUANDO KUBANGO_NANCOVA,Angola,10.509474746302942,-1.7763568394002505e-15,FFF
0038,10.555953125344363,ANGOLA_KUANDO KUBANGO_RIVUNGO,Angola,10.555953125344363,0,FFF
0039,25.10408168844578,ANGOLA_KWANZA NORTE_AMBACA,Angola,25.10408168844578,0,FFF
0040,21.57038692867136,ANGOLA_KWANZA NORTE_BANGA,Angola,21.57038692867136,0,FFF
0041,24.82134803818262,ANGOLA_KWANZA NORTE_BOLONGONGO,Angola,24.82134803818262,0,FFF
0042,17.362183502761546,ANGOLA_KWANZA NORTE_CAMBAMBE,Angola,17.362183502761546,0,FFF
0043,20.16838371465905,ANGOLA_KWANZA NORTE_CAZENGO,Angola,20.16838371465905,0,FFF
0044,26.592785435492452,ANGOLA_KWANZA NORTE_GOLUNGO ALTO,Angola,26.592785435492452,0,FFF
0045,18.350062837787995,ANGOLA_KWANZA NORTE_LUCALA,Angola,18.350062837787995,0,FFF
0046,22.429273173036663,ANGOLA_KWANZA NORTE_NGONGUEMBO,Angola,22.429273173036663,0,FFF
