census_id,new_PM25,geo_name,country,base_PM25,PM_sector,sector
0001,11.265141393681205,ANGOLA_BENGO_AMBRIZ,Angola,11.265754181045104,6.127873638988035e-4,TNR_Aviation_LTO
0002,21.494805988522646,ANGOLA_BENGO_BULA ATUMBA,Angola,21.495698248001005,8.922594783591364e-4,TNR_Aviation_LTO
0003,13.218769794039101,ANGOLA_BENGO_DANDE,Angola,13.22031889957297,0.0015491055338685555,TNR_Aviation_LTO
0004,17.596872952074637,ANGOLA_BENGO_DEMBOS,Angola,17.59771557582041,8.42623745771931e-4,TNR_Aviation_LTO
0005,13.957471431507049,ANGOLA_BENGO_NAMBUANGONGO,Angola,13.95823598116716,7.645496601114132e-4,TNR_Aviation_LTO
0006,19.156839531892324,ANGOLA_BENGO_PANGO ALUQUÉM,Angola,19.157773713194853,9.341813025294243e-4,TNR_Aviation_LTO
0007,5.499229535220155,ANGOLA_BENGUELA_BAÍA FARTA,Angola,5.499297798990049,6.826376989366167e-5,TNR_Aviation_LTO
0008,21.611919359149084,ANGOLA_BENGUELA_BALOMBO,Angola,21.612007696725776,8.833757669179931e-5,TNR_Aviation_LTO
0009,6.48719134561941,ANGOLA_BENGUELA_BENGUELA,Angola,6.487247333292851,5.5987673441393326e-5,TNR_Aviation_LTO
0010,13.950659084185862,ANGOLA_BENGUELA_BOCOIO,Angola,13.950726273427582,6.718924172055551e-5,TNR_Aviation_LTO
0011,11.331901013484774,ANGOLA_BENGUELA_CAIMBAMBO,Angola,11.331976887278671,7.587379389661919e-5,TNR_Aviation_LTO
0012,7.47577318496632,ANGOLA_BENGUELA_CATUMBELA,Angola,7.4758322720235775,5.9087057257656284e-5,TNR_Aviation_LTO
0013,7.813999385719288,ANGOLA_BENGUELA_CHONGOROI,Angola,7.8140685891674035,6.920344811511825e-5,TNR_Aviation_LTO
0014,10.412975428511356,ANGOLA_BENGUELA_CUBAL,Angola,10.41303043434801,5.50058366535211e-5,TNR_Aviation_LTO
0015,13.675431548022619,ANGOLA_BENGUELA_GANDA,Angola,13.675484798596647,5.325057402849609e-5,TNR_Aviation_LTO
0016,8.529068880712348,ANGOLA_BENGUELA_LOBITO,Angola,8.529143516512196,7.463579984801072e-5,TNR_Aviation_LTO
0017,15.54218261561952,ANGOLA_BIÉ_ANDULO,Angola,15.542326907649933,1.4429203041288474e-4,TNR_Aviation_LTO
0018,14.31356141375598,ANGOLA_BIÉ_CAMACUPA,Angola,14.313653161701115,9.174794513455709e-5,TNR_Aviation_LTO
0019,14.02603339808324,ANGOLA_BIÉ_CATABOLA,Angola,14.026135923686109,1.0252560286971857e-4,TNR_Aviation_LTO
0020,13.89976092400249,ANGOLA_BIÉ_CHINGUAR,Angola,13.899870313284104,1.0938928161507988e-4,TNR_Aviation_LTO
0021,13.894119636033949,ANGOLA_BIÉ_CHITEMBO,Angola,13.89420820497016,8.856893621178585e-5,TNR_Aviation_LTO
0022,16.82015755335664,ANGOLA_BIÉ_CUEMBA,Angola,16.820243367719883,8.581436324206493e-5,TNR_Aviation_LTO
0023,14.944806056532679,ANGOLA_BIÉ_CUITO,Angola,14.944912332156886,1.0627562420673087e-4,TNR_Aviation_LTO
0024,14.27169843967887,ANGOLA_BIÉ_CUNHINGA,Angola,14.271824875357307,1.2643567843717562e-4,TNR_Aviation_LTO
0025,18.460885224608198,ANGOLA_BIÉ_NHAREA,Angola,18.461013230194684,1.2800558648606852e-4,TNR_Aviation_LTO
0026,5.712551081035258,ANGOLA_CABINDA_BELIZE,Angola,5.71260186621357,5.0785178311585355e-5,TNR_Aviation_LTO
0027,5.913955212136311,ANGOLA_CABINDA_BUCO ZAU,Angola,5.914007286269104,5.207413279340045e-5,TNR_Aviation_LTO
0028,3.9234229601386668,ANGOLA_CABINDA_CABINDA,Angola,3.923482806181064,5.984604239728242e-5,TNR_Aviation_LTO
