census_id,new_PM25,geo_name,country,base_PM25,PM_sector,sector
0001,11.200800824599506,ANGOLA_BENGO_AMBRIZ,Angola,11.265754181045104,0.06495335644559752,TRO_noRES
0002,21.451366805260783,ANGOLA_BENGO_BULA ATUMBA,Angola,21.495698248001005,0.044331442740222826,TRO_noRES
0003,13.112396489878108,ANGOLA_BENGO_DANDE,Angola,13.22031889957297,0.10792240969486144,TRO_noRES
0004,17.55488265770691,ANGOLA_BENGO_DEMBOS,Angola,17.59771557582041,0.04283291811350054,TRO_noRES
0005,13.920698572075402,ANGOLA_BENGO_NAMBUANGONGO,Angola,13.95823598116716,0.03753740909175818,TRO_noRES
0006,19.10811231505666,ANGOLA_BENGO_PANGO ALUQUÉM,Angola,19.157773713194853,0.04966139813819481,TRO_noRES
0007,5.458661197376884,ANGOLA_BENGUELA_BAÍA FARTA,Angola,5.499297798990049,0.040636601613164736,TRO_noRES
0008,21.504061007037585,ANGOLA_BENGUELA_BALOMBO,Angola,21.612007696725776,0.1079466896881911,TRO_noRES
0009,6.431417540677645,ANGOLA_BENGUELA_BENGUELA,Angola,6.487247333292851,0.055829792615206486,TRO_noRES
0010,13.890699752166103,ANGOLA_BENGUELA_BOCOIO,Angola,13.950726273427582,0.060026521261479004,TRO_noRES
0011,11.262810360690143,ANGOLA_BENGUELA_CAIMBAMBO,Angola,11.331976887278671,0.0691665265885284,TRO_noRES
0012,7.382414373875353,ANGOLA_BENGUELA_CATUMBELA,Angola,7.4758322720235775,0.093417898148224765,TRO_noRES
0013,7.786008434821565,ANGOLA_BENGUELA_CHONGOROI,Angola,7.8140685891674035,0.028060154345838306,TRO_noRES
0014,10.37073477823553,ANGOLA_BENGUELA_CUBAL,Angola,10.41303043434801,0.04229565611247921,TRO_noRES
0015,13.612428454388624,ANGOLA_BENGUELA_GANDA,Angola,13.675484798596647,0.06305634420802342,TRO_noRES
0016,8.483801132032324,ANGOLA_BENGUELA_LOBITO,Angola,8.529143516512196,0.04534238447987171,TRO_noRES
0017,15.503004103826674,ANGOLA_BIÉ_ANDULO,Angola,15.542326907649933,0.03932280382325892,TRO_noRES
0018,14.286235555032619,ANGOLA_BIÉ_CAMACUPA,Angola,14.313653161701115,0.027417606668496575,TRO_noRES
0019,13.988296263074766,ANGOLA_BIÉ_CATABOLA,Angola,14.026135923686109,0.03783966061134336,TRO_noRES
0020,13.847894820271891,ANGOLA_BIÉ_CHINGUAR,Angola,13.899870313284104,0.05197549301221294,TRO_noRES
0021,13.862203322443557,ANGOLA_BIÉ_CHITEMBO,Angola,13.89420820497016,0.032004882526603495,TRO_noRES
0022,16.79563504918062,ANGOLA_BIÉ_CUEMBA,Angola,16.820243367719883,0.024608318539261376,TRO_noRES
0023,14.898737275168166,ANGOLA_BIÉ_CUITO,Angola,14.944912332156886,0.046175056988719376,TRO_noRES
0024,14.22595498138294,ANGOLA_BIÉ_CUNHINGA,Angola,14.271824875357307,0.045869893974368026,TRO_noRES
0025,18.42950133331056,ANGOLA_BIÉ_NHAREA,Angola,18.461013230194684,0.03151189688412259,TRO_noRES
0026,5.705930946300933,ANGOLA_CABINDA_BELIZE,Angola,5.71260186621357,0.006670919912636464,TRO_noRES
0027,5.904722138202702,ANGOLA_CABINDA_BUCO ZAU,Angola,5.914007286269104,0.009285148066402016,TRO_noRES
0028,3.913194462547278,ANGOLA_CABINDA_CABINDA,Angola,3.923482806181064,0.010288343633785946,TRO_noRES
0029,3.8151947947594325,ANGOLA_CABINDA_CACONGO,Angola,3.826406806106084,0.011212011346651618,TRO_noRES
0030,8.028686335171471,ANGOLA_KUANDO KUBANGO_CALAI,Angola,8.039255580732139,0.010569245560667184,TRO_noRES
0031,8.201084096122937,ANGOLA_KUANDO KUBANGO_CUANGAR,Angola,8.214380264516633,0.01329616839369585,TRO_noRES
0032,12.000252440138858,ANGOLA_KUANDO KUBANGO_CUCHI,Angola,12.033453362154308,0.03320092201544966,TRO_noRES
0033,16.54871379331002,ANGOLA_KUANDO KUBANGO_CUITO CUANAVALE,Angola,16.576852645663607,0.028138852353585264,TRO_noRES
0034,14.89042465087631,ANGOLA_KUANDO KUBANGO_DIRICO,Angola,14.90111669281569,0.010692041939378782,TRO_noRES
0035,10.396805168178918,ANGOLA_KUANDO KUBANGO_MAVINGA,Angola,10.407009651907515,0.010204483728596614,TRO_noRES
0036,12.03151627119745,ANGOLA_KUANDO KUBANGO_MENONGUE,Angola,12.066287021678882,0.034770750481431634,TRO_noRES
0037,10.492897227477032,ANGOLA_KUANDO KUBANGO_NANCOVA,Angola,10.509474746302942,0.016577518825910076,TRO_noRES
0038,10.545939155017027,ANGOLA_KUANDO KUBANGO_RIVUNGO,Angola,10.555953125344363,0.010013970327335642,TRO_noRES
0039,25.06495579023558,ANGOLA_KWANZA NORTE_AMBACA,Angola,25.10408168844578,0.039125898210201626,TRO_noRES
0040,21.528707398507585,ANGOLA_KWANZA NORTE_BANGA,Angola,21.57038692867136,0.041679530163776235,TRO_noRES
0041,24.78168008308446,ANGOLA_KWANZA NORTE_BOLONGONGO,Angola,24.82134803818262,0.039667955098160235,TRO_noRES
0042,17.317789807076828,ANGOLA_KWANZA NORTE_CAMBAMBE,Angola,17.362183502761546,0.04439369568471818,TRO_noRES
0043,20.114360163895526,ANGOLA_KWANZA NORTE_CAZENGO,Angola,20.16838371465905,0.0540235507635245,TRO_noRES
0044,26.524901070859485,ANGOLA_KWANZA NORTE_GOLUNGO ALTO,Angola,26.592785435492452,0.06788436463296676,TRO_noRES
0045,18.317815876445326,ANGOLA_KWANZA NORTE_LUCALA,Angola,18.350062837787995,0.03224696134266836,TRO_noRES
0046,22.375639100188835,ANGOLA_KWANZA NORTE_NGONGUEMBO,Angola,22.429273173036663,0.05363407284782795,TRO_noRES
0047,24.800002350057397,ANGOLA_KWANZA NORTE_QUICULUNGO,Angola,24.839601607029135,0.03959925697173716,TRO_noRES
0048,24.0819397703782,ANGOLA_KWANZA NORTE_SAMBA CAJÚ,Angola,24.11947065632632,0.03753088594812226,TRO_noRES
0049,16.83480436563704,ANGOLA_KWANZA SUL_AMBOIM,Angola,16.860613909928652,0.02580954429161153,TRO_noRES
