census_id,new_PM25,geo_name,country,base_PM25,PM_sector,sector
0001,11.262852589478552,ANGOLA_BENGO_AMBRIZ,Angola,11.265754181045104,0.0029015915665517866,TRO_RES
0002,21.494236318014853,ANGOLA_BENGO_BULA ATUMBA,Angola,21.495698248001005,0.00146192998615291,TRO_RES
0003,13.21655939221743,ANGOLA_BENGO_DANDE,Angola,13.22031889957297,0.0037595073555394265,TRO_RES
0004,17.596139033698325,ANGOLA_BENGO_DEMBOS,Angola,17.59771557582041,0.0015765421220841347,TRO_RES
0005,13.95682700353536,ANGOLA_BENGO_NAMBUANGONGO,Angola,13.95823598116716,0.0014089776318009228,TRO_RES
0006,19.155952310462673,ANGOLA_BENGO_PANGO ALUQUÉM,Angola,19.157773713194853,0.0018214027321796777,TRO_RES
0007,5.497549319054841,ANGOLA_BENGUELA_BAÍA FARTA,Angola,5.499297798990049,0.0017484799352081026,TRO_RES
0008,21.60742521680234,ANGOLA_BENGUELA_BALOMBO,Angola,21.612007696725776,0.004582479923435301,TRO_RES
0009,6.484856933749306,ANGOLA_BENGUELA_BENGUELA,Angola,6.487247333292851,0.00239039954354503,TRO_RES
0010,13.948177551945236,ANGOLA_BENGUELA_BOCOIO,Angola,13.950726273427582,0.0025487214823467497,TRO_RES
0011,11.3291510491548,ANGOLA_BENGUELA_CAIMBAMBO,Angola,11.331976887278671,0.0028258381238703834,TRO_RES
0012,7.471384730767589,ANGOLA_BENGUELA_CATUMBELA,Angola,7.4758322720235775,0.004447541255988341,TRO_RES
0013,7.813045075136586,ANGOLA_BENGUELA_CHONGOROI,Angola,7.8140685891674035,0.001023514030817907,TRO_RES
0014,10.411265167427125,ANGOLA_BENGUELA_CUBAL,Angola,10.41303043434801,0.0017652669208843008,TRO_RES
0015,13.672881308013135,ANGOLA_BENGUELA_GANDA,Angola,13.675484798596647,0.002603490583512169,TRO_RES
0016,8.527230960346147,ANGOLA_BENGUELA_LOBITO,Angola,8.529143516512196,0.0019125561660491286,TRO_RES
0017,15.540751976214029,ANGOLA_BIÉ_ANDULO,Angola,15.542326907649933,0.0015749314359041477,TRO_RES
0018,14.312479937509988,ANGOLA_BIÉ_CAMACUPA,Angola,14.313653161701115,0.001173224191127531,TRO_RES
0019,14.024500179362427,ANGOLA_BIÉ_CATABOLA,Angola,14.026135923686109,0.0016357443236820757,TRO_RES
0020,13.897677452877184,ANGOLA_BIÉ_CHINGUAR,Angola,13.899870313284104,0.0021928604069199054,TRO_RES
0021,13.892800266785299,ANGOLA_BIÉ_CHITEMBO,Angola,13.89420820497016,0.0014079381848617345,TRO_RES
0022,16.8192280979954,ANGOLA_BIÉ_CUEMBA,Angola,16.820243367719883,0.001015269724483403,TRO_RES
0023,14.942889980799826,ANGOLA_BIÉ_CUITO,Angola,14.944912332156886,0.0020223513570591933,TRO_RES
0024,14.269863382215261,ANGOLA_BIÉ_CUNHINGA,Angola,14.271824875357307,0.001961493142045967,TRO_RES
0025,18.459795591897404,ANGOLA_BIÉ_NHAREA,Angola,18.461013230194684,0.0012176382972803879,TRO_RES
0026,5.712298175553586,ANGOLA_CABINDA_BELIZE,Angola,5.71260186621357,3.036906599831468e-4,TRO_RES
0027,5.913577259172167,ANGOLA_CABINDA_BUCO ZAU,Angola,5.914007286269104,4.3002709693684693e-4,TRO_RES
0028,3.922965211946627,ANGOLA_CABINDA_CABINDA,Angola,3.923482806181064,5.17594234437091e-4,TRO_RES
0029,3.8258348156379878,ANGOLA_CABINDA_CACONGO,Angola,3.826406806106084,5.719904680963062e-4,TRO_RES
0030,8.038641482100514,ANGOLA_KUANDO KUBANGO_CALAI,Angola,8.039255580732139,6.140986316243158e-4,TRO_RES
0031,8.213664360322575,ANGOLA_KUANDO KUBANGO_CUANGAR,Angola,8.214380264516633,7.159041940578703e-4,TRO_RES
0032,12.031971857522944,ANGOLA_KUANDO KUBANGO_CUCHI,Angola,12.033453362154308,0.0014815046313643165,TRO_RES
0033,16.57541978347728,ANGOLA_KUANDO KUBANGO_CUITO CUANAVALE,Angola,16.576852645663607,0.0014328621863270996,TRO_RES
0034,14.900511279737897,ANGOLA_KUANDO KUBANGO_DIRICO,Angola,14.90111669281569,6.054130777926048e-4,TRO_RES
0035,10.40643595117985,ANGOLA_KUANDO KUBANGO_MAVINGA,Angola,10.407009651907515,5.737007276653827e-4,TRO_RES
0036,12.064624287160383,ANGOLA_KUANDO KUBANGO_MENONGUE,Angola,12.066287021678882,0.001662734518498965,TRO_RES
0037,10.508654366186844,ANGOLA_KUANDO KUBANGO_NANCOVA,Angola,10.509474746302942,8.20380116097752e-4,TRO_RES
0038,10.555390529226376,ANGOLA_KUANDO KUBANGO_RIVUNGO,Angola,10.555953125344363,5.625961179873684e-4,TRO_RES
0039,25.10276504116635,ANGOLA_KWANZA NORTE_AMBACA,Angola,25.10408168844578,0.001316647279431038,TRO_RES
0040,21.56896989640635,ANGOLA_KWANZA NORTE_BANGA,Angola,21.57038692867136,0.0014170322650102207,TRO_RES
0041,24.820064769324585,ANGOLA_KWANZA NORTE_BOLONGONGO,Angola,24.82134803818262,0.0012832688580353135,TRO_RES
0042,17.360474907664077,ANGOLA_KWANZA NORTE_CAMBAMBE,Angola,17.362183502761546,0.0017085950974689013,TRO_RES
0043,20.166460667251062,ANGOLA_KWANZA NORTE_CAZENGO,Angola,20.16838371465905,0.0019230474079883209,TRO_RES
0044,26.5905535519289,ANGOLA_KWANZA NORTE_GOLUNGO ALTO,Angola,26.592785435492452,0.002231883563553083,TRO_RES
0045,18.348952778708924,ANGOLA_KWANZA NORTE_LUCALA,Angola,18.350062837787995,0.001110059079071135,TRO_RES
0046,22.42747082097486,ANGOLA_KWANZA NORTE_NGONGUEMBO,Angola,22.429273173036663,0.001802352061801571,TRO_RES
0047,24.83830194715751,ANGOLA_KWANZA NORTE_QUICULUNGO,Angola,24.839601607029135,0.0012996598716235042,TRO_RES
0048,24.118207471720975,ANGOLA_KWANZA NORTE_SAMBA CAJÚ,Angola,24.11947065632632,0.0012631846053459128,TRO_RES
0049,16.859705829888664,ANGOLA_KWANZA SUL_AMBOIM,Angola,16.860613909928652,9.080800399878797e-4,TRO_RES
0050,18.710461509230463,ANGOLA_KWANZA SUL_CASSONGUE,Angola,18.71406934943451,0.0036078402040473634,TRO_RES
0051,17.25439431506422,ANGOLA_KWANZA SUL_CELA,Angola,17.256557935993094,0.002163620928872234,TRO_RES
0052,22.295879707198445,ANGOLA_KWANZA SUL_CONDA,Angola,22.29699213921948,0.001112432021034948,TRO_RES
0053,18.32132877802307,ANGOLA_KWANZA SUL_EBO,Angola,18.322560084184865,0.0012313061617952314,TRO_RES
0054,20.819081887895205,ANGOLA_KWANZA SUL_LIBOLO,Angola,20.820709602987407,0.0016277150922014982,TRO_RES
0055,19.724996416353754,ANGOLA_KWANZA SUL_MUSSENDE,Angola,19.726557890906506,0.0015614745527514629,TRO_RES
0056,7.292881258397461,ANGOLA_KWANZA SUL_PORTO AMBOIM,Angola,7.293629969604916,7.487112074544555e-4,TRO_RES
0057,26.57526122693948,ANGOLA_KWANZA SUL_QUIBALA,Angola,26.57764478383906,0.002383556899577144,TRO_RES
0058,16.136074573415563,ANGOLA_KWANZA SUL_QUILENDA,Angola,16.13696707110368,8.924976881168334e-4,TRO_RES
0059,20.49393102509017,ANGOLA_KWANZA SUL_SELES,Angola,20.495108238978943,0.001177213888773565,TRO_RES
0060,9.79042937915761,ANGOLA_KWANZA SUL_SUMBE,Angola,9.791678925483103,0.0012495463254929007,TRO_RES
0061,4.597458631218651,ANGOLA_CUNENE_CAHAMA,Angola,4.597971065207579,5.124339889279739e-4,TRO_RES
0062,7.390378998444702,ANGOLA_CUNENE_CUANHAMA,Angola,7.391776517098361,0.0013975186536585582,TRO_RES
0063,3.2782184650756907,ANGOLA_CUNENE_CUROCA,Angola,3.278635421899574,4.1695682388320776e-4,TRO_RES
0064,8.227375498556398,ANGOLA_CUNENE_CUVELAI,Angola,8.22865521263498,0.0012797140785814065,TRO_RES
0065,6.084117048116222,ANGOLA_CUNENE_NAMACUNDE,Angola,6.085367045638666,0.0012499975224438131,TRO_RES
0066,4.180630832393746,ANGOLA_CUNENE_OMBADJA,Angola,4.181284772769048,6.539403753018647e-4,TRO_RES
0067,15.473216622452483,ANGOLA_HUAMBO_BAILUNDO,Angola,15.475436554690788,0.002219932238304523,TRO_RES
