census_id,new_PM25,geo_name,country,base_PM25,PM_sector,sector
0001,10.588080178749529,ANGOLA_BENGO_AMBRIZ,Angola,11.265754181045104,0.677674002295575,ENE
0002,20.497246634683783,ANGOLA_BENGO_BULA ATUMBA,Angola,21.495698248001005,0.9984516133172221,ENE
0003,11.881272741659675,ANGOLA_BENGO_DANDE,Angola,13.22031889957297,1.3390461579132946,ENE
0004,16.54271116874861,ANGOLA_BENGO_DEMBOS,Angola,17.59771557582041,1.0550044070717988,ENE
0005,13.042506363853253,ANGOLA_BENGO_NAMBUANGONGO,Angola,13.95823598116716,0.9157296173139073,ENE
0006,17.982658955818255,ANGOLA_BENGO_PANGO ALUQUÉM,Angola,19.157773713194853,1.1751147573765977,ENE
0007,4.96389069769518,ANGOLA_BENGUELA_BAÍA FARTA,Angola,5.499297798990049,0.5354071012948687,ENE
0008,19.87231702996777,ANGOLA_BENGUELA_BALOMBO,Angola,21.612007696725776,1.7396906667580048,ENE
0009,5.7640239198623,ANGOLA_BENGUELA_BENGUELA,Angola,6.487247333292851,0.7232234134305511,ENE
0010,11.343594019603884,ANGOLA_BENGUELA_BOCOIO,Angola,13.950726273427582,2.607132253823698,ENE
0011,10.202514715983721,ANGOLA_BENGUELA_CAIMBAMBO,Angola,11.331976887278671,1.12946217129495,ENE
0012,6.48314979472759,ANGOLA_BENGUELA_CATUMBELA,Angola,7.4758322720235775,0.9926824772959879,ENE
0013,7.150444299263034,ANGOLA_BENGUELA_CHONGOROI,Angola,7.8140685891674035,0.6636242899043694,ENE
0014,9.112853173887352,ANGOLA_BENGUELA_CUBAL,Angola,10.41303043434801,1.3001772604606572,ENE
0015,12.301151480249473,ANGOLA_BENGUELA_GANDA,Angola,13.675484798596647,1.3743333183471744,ENE
0016,7.147683401113667,ANGOLA_BENGUELA_LOBITO,Angola,8.529143516512196,1.3814601153985286,ENE
0017,15.045819950836087,ANGOLA_BIÉ_ANDULO,Angola,15.542326907649933,0.49650695681384605,ENE
0018,13.945408493188777,ANGOLA_BIÉ_CAMACUPA,Angola,14.313653161701115,0.3682446685123377,ENE
0019,13.6234021286197,ANGOLA_BIÉ_CATABOLA,Angola,14.026135923686109,0.4027337950664087,ENE
0020,13.339047645441486,ANGOLA_BIÉ_CHINGUAR,Angola,13.899870313284104,0.5608226678426185,ENE
0021,13.43647303937087,ANGOLA_BIÉ_CHITEMBO,Angola,13.89420820497016,0.4577351655992903,ENE
0022,16.499600567296287,ANGOLA_BIÉ_CUEMBA,Angola,16.820243367719883,0.3206428004235953,ENE
0023,14.518780570334105,ANGOLA_BIÉ_CUITO,Angola,14.944912332156886,0.4261317618227807,ENE
0024,13.816534720834657,ANGOLA_BIÉ_CUNHINGA,Angola,14.271824875357307,0.4552901545226504,ENE
0025,18.056339913764678,ANGOLA_BIÉ_NHAREA,Angola,18.461013230194684,0.4046733164300065,ENE
0026,5.53955040411896,ANGOLA_CABINDA_BELIZE,Angola,5.71260186621357,0.17305146209460975,ENE
0027,5.742507454291048,ANGOLA_CABINDA_BUCO ZAU,Angola,5.914007286269104,0.17149983197805607,ENE
0028,3.7289856537502786,ANGOLA_CABINDA_CABINDA,Angola,3.923482806181064,0.19449715243078547,ENE
0029,3.673818503778521,ANGOLA_CABINDA_CACONGO,Angola,3.826406806106084,0.15258830232756315,ENE
0030,7.62166624085461,ANGOLA_KUANDO KUBANGO_CALAI,Angola,8.039255580732139,0.41758933987752833,ENE
0031,7.779350416692895,ANGOLA_KUANDO KUBANGO_CUANGAR,Angola,8.214380264516633,0.43502984782373755,ENE
0032,11.595524484927722,ANGOLA_KUANDO KUBANGO_CUCHI,Angola,12.033453362154308,0.4379288772265859,ENE
0033,16.186426251885607,ANGOLA_KUANDO KUBANGO_CUITO CUANAVALE,Angola,16.576852645663607,0.39042639377800015,ENE
0034,14.378608166445165,ANGOLA_KUANDO KUBANGO_DIRICO,Angola,14.90111669281569,0.5225085263705243,ENE
0035,9.992896015644208,ANGOLA_KUANDO KUBANGO_MAVINGA,Angola,10.407009651907515,0.4141136362633073,ENE
0036,11.664270505946313,ANGOLA_KUANDO KUBANGO_MENONGUE,Angola,12.066287021678882,0.40201651573256925,ENE
0037,10.095301113270228,ANGOLA_KUANDO KUBANGO_NANCOVA,Angola,10.509474746302942,0.41417363303271415,ENE
0038,10.060537191673195,ANGOLA_KUANDO KUBANGO_RIVUNGO,Angola,10.555953125344363,0.4954159336711683,ENE
