census_id,new_PM25,geo_name,country,base_PM25,PM_sector,sector
0001,11.25375000877473,ANGOLA_BENGO_AMBRIZ,Angola,11.265754181045104,0.012004172270373203,NFE
0002,21.480389725144132,ANGOLA_BENGO_BULA ATUMBA,Angola,21.495698248001005,0.015308522856873452,NFE
0003,13.2072569033434,ANGOLA_BENGO_DANDE,Angola,13.22031889957297,0.013061996229570383,NFE
0004,17.587078735754044,ANGOLA_BENGO_DEMBOS,Angola,17.59771557582041,0.010636840066364783,NFE
0005,13.948200639419198,ANGOLA_BENGO_NAMBUANGONGO,Angola,13.95823598116716,0.010035341747961724,NFE
0006,19.147120268672076,ANGOLA_BENGO_PANGO ALUQUÉM,Angola,19.157773713194853,0.010653444522777278,NFE
0007,5.483807523012986,ANGOLA_BENGUELA_BAÍA FARTA,Angola,5.499297798990049,0.015490275977062318,NFE
0008,21.592433305670568,ANGOLA_BENGUELA_BALOMBO,Angola,21.612007696725776,0.019574391055208196,NFE
0009,6.475026999022585,ANGOLA_BENGUELA_BENGUELA,Angola,6.487247333292851,0.012220334270265809,NFE
0010,13.936173228715157,ANGOLA_BENGUELA_BOCOIO,Angola,13.950726273427582,0.014553044712425134,NFE
0011,11.314192464519088,ANGOLA_BENGUELA_CAIMBAMBO,Angola,11.331976887278671,0.017784422759582696,NFE
0012,7.463756572319241,ANGOLA_BENGUELA_CATUMBELA,Angola,7.4758322720235775,0.012075699704336529,NFE
0013,7.796380202511392,ANGOLA_BENGUELA_CHONGOROI,Angola,7.8140685891674035,0.0176883866560118,NFE
0014,10.399130958262234,ANGOLA_BENGUELA_CUBAL,Angola,10.41303043434801,0.013899476085775575,NFE
0015,13.660689074339205,ANGOLA_BENGUELA_GANDA,Angola,13.675484798596647,0.0147957242574428,NFE
0016,8.515237323239974,ANGOLA_BENGUELA_LOBITO,Angola,8.529143516512196,0.013906193272221756,NFE
0017,15.514112393105195,ANGOLA_BIÉ_ANDULO,Angola,15.542326907649933,0.028214514544737668,NFE
0018,14.276688172268608,ANGOLA_BIÉ_CAMACUPA,Angola,14.313653161701115,0.03696498943250681,NFE
0019,13.991734348976884,ANGOLA_BIÉ_CATABOLA,Angola,14.026135923686109,0.034401574709225,NFE
0020,13.871192173026538,ANGOLA_BIÉ_CHINGUAR,Angola,13.899870313284104,0.028678140257566653,NFE
0021,13.860227462481223,ANGOLA_BIÉ_CHITEMBO,Angola,13.89420820497016,0.033980742488937565,NFE
0022,16.77580475710225,ANGOLA_BIÉ_CUEMBA,Angola,16.820243367719883,0.044438610617632435,NFE
0023,14.913629555333959,ANGOLA_BIÉ_CUITO,Angola,14.944912332156886,0.031282776822926905,NFE
0024,14.240623872743223,ANGOLA_BIÉ_CUNHINGA,Angola,14.271824875357307,0.031201002614084317,NFE
0025,18.428470106855915,ANGOLA_BIÉ_NHAREA,Angola,18.461013230194684,0.032543123338768964,NFE
0026,5.706587757655699,ANGOLA_CABINDA_BELIZE,Angola,5.71260186621357,0.006014108557870657,NFE
