census_id,new_PM25,geo_name,country,base_PM25,PM_sector,sector
0001,11.230391637242969,ANGOLA_BENGO_AMBRIZ,Angola,11.265754181045104,0.035362543802134994,AGS
0002,21.456842619179213,ANGOLA_BENGO_BULA ATUMBA,Angola,21.495698248001005,0.03885562882179272,AGS
0003,13.180047643335914,ANGOLA_BENGO_DANDE,Angola,13.22031889957297,0.0402712562370553,AGS
0004,17.526783123276562,ANGOLA_BENGO_DEMBOS,Angola,17.59771557582041,0.07093245254384684,AGS
0005,13.895240463679851,ANGOLA_BENGO_NAMBUANGONGO,Angola,13.95823598116716,0.06299551748730892,AGS
0006,19.08283137385631,ANGOLA_BENGO_PANGO ALUQUÉM,Angola,19.157773713194853,0.07494233933854488,AGS
0007,5.325067994533362,ANGOLA_BENGUELA_BAÍA FARTA,Angola,5.499297798990049,0.17422980445668657,AGS
0008,21.525770659854704,ANGOLA_BENGUELA_BALOMBO,Angola,21.612007696725776,0.08623703687107209,AGS
0009,6.331558976569662,ANGOLA_BENGUELA_BENGUELA,Angola,6.487247333292851,0.15568835672318926,AGS
0010,13.83614891104914,ANGOLA_BENGUELA_BOCOIO,Angola,13.950726273427582,0.11457736237844252,AGS
0011,11.192945960718589,ANGOLA_BENGUELA_CAIMBAMBO,Angola,11.331976887278671,0.13903092656008198,AGS
0012,7.314436111569596,ANGOLA_BENGUELA_CATUMBELA,Angola,7.4758322720235775,0.16139616045398153,AGS
0013,7.625111772604416,ANGOLA_BENGUELA_CHONGOROI,Angola,7.8140685891674035,0.18895681656298713,AGS
0014,10.231181025804183,ANGOLA_BENGUELA_CUBAL,Angola,10.41303043434801,0.18184940854382603,AGS
0015,13.446393727700602,ANGOLA_BENGUELA_GANDA,Angola,13.675484798596647,0.22909107089604497,AGS
0016,8.42381791103941,ANGOLA_BENGUELA_LOBITO,Angola,8.529143516512196,0.10532560547278536,AGS
0017,15.504684522602876,ANGOLA_BIÉ_ANDULO,Angola,15.542326907649933,0.0376423850470573,AGS
0018,14.28358668885907,ANGOLA_BIÉ_CAMACUPA,Angola,14.313653161701115,0.030066472842044334,AGS
0019,13.987990978163811,ANGOLA_BIÉ_CATABOLA,Angola,14.026135923686109,0.038144945522297746,AGS
0020,13.852359429593427,ANGOLA_BIÉ_CHINGUAR,Angola,13.899870313284104,0.04751088369067702,AGS
0021,13.857930709354367,ANGOLA_BIÉ_CHITEMBO,Angola,13.89420820497016,0.03627749561579385,AGS
0022,16.797887399349165,ANGOLA_BIÉ_CUEMBA,Angola,16.820243367719883,0.02235596837071796,AGS
0023,14.901312268521046,ANGOLA_BIÉ_CUITO,Angola,14.944912332156886,0.04360006363583935,AGS
0024,14.228480808140018,ANGOLA_BIÉ_CUNHINGA,Angola,14.271824875357307,0.043344067217288895,AGS
0025,18.424815437545845,ANGOLA_BIÉ_NHAREA,Angola,18.461013230194684,0.0361977926488386,AGS
0026,5.700774361502264,ANGOLA_CABINDA_BELIZE,Angola,5.71260186621357,0.011827504711305892,AGS
0027,5.896954195634315,ANGOLA_CABINDA_BUCO ZAU,Angola,5.914007286269104,0.017053090634789214,AGS
0028,3.900125228121423,ANGOLA_CABINDA_CABINDA,Angola,3.923482806181064,0.023357578059640893,AGS
0029,3.8066936697548686,ANGOLA_CABINDA_CACONGO,Angola,3.826406806106084,0.01971313635121552,AGS
0030,7.971939521152159,ANGOLA_KUANDO KUBANGO_CALAI,Angola,8.039255580732139,0.06731605957997999,AGS
0031,8.116228430928444,ANGOLA_KUANDO KUBANGO_CUANGAR,Angola,8.214380264516633,0.09815183358818835,AGS
0032,11.989061692781444,ANGOLA_KUANDO KUBANGO_CUCHI,Angola,12.033453362154308,0.04439166937286387,AGS
0033,16.527614358798843,ANGOLA_KUANDO KUBANGO_CUITO CUANAVALE,Angola,16.576852645663607,0.049238286864763836,AGS
0034,14.850860306842215,ANGOLA_KUANDO KUBANGO_DIRICO,Angola,14.90111669281569,0.05025638597347459,AGS
0035,10.32976179189337,ANGOLA_KUANDO KUBANGO_MAVINGA,Angola,10.407009651907515,0.07724786001414508,AGS
0036,12.030690809626552,ANGOLA_KUANDO KUBANGO_MENONGUE,Angola,12.066287021678882,0.035596212052329435,AGS
0037,10.457921822764968,ANGOLA_KUANDO KUBANGO_NANCOVA,Angola,10.509474746302942,0.05155292353797414,AGS
0038,10.438573784340328,ANGOLA_KUANDO KUBANGO_RIVUNGO,Angola,10.555953125344363,0.11737934100403535,AGS
0039,25.049565842963226,ANGOLA_KWANZA NORTE_AMBACA,Angola,25.10408168844578,0.05451584548255539,AGS
0040,21.52624155516346,ANGOLA_KWANZA NORTE_BANGA,Angola,21.57038692867136,0.044145373507902264,AGS
0041,24.781748699088432,ANGOLA_KWANZA NORTE_BOLONGONGO,Angola,24.82134803818262,0.039599339094188224,AGS
0042,17.256387444057445,ANGOLA_KWANZA NORTE_CAMBAMBE,Angola,17.362183502761546,0.10579605870410091,AGS
