census_id,new_PM25,geo_name,country,base_PM25,PM_sector,sector
0001,11.230204018978178,ANGOLA_BENGO_AMBRIZ,Angola,11.265754181045104,0.03555016206692585,MNM
0002,21.469538498201807,ANGOLA_BENGO_BULA ATUMBA,Angola,21.495698248001005,0.02615974979919855,MNM
0003,13.03368579355778,ANGOLA_BENGO_DANDE,Angola,13.22031889957297,0.18663310601519,MNM
0004,17.522481288114403,ANGOLA_BENGO_DEMBOS,Angola,17.59771557582041,0.0752342877060066,MNM
0005,13.887353870501748,ANGOLA_BENGO_NAMBUANGONGO,Angola,13.95823598116716,0.07088211066541206,MNM
0006,19.067312810955563,ANGOLA_BENGO_PANGO ALUQUÉM,Angola,19.157773713194853,0.09046090223928971,MNM
0007,5.4934931652964565,ANGOLA_BENGUELA_BAÍA FARTA,Angola,5.499297798990049,0.005804633693592187,MNM
0008,21.589066326693835,ANGOLA_BENGUELA_BALOMBO,Angola,21.612007696725776,0.022941370031940522,MNM
0009,6.4713019239958784,ANGOLA_BENGUELA_BENGUELA,Angola,6.487247333292851,0.015945409296972635,MNM
0010,13.935660037623748,ANGOLA_BENGUELA_BOCOIO,Angola,13.950726273427582,0.01506623580383426,MNM
0011,11.323058979282376,ANGOLA_BENGUELA_CAIMBAMBO,Angola,11.331976887278671,0.008917907996295327,MNM
0012,7.460896098080551,ANGOLA_BENGUELA_CATUMBELA,Angola,7.4758322720235775,0.01493617394302671,MNM
0013,7.805019845063645,ANGOLA_BENGUELA_CHONGOROI,Angola,7.8140685891674035,0.00904874410375811,MNM
0014,10.386376047602528,ANGOLA_BENGUELA_CUBAL,Angola,10.41303043434801,0.026654386745480707,MNM
0015,13.626635262928211,ANGOLA_BENGUELA_GANDA,Angola,13.675484798596647,0.04884953566843642,MNM
0016,8.517439784453275,ANGOLA_BENGUELA_LOBITO,Angola,8.529143516512196,0.011703732058920835,MNM
0017,15.515115277727404,ANGOLA_BIÉ_ANDULO,Angola,15.542326907649933,0.027211629922529568,MNM
0018,14.300119650122072,ANGOLA_BIÉ_CAMACUPA,Angola,14.313653161701115,0.013533511579042923,MNM
0019,14.004486754765267,ANGOLA_BIÉ_CATABOLA,Angola,14.026135923686109,0.021649168920841788,MNM
