census_id,new_PM25,geo_name,country,base_PM25,PM_sector,sector
0001,11.254373035792952,ANGOLA_BENGO_AMBRIZ,Angola,11.265754181045104,0.011381145252151725,NMM
0002,21.461296810266397,ANGOLA_BENGO_BULA ATUMBA,Angola,21.495698248001005,0.034401437734608464,NMM
0003,13.178294595498603,ANGOLA_BENGO_DANDE,Angola,13.22031889957297,0.04202430407436708,NMM
0004,17.56547434960454,ANGOLA_BENGO_DEMBOS,Angola,17.59771557582041,0.03224122621587,NMM
0005,13.941917210199412,ANGOLA_BENGO_NAMBUANGONGO,Angola,13.95823598116716,0.016318770967748364,NMM
0006,19.1113088999411,ANGOLA_BENGO_PANGO ALUQUÉM,Angola,19.157773713194853,0.046464813253752624,NMM
0007,5.496147617459126,ANGOLA_BENGUELA_BAÍA FARTA,Angola,5.499297798990049,0.0031501815309225023,NMM
0008,21.60259865168318,ANGOLA_BENGUELA_BALOMBO,Angola,21.612007696725776,0.00940904504259521,NMM
0009,6.478269195230236,ANGOLA_BENGUELA_BENGUELA,Angola,6.487247333292851,0.008978138062615493,NMM
0010,13.941954588149164,ANGOLA_BENGUELA_BOCOIO,Angola,13.950726273427582,0.008771685278418317,NMM
0011,11.323136923946963,ANGOLA_BENGUELA_CAIMBAMBO,Angola,11.331976887278671,0.008839963331707779,NMM
0012,7.465217594962794,ANGOLA_BENGUELA_CATUMBELA,Angola,7.4758322720235775,0.010614677060783784,NMM
0013,7.809295085503111,ANGOLA_BENGUELA_CHONGOROI,Angola,7.8140685891674035,0.004773503664292633,NMM
0014,10.404929408724371,ANGOLA_BENGUELA_CUBAL,Angola,10.41303043434801,0.008101025623638236,NMM
0015,13.667962839938417,ANGOLA_BENGUELA_GANDA,Angola,13.675484798596647,0.0075219586582306874,NMM
0016,8.518793960196342,ANGOLA_BENGUELA_LOBITO,Angola,8.529143516512196,0.010349556315853548,NMM
0017,15.537220197233259,ANGOLA_BIÉ_ANDULO,Angola,15.542326907649933,0.0051067104166744315,NMM
0018,14.303089897750905,ANGOLA_BIÉ_CAMACUPA,Angola,14.313653161701115,0.010563263950210455,NMM
0019,14.019523017481227,ANGOLA_BIÉ_CATABOLA,Angola,14.026135923686109,0.006612906204882307,NMM
0020,13.893323208670934,ANGOLA_BIÉ_CHINGUAR,Angola,13.899870313284104,0.006547104613170873,NMM
0021,13.890918176496394,ANGOLA_BIÉ_CHITEMBO,Angola,13.89420820497016,0.003290028473767137,NMM
0022,16.81737761412456,ANGOLA_BIÉ_CUEMBA,Angola,16.820243367719883,0.0028657535953229285,NMM
0023,14.936091281593043,ANGOLA_BIÉ_CUITO,Angola,14.944912332156886,0.008821050563842192,NMM
0024,14.266138042638639,ANGOLA_BIÉ_CUNHINGA,Angola,14.271824875357307,0.0056868327186681,NMM
0025,18.456719512935322,ANGOLA_BIÉ_NHAREA,Angola,18.461013230194684,0.0042937172593617845,NMM
0026,5.710301796177289,ANGOLA_CABINDA_BELIZE,Angola,5.71260186621357,0.0023000700362807436,NMM
0027,5.911760643517048,ANGOLA_CABINDA_BUCO ZAU,Angola,5.914007286269104,0.002246642752056438,NMM
0028,3.9190628118285247,ANGOLA_CABINDA_CABINDA,Angola,3.923482806181064,0.004419994352539369,NMM
0029,3.824566286360545,ANGOLA_CABINDA_CACONGO,Angola,3.826406806106084,0.0018405197455391153,NMM
0030,8.037581418918343,ANGOLA_KUANDO KUBANGO_CALAI,Angola,8.039255580732139,0.0016741618137956493,NMM
0031,8.212601659832375,ANGOLA_KUANDO KUBANGO_CUANGAR,Angola,8.214380264516633,0.001778604684258056,NMM
0032,12.030212048275668,ANGOLA_KUANDO KUBANGO_CUCHI,Angola,12.033453362154308,0.0032413138786395734,NMM
0033,16.575097188631915,ANGOLA_KUANDO KUBANGO_CUITO CUANAVALE,Angola,16.576852645663607,0.0017554570316917761,NMM
0034,14.899569454304535,ANGOLA_KUANDO KUBANGO_DIRICO,Angola,14.90111669281569,0.0015472385111543474,NMM
0035,10.405678637302847,ANGOLA_KUANDO KUBANGO_MAVINGA,Angola,10.407009651907515,0.0013310146046681126,NMM
0036,12.063702769322514,ANGOLA_KUANDO KUBANGO_MENONGUE,Angola,12.066287021678882,0.0025842523563675,NMM
0037,10.507847616390748,ANGOLA_KUANDO KUBANGO_NANCOVA,Angola,10.509474746302942,0.0016271299121939364,NMM
0038,10.554499257964205,ANGOLA_KUANDO KUBANGO_RIVUNGO,Angola,10.555953125344363,0.0014538673801585134,NMM
0039,25.090293567352564,ANGOLA_KWANZA NORTE_AMBACA,Angola,25.10408168844578,0.013788121093217143,NMM
0040,21.545706908517747,ANGOLA_KWANZA NORTE_BANGA,Angola,21.57038692867136,0.024680020153613924,NMM
0041,24.799041369103918,ANGOLA_KWANZA NORTE_BOLONGONGO,Angola,24.82134803818262,0.022306669078702157,NMM
0042,17.315576519392607,ANGOLA_KWANZA NORTE_CAMBAMBE,Angola,17.362183502761546,0.04660698336893887,NMM
0043,20.11048630269851,ANGOLA_KWANZA NORTE_CAZENGO,Angola,20.16838371465905,0.0578974119605391,NMM
0044,26.50714808756833,ANGOLA_KWANZA NORTE_GOLUNGO ALTO,Angola,26.592785435492452,0.08563734792412347,NMM
0045,18.333741932224022,ANGOLA_KWANZA NORTE_LUCALA,Angola,18.350062837787995,0.016320905563972588,NMM
0046,22.372661129935622,ANGOLA_KWANZA NORTE_NGONGUEMBO,Angola,22.429273173036663,0.0566120431010404,NMM
0047,24.820523480630637,ANGOLA_KWANZA NORTE_QUICULUNGO,Angola,24.839601607029135,0.019078126398497375,NMM
0048,24.10673352239727,ANGOLA_KWANZA NORTE_SAMBA CAJÚ,Angola,24.11947065632632,0.012737133929050515,NMM
0049,16.81766410410991,ANGOLA_KWANZA SUL_AMBOIM,Angola,16.860613909928652,0.042949805818743414,NMM
0050,18.703096283961635,ANGOLA_KWANZA SUL_CASSONGUE,Angola,18.71406934943451,0.010973065472875021,NMM
0051,17.246900246489744,ANGOLA_KWANZA SUL_CELA,Angola,17.256557935993094,0.009657689503349332,NMM
0052,22.233128923161768,ANGOLA_KWANZA SUL_CONDA,Angola,22.29699213921948,0.06386321605771172,NMM
0053,18.293445270448004,ANGOLA_KWANZA SUL_EBO,Angola,18.322560084184865,0.029114813736860867,NMM
0054,20.799787842246985,ANGOLA_KWANZA SUL_LIBOLO,Angola,20.820709602987407,0.02092176074042129,NMM
0055,19.719735642561538,ANGOLA_KWANZA SUL_MUSSENDE,Angola,19.726557890906506,0.006822248344967363,NMM
0056,7.2586744854231,ANGOLA_KWANZA SUL_PORTO AMBOIM,Angola,7.293629969604916,0.0349554841818156,NMM
0057,26.565559747315326,ANGOLA_KWANZA SUL_QUIBALA,Angola,26.57764478383906,0.012085036523732384,NMM
0058,16.09023925835574,ANGOLA_KWANZA SUL_QUILENDA,Angola,16.13696707110368,0.04672781274793891,NMM
0059,20.457513342622676,ANGOLA_KWANZA SUL_SELES,Angola,20.495108238978943,0.03759489635626778,NMM
0060,9.729932396326099,ANGOLA_KWANZA SUL_SUMBE,Angola,9.791678925483103,0.06174652915700385,NMM
0061,4.590649454746948,ANGOLA_CUNENE_CAHAMA,Angola,4.597971065207579,0.007321610460631511,NMM
0062,7.388272993830302,ANGOLA_CUNENE_CUANHAMA,Angola,7.391776517098361,0.0035035232680584727,NMM
0063,3.2759229661716494,ANGOLA_CUNENE_CUROCA,Angola,3.278635421899574,0.0027124557279245565,NMM
0064,8.22276730961767,ANGOLA_CUNENE_CUVELAI,Angola,8.22865521263498,0.0058879030173102365,NMM
