census_id,new_PM25,geo_name,country,base_PM25,PM_sector,sector
0001,11.26411697327644,ANGOLA_BENGO_AMBRIZ,Angola,11.265754181045104,0.0016372077686632736,SWD_INC
0002,21.494316050842976,ANGOLA_BENGO_BULA ATUMBA,Angola,21.495698248001005,0.0013821971580298964,SWD_INC
0003,13.214107192566232,ANGOLA_BENGO_DANDE,Angola,13.22031889957297,0.00621170700673801,SWD_INC
0004,17.59574297179876,ANGOLA_BENGO_DEMBOS,Angola,17.59771557582041,0.001972604021649005,SWD_INC
0005,13.956327713210708,ANGOLA_BENGO_NAMBUANGONGO,Angola,13.95823598116716,0.0019082679564519367,SWD_INC
0006,19.155585643198354,ANGOLA_BENGO_PANGO ALUQUÉM,Angola,19.157773713194853,0.0021880699964995642,SWD_INC
0007,5.498844351444525,ANGOLA_BENGUELA_BAÍA FARTA,Angola,5.499297798990049,4.534475455235665e-4,SWD_INC
0008,21.610452800616805,ANGOLA_BENGUELA_BALOMBO,Angola,21.612007696725776,0.0015548961089706381,SWD_INC
0009,6.485372528398005,ANGOLA_BENGUELA_BENGUELA,Angola,6.487247333292851,0.0018748048948458162,SWD_INC
0010,13.949473869303784,ANGOLA_BENGUELA_BOCOIO,Angola,13.950726273427582,0.0012524041237984562,SWD_INC
0011,11.330382712785923,ANGOLA_BENGUELA_CAIMBAMBO,Angola,11.331976887278671,0.0015941744927481238,SWD_INC
0012,7.473564404902818,ANGOLA_BENGUELA_CATUMBELA,Angola,7.4758322720235775,0.002267867120759881,SWD_INC
0013,7.8133722491487605,ANGOLA_BENGUELA_CHONGOROI,Angola,7.8140685891674035,6.963400186430491e-4,SWD_INC
0014,10.41138892755228,ANGOLA_BENGUELA_CUBAL,Angola,10.41303043434801,0.0016415067957282758,SWD_INC
0015,13.673983717912037,ANGOLA_BENGUELA_GANDA,Angola,13.675484798596647,0.0015010806846103009,SWD_INC
0016,8.52764062939063,ANGOLA_BENGUELA_LOBITO,Angola,8.529143516512196,0.0015028871215658768,SWD_INC
0017,15.541620887132783,ANGOLA_BIÉ_ANDULO,Angola,15.542326907649933,7.060205171498524e-4,SWD_INC
0018,14.31315327682568,ANGOLA_BIÉ_CAMACUPA,Angola,14.313653161701115,4.998848754347307e-4,SWD_INC
0019,14.02528468405436,ANGOLA_BIÉ_CATABOLA,Angola,14.026135923686109,8.512396317481574e-4,SWD_INC
0020,13.898839712875207,ANGOLA_BIÉ_CHINGUAR,Angola,13.899870313284104,0.0010306004088977971,SWD_INC
0021,13.893747498579211,ANGOLA_BIÉ_CHITEMBO,Angola,13.89420820497016,4.6070639094963894e-4,SWD_INC
0022,16.81993960872742,ANGOLA_BIÉ_CUEMBA,Angola,16.820243367719883,3.0375899246237736e-4,SWD_INC
0023,14.943609760883511,ANGOLA_BIÉ_CUITO,Angola,14.944912332156886,0.0013025712733742978,SWD_INC
0024,14.2709663680691,ANGOLA_BIÉ_CUNHINGA,Angola,14.271824875357307,8.585072882070222e-4,SWD_INC
0025,18.460394892916366,ANGOLA_BIÉ_NHAREA,Angola,18.461013230194684,6.183372783183927e-4,SWD_INC
0026,5.712195628536989,ANGOLA_CABINDA_BELIZE,Angola,5.71260186621357,4.062376765805453e-4,SWD_INC
0027,5.913587799301997,ANGOLA_CABINDA_BUCO ZAU,Angola,5.914007286269104,4.1948696710747413e-4,SWD_INC
0028,3.9224910554358248,ANGOLA_CABINDA_CABINDA,Angola,3.923482806181064,9.917507452392726e-4,SWD_INC
0029,3.826074487827647,ANGOLA_CABINDA_CACONGO,Angola,3.826406806106084,3.3231827843716033e-4,SWD_INC
0030,8.038977760272392,ANGOLA_KUANDO KUBANGO_CALAI,Angola,8.039255580732139,2.778204597468914e-4,SWD_INC
0031,8.214097110223543,ANGOLA_KUANDO KUBANGO_CUANGAR,Angola,8.214380264516633,2.8315429308989337e-4,SWD_INC
0032,12.033066595164705,ANGOLA_KUANDO KUBANGO_CUCHI,Angola,12.033453362154308,3.8676698960316003e-4,SWD_INC
0033,16.57661389087716,ANGOLA_KUANDO KUBANGO_CUITO CUANAVALE,Angola,16.576852645663607,2.3875478644797e-4,SWD_INC
0034,14.900874461533325,ANGOLA_KUANDO KUBANGO_DIRICO,Angola,14.90111669281569,2.422312823640027e-4,SWD_INC
0035,10.406805826997285,ANGOLA_KUANDO KUBANGO_MAVINGA,Angola,10.407009651907515,2.0382491022985505e-4,SWD_INC
0036,12.065877328623532,ANGOLA_KUANDO KUBANGO_MENONGUE,Angola,12.066287021678882,4.09693055349436e-4,SWD_INC
0037,10.50922994311905,ANGOLA_KUANDO KUBANGO_NANCOVA,Angola,10.509474746302942,2.4480318389130673e-4,SWD_INC
0038,10.55572948982272,ANGOLA_KUANDO KUBANGO_RIVUNGO,Angola,10.555953125344363,2.2363552164250677e-4,SWD_INC
0039,25.10304109766654,ANGOLA_KWANZA NORTE_AMBACA,Angola,25.10408168844578,0.0010405907792403468,SWD_INC
0040,21.569314421943982,ANGOLA_KWANZA NORTE_BANGA,Angola,21.57038692867136,0.001072506727378908,SWD_INC
0041,24.820166166024226,ANGOLA_KWANZA NORTE_BOLONGONGO,Angola,24.82134803818262,0.0011818721583942704,SWD_INC
0042,17.36078671586907,ANGOLA_KWANZA NORTE_CAMBAMBE,Angola,17.362183502761546,0.0013967868924744664,SWD_INC
