census_id,new_PM25,geo_name,country,base_PM25,PM_sector,sector
0001,11.242398779804756,ANGOLA_BENGO_AMBRIZ,Angola,11.265754181045104,0.023355401240348073,TNR_Ship
0002,21.481986259274883,ANGOLA_BENGO_BULA ATUMBA,Angola,21.495698248001005,0.013711988726122115,TNR_Ship
0003,13.161860247716128,ANGOLA_BENGO_DANDE,Angola,13.22031889957297,0.05845865185684218,TNR_Ship
0004,17.582281022012133,ANGOLA_BENGO_DEMBOS,Angola,17.59771557582041,0.015434553808276519,TNR_Ship
0005,13.941973457127826,ANGOLA_BENGO_NAMBUANGONGO,Angola,13.95823598116716,0.016262524039333925,TNR_Ship
0006,19.141715493394486,ANGOLA_BENGO_PANGO ALUQUÉM,Angola,19.157773713194853,0.016058219800367368,TNR_Ship
0007,5.494487915175757,ANGOLA_BENGUELA_BAÍA FARTA,Angola,5.499297798990049,0.0048098838142918154,TNR_Ship
0008,21.605952551435124,ANGOLA_BENGUELA_BALOMBO,Angola,21.612007696725776,0.0060551452906523195,TNR_Ship
0009,6.483308657880107,ANGOLA_BENGUELA_BENGUELA,Angola,6.487247333292851,0.003938675412744175,TNR_Ship
0010,13.937442766589069,ANGOLA_BENGUELA_BOCOIO,Angola,13.950726273427582,0.013283506838513759,TNR_Ship
0011,11.326606818425823,ANGOLA_BENGUELA_CAIMBAMBO,Angola,11.331976887278671,0.0053700688528479645,TNR_Ship
0012,7.46985643606485,ANGOLA_BENGUELA_CATUMBELA,Angola,7.4758322720235775,0.005975835958727416,TNR_Ship
0013,7.809677107662679,ANGOLA_BENGUELA_CHONGOROI,Angola,7.8140685891674035,0.004391481504724126,TNR_Ship
0014,10.408819624841021,ANGOLA_BENGUELA_CUBAL,Angola,10.41303043434801,0.004210809506988156,TNR_Ship
0015,13.671659316623845,ANGOLA_BENGUELA_GANDA,Angola,13.675484798596647,0.0038254819728020806,TNR_Ship
0016,8.513099048780669,ANGOLA_BENGUELA_LOBITO,Angola,8.529143516512196,0.016044467731527234,TNR_Ship
0017,15.538698572826252,ANGOLA_BIÉ_ANDULO,Angola,15.542326907649933,0.0036283348236807456,TNR_Ship
0018,14.310050207299565,ANGOLA_BIÉ_CAMACUPA,Angola,14.313653161701115,0.003602954401550562,TNR_Ship
0019,14.023093060136741,ANGOLA_BIÉ_CATABOLA,Angola,14.026135923686109,0.0030428635493677803,TNR_Ship
0020,13.896192955846512,ANGOLA_BIÉ_CHINGUAR,Angola,13.899870313284104,0.0036773574375921214,TNR_Ship
0021,13.890759326576465,ANGOLA_BIÉ_CHITEMBO,Angola,13.89420820497016,0.00344887839369612,TNR_Ship
0022,16.81715180414237,ANGOLA_BIÉ_CUEMBA,Angola,16.820243367719883,0.0030915635775130568,TNR_Ship
0023,14.941369288979434,ANGOLA_BIÉ_CUITO,Angola,14.944912332156886,0.003543043177451466,TNR_Ship
0024,14.268646647387502,ANGOLA_BIÉ_CUNHINGA,Angola,14.271824875357307,0.0031782279698049365,TNR_Ship
0025,18.457707211747575,ANGOLA_BIÉ_NHAREA,Angola,18.461013230194684,0.0033060184471089826,TNR_Ship
0026,5.7076286113857755,ANGOLA_CABINDA_BELIZE,Angola,5.71260186621357,0.0049732548277940936,TNR_Ship
0027,5.909457739759031,ANGOLA_CABINDA_BUCO ZAU,Angola,5.914007286269104,0.004549546510073554,TNR_Ship
0028,3.910103489444181,ANGOLA_CABINDA_CABINDA,Angola,3.923482806181064,0.013379316736882974,TNR_Ship
0029,3.822940254989448,ANGOLA_CABINDA_CACONGO,Angola,3.826406806106084,0.003466551116636296,TNR_Ship
0030,8.03684786144868,ANGOLA_KUANDO KUBANGO_CALAI,Angola,8.039255580732139,0.0024077192834592864,TNR_Ship
0031,8.212251578068381,ANGOLA_KUANDO KUBANGO_CUANGAR,Angola,8.214380264516633,0.0021286864482519263,TNR_Ship
0032,12.030359920085989,ANGOLA_KUANDO KUBANGO_CUCHI,Angola,12.033453362154308,0.0030934420683195185,TNR_Ship
0033,16.572873633934826,ANGOLA_KUANDO KUBANGO_CUITO CUANAVALE,Angola,16.576852645663607,0.00397901172878079,TNR_Ship
0034,14.897357679312922,ANGOLA_KUANDO KUBANGO_DIRICO,Angola,14.90111669281569,0.0037590135027674165,TNR_Ship
0035,10.404103113675522,ANGOLA_KUANDO KUBANGO_MAVINGA,Angola,10.407009651907515,0.002906538231993494,TNR_Ship
0036,12.063093193229289,ANGOLA_KUANDO KUBANGO_MENONGUE,Angola,12.066287021678882,0.003193828449592928,TNR_Ship
0037,10.50641540114209,ANGOLA_KUANDO KUBANGO_NANCOVA,Angola,10.509474746302942,0.003059345160851379,TNR_Ship
0038,10.55166296481139,ANGOLA_KUANDO KUBANGO_RIVUNGO,Angola,10.555953125344363,0.00429016053297282,TNR_Ship
0039,25.09489154139427,ANGOLA_KWANZA NORTE_AMBACA,Angola,25.10408168844578,0.009190147051512554,TNR_Ship
0040,21.56011500993283,ANGOLA_KWANZA NORTE_BANGA,Angola,21.57038692867136,0.010271918738531838,TNR_Ship
0041,24.80993310727656,ANGOLA_KWANZA NORTE_BOLONGONGO,Angola,24.82134803818262,0.01141493090606005,TNR_Ship
0042,17.352727395969943,ANGOLA_KWANZA NORTE_CAMBAMBE,Angola,17.362183502761546,0.009456106791603247,TNR_Ship
0043,20.157339280149397,ANGOLA_KWANZA NORTE_CAZENGO,Angola,20.16838371465905,0.0110444345096532,TNR_Ship
0044,26.5785441650823,ANGOLA_KWANZA NORTE_GOLUNGO ALTO,Angola,26.592785435492452,0.014241270410153106,TNR_Ship
0045,18.341227776747225,ANGOLA_KWANZA NORTE_LUCALA,Angola,18.350062837787995,0.008835061040770142,TNR_Ship
0046,22.417816149779064,ANGOLA_KWANZA NORTE_NGONGUEMBO,Angola,22.429273173036663,0.011457023257598564,TNR_Ship
0047,24.830541909275844,ANGOLA_KWANZA NORTE_QUICULUNGO,Angola,24.839601607029135,0.009059697753290408,TNR_Ship
0048,24.11119385569267,ANGOLA_KWANZA NORTE_SAMBA CAJÚ,Angola,24.11947065632632,0.008276800633652215,TNR_Ship
0049,16.85442244492414,ANGOLA_KWANZA SUL_AMBOIM,Angola,16.860613909928652,0.006191465004512509,TNR_Ship
0050,18.70953316807656,ANGOLA_KWANZA SUL_CASSONGUE,Angola,18.71406934943451,0.004536181357948976,TNR_Ship
0051,17.252328474439544,ANGOLA_KWANZA SUL_CELA,Angola,17.256557935993094,0.0042294615535496405,TNR_Ship
0052,22.29091066798445,ANGOLA_KWANZA SUL_CONDA,Angola,22.29699213921948,0.006081471235031444,TNR_Ship
0053,18.31683320514381,ANGOLA_KWANZA SUL_EBO,Angola,18.322560084184865,0.0057268790410560655,TNR_Ship
0054,20.81334410878474,ANGOLA_KWANZA SUL_LIBOLO,Angola,20.820709602987407,0.007365494202666412,TNR_Ship
0055,19.721806702787646,ANGOLA_KWANZA SUL_MUSSENDE,Angola,19.726557890906506,0.004751188118859773,TNR_Ship
0056,7.287661878146244,ANGOLA_KWANZA SUL_PORTO AMBOIM,Angola,7.293629969604916,0.0059680914586719425,TNR_Ship
0057,26.572655964974025,ANGOLA_KWANZA SUL_QUIBALA,Angola,26.57764478383906,0.004988818865033551,TNR_Ship
0058,16.128667180747772,ANGOLA_KWANZA SUL_QUILENDA,Angola,16.13696707110368,0.00829989035590728,TNR_Ship
0059,20.488790853805938,ANGOLA_KWANZA SUL_SELES,Angola,20.495108238978943,0.0063173851730056185,TNR_Ship
