GEOID10,Base_HNO3_mol,Base_NH3f_mol,Base_NO3_mol
01001,0.02019009105025125,0.013905424513292117,0.006188439559192112
01003,0.01831191078881266,0,0.004037398316158778
01005,0.01959562698719712,0.033016221428570316,0.00839966250044703
01007,0.02100385689453121,0.013828896609550265,0.006384020176345745
01009,0.024652131513151453,0.13075506131013293,0.02310155034680287
01011,0.019195479346964063,0.02340064092407057,0.007102008859116819
01013,0.017244504639935158,0.09752327812453494,0.01532721733933222
01015,0.02699726369830708,0.07730277814471125,0.016811036712510972
01017,0.022924875561007915,0.0364452186320937,0.009834680280532719
01019,0.030130573862380557,0.10127068046634562,0.021593887600131444
01021,0.019755043298389924,0.012379848335322172,0.005889649209142962
01023,0.01742414251404294,0.02929397851415186,0.007315611431423264
01025,0.015963488656725276,0.010957720513338765,0.004782503952531071
01027,0.024536033185694823,0.046346118996354144,0.0116591962230237
01029,0.026660844614348683,0.08727710243999466,0.018070843746195452
01031,0.01719925896308933,0.10634955371473163,0.016349319997659997
01033,0.02309614034947267,0.06385420994753341,0.013492447278420684
01035,0.016845062235827345,0.015257638706480503,0.005503184335998055
01037,0.022515446144547733,0.020242336826675825,0.007600268490974212
01039,0.016763707948403806,0.07041559553479065,0.011940283722009786
01041,0.018525020735098367,0.06850291523812932,0.012380452980970005
01043,0.02401064279044666,0.49711861319002354,0.02401064279044666
01045,0.017532324834498306,0.08749901719587862,0.014263584193072436
01047,0.019093961735106902,0.011255051600901164,0.005587507071573446
01049,0.03006828676450521,0.17151970237501063,0.03006828676450521
01051,0.021323151027689533,0.02105725061628054,0.007386131035324631
01053,0.01750203164761933,0.01073603091879708,0.0051339246327105174
01055,0.02702731569009374,0.10981468143485244,0.021392142471038832
01057,0.019981993762483326,0.037335140324641136,0.009051431167435705
01059,0.022352921924163074,0.09737490586709519,0.017572925018952006
01061,0.016532536470595112,0.2981625920238697,0.016532536470595112
01063,0.01837805947497813,0.018493240293835658,0.006285400904230325
01065,0.018059948428592508,0.011957899804059174,0.005417300236285575
01067,0.0181969808892444,0.03490862554111199,0.008213505709375804
01069,0.017205803649904868,0.04626064179975779,0.009256448279642053
01071,0.030813144879337014,0.12356025506508866,0.025227784787151087
01073,0.025509684528729024,0.0443182447689016,0.011699044921863664
01075,0.019328072103333007,0.029268965934484456,0.007859791160315559
