GEOID10,SO4,Tot_HNO3,Tot_NH3,OC_secondary,OC_primary,PM
01001,6.904622847103213,4.634635896052061,3.4757323159442417,143.01228723811113,1.6631033727866171,11.052914772213647
01003,5.499605850799161,4.058873946013344,2.2066711045911127,101.22529848240512,1.392330025550799,9.974568644853626
01005,6.9732936179928044,4.4493371618902815,4.315736907198976,133.2435981125825,1.79840138906729,11.316101699653075
01007,6.538612273302898,4.781627469565653,3.3195294838390605,141.60601023455888,1.6325997015263334,10.95103667945957
01009,7.350725562691342,5.7300843607257415,8.622754219862653,132.65698216994943,1.4954447185820114,11.699954414207147
01011,6.981794807566898,4.354789570980182,3.9110809058939378,130.9323303395343,2.3539106196537753,13.32110486958446
01013,6.548104003632856,3.900497802680244,6.876559397135202,185.03066710239617,2.1300795622533912,12.638173669374405
01015,7.440175970448433,6.161205394438283,6.3909344018128165,148.62455224752694,1.764017632389692,12.998974771865253
01017,7.305360640925099,5.169456547100992,4.600076707409439,168.86165324533403,2.4963815839765857,14.841731999660581
01019,7.988846417719629,7.070389509766621,7.637726351495087,143.01321234091168,1.6498578606326482,12.70450347717419
01021,6.5318307645580935,4.534226022723733,3.255179324601264,133.67804867210228,1.602742027933018,10.665399914516849
01023,5.987806960043866,3.99626010930974,3.745887167423362,133.64872965580463,1.5096596814336678,9.155172599218371
01025,5.924488686180994,3.647332549489241,2.941000727176397,119.82071342003809,1.5583293488076309,9.180219773024248
01027,7.0980856266200085,5.582449822437833,4.9337787474082715,143.5079327658115,1.885689676711266,12.373374798936034
01029,7.287761828404301,6.0327964105133844,6.750679582288422,142.88415693249812,1.760372925375394,12.297471043829889
01031,6.416230610623729,3.896126582005749,7.196150538172314,128.74950488514108,1.7216426540740029,10.966516442322616
01033,7.876119555472171,5.537230265607084,6.0021832848840235,136.79251807110316,1.4243432811982881,11.56995799119875
01035,5.946177798710785,3.796915834360202,3.1326081967587647,121.50458328827145,1.537585712543259,9.58033340340466
01037,6.858993092332951,5.111376390952017,3.7256837297828054,149.67194869767243,1.957468331367228,12.472684218455022
01039,6.0463103159593645,3.78179615028444,5.516064454564342,133.83296864656197,1.825186822325329,11.0440454952858
01041,6.6227887913018835,4.186092173769962,5.675773262370589,137.08157806682556,1.6102383770133841,10.207359164762797
