GEOID10,Longitude,H2SO4,NO3,OC_tot,OC_secondary,NH4,NH4NO3,SOA,SO4,PM,PM_25
01001,-86.50867495543261,4.440535568543253,0.383683252669911,2.166870365114814,1.5016290160001668,1.4737105019603587,0.495075164735369,2.7029322288003006,4.349912393675024,4.421165908885459,13.422027460859283
01003,-87.76072545302802,3.5369340127952107,0.2503186956018442,1.6197976442855735,1.0628656340652538,0.9356285483466319,0.32299186529270224,1.913158141317457,3.4647516860034715,3.9898274579414506,10.625866856002594
01005,-85.34199753991007,4.484699458071622,0.5207790750277158,2.1184183358090323,1.3990577801821165,1.7986345422588466,0.6719730000357623,2.5183040043278098,4.393174979335467,4.5264406798612304,13.848857759547226
01007,-87.1436756812292,4.205145018267927,0.3958092509334362,2.139902988073402,1.4868631074628684,1.407480501147762,0.5107216141076596,2.6763535934331633,4.119325732180826,4.380414671783828,13.065203035566118
01009,-86.59099727751641,4.72743537750587,1.432296121501778,1.991076200217274,1.3928983127844692,2.1524368204282815,1.8481240277442297,2.5072169630120444,4.630957104495546,4.679981765682859,15.499367048130834
01011,-85.71219026929238,4.490166785616461,0.4403245492652428,2.3163537164266206,1.3747894685651103,1.6582983040990298,0.5681607087293455,2.4746210434171987,4.398530728767145,5.3284419478337846,14.391852630231718
01013,-86.65388307261483,4.211249387336381,0.9502874750385976,2.7948538294765166,1.9428220045751599,1.8228794829662422,1.2261773871465775,3.4970796082352877,4.125305522288699,5.0552694677497625,15.536765421326272
01015,-85.81988015816405,4.784963170994648,1.0422842761756803,2.2661648515549095,1.5605577985990329,2.0603402338436396,1.344882937000878,2.8090040374782594,4.687310861382513,5.199589908746102,15.89618162723833
01017,-85.29008960169482,4.698260062194954,0.6097501773930286,2.7715999926666415,1.7730473590760074,1.9029156964681437,0.7867744224426175,3.1914852463368133,4.602377203782813,5.9366927998642325,16.33910398225717
01019,-85.6110256918035,5.1378268523959365,1.3388210312081494,2.161581873832632,1.5016387295795728,2.2760549429886283,1.7275110080105154,2.702949713243231,5.032973243163366,5.081801390869677,16.537453930705624
01021,-86.6891361771361,4.200783660456424,0.36515825096686366,2.0447163222302813,1.403619511057074,1.3801960336309362,0.471171936731437,2.5265151199027334,4.115053381671599,4.2661599658067395,12.738813030763696
01023,-88.2656026940456,3.850908351178211,0.4535679087482424,2.007175533959416,1.4033116613859486,1.546300400075982,0.5852489145138611,2.5259609904947076,3.7723183848276354,3.6620690396873488,12.038806690184492
01025,-87.80785727676763,3.810186786300152,0.2965152450569264,1.8814492304334525,1.2581174909104,1.2469843083227925,0.3826003162024857,2.26461148363872,3.7324278722940263,3.6720879092096994,11.29038573252829
01027,-85.84578081140867,4.564956318619993,0.7228701658274694,2.2611091647255273,1.5068332940410207,1.886788261303404,0.932735697841896,2.7122999292738372,4.471793944770606,4.949349919574414,14.836264594599118
